;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
275;2020-04-03 20:50:30;BDD0D813-18AF-46C9-A1A4-F76D8743BFB1;3579;Italy (Antenati Italiani), Caserta, Capriati al Volturno—Civil Registration, 1809–1865;{color:red}{color};{color:red}{color};3;705;33;3402;4348;READY_FOR_DELIVERY;ACCEPTED: 2546\\NA_AUDIT: 131\\NA_BLOCKED: 728\\NA_DUPLICATE: 54\\NA_NED: 74;
276;2020-04-07 17:28:07;8B1CF6C9-2DA7-4192-B6A5-B69F07C8B99A;3703;Italy (Italian Ancestors), Trieste—Civil Registration, 1924–1944 \[Part A\];{color:red}{color};{color:red}{color};328;1175;39;13450;9740;READY_FOR_DELIVERY;ACCEPTED: 5423\\NA_AUDIT: 184\\NA_BLOCKED: 7844\\NA_DUPLICATE: 11\\NA_NED: 171\\REJECTED: 1;ACCEPTED: 6\\IN_PROGRESS: -6
277;2020-04-13 09:16:17;04A39365-0843-4505-93F6-888CC5287EDC;2300;Lesotho—Evangelical Church Records, 1840–1953 \[Part B\];{color:red}{color};{color:red}{color};44;3717;177;4131;89059;READY_FOR_DELIVERY;ACCEPTED: 3564\\ {color:red}EXPORTED: 39{color}\\NA_AUDIT: 197\\NA_BLOCKED: 222\\NA_NED: 306;
278;2020-04-03 19:25:48;5D7E7D33-A970-4C47-818D-F6C12362B014;2714;Lesotho—Evangelical Church Records, 1840–1953 \[Part C\];{color:red}{color};{color:red}{color};4;392;19;767;9397;READY_FOR_DELIVERY;ACCEPTED: 336\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 19\\NA_BLOCKED: 394\\NA_NED: 25;
279;2020-04-13 08:29:15;BB66C8EA-C4BA-4F3C-BF52-194ED5B2C3FD;2368;Liberia (Quick Batch)—Marriage Records, 1912–2015 \[Part E\];{color:red}{color};{color:red}{color};199;48042;2277;46565;24667;READY_FOR_DELIVERY;ACCEPTED: 24447\\ {color:red}EXPORTED: 29{color}\\NA_AUDIT: 2288\\NA_BLOCKED: 579\\NA_DUPLICATE: 2\\NA_NED: 21508;
280;2020-04-03 19:01:43;91717981-495C-4D70-B4B1-4D840FEA2058;2468;Liberia (Quick Batch)—Marriage Records, 1912–2015 \[Part F\];{color:red}{color};{color:red}{color};338;38509;1822;142003;45550;READY_FOR_DELIVERY;ACCEPTED: 44794\\ {color:red}EXPORTED: 79{color}\\NA_AUDIT: 2966\\NA_BLOCKED: 82000\\NA_DUPLICATE: 143\\NA_NED: 14987;
281;2020-04-13 08:23:58;D68A8A7F-DD80-4AE0-9D1A-2CDB5BB66F9D;2223;Liberia (Quick Batch)—Marriage Records, 1912—2015 \[Part D\];{color:red}{color};{color:red}{color};100;11848;559;43500;18194;READY_FOR_DELIVERY;ACCEPTED: 17060\\ {color:red}EXPORTED: 1040{color}\\NA_AUDIT: 1155\\NA_BLOCKED: 20102\\NA_DUPLICATE: 165\\NA_NED: 5133;
282;2020-04-13 07:51:44;82B63ED5-3DE9-46ED-B712-B6BD608A9CD0;1798;Liberia—Marriage Records, 1912–2015 \[Part B\];{color:red}{color};{color:red}{color};198;3543;154;48182;25009;READY_FOR_DELIVERY;ACCEPTED: 23765\\ {color:red}EXPORTED: 686{color}\\NA_AUDIT: 1509\\NA_BLOCKED: 15400\\NA_DUPLICATE: 124\\NA_NED: 8207;
283;2020-04-03 19:17:20;AAC54CCE-EA18-4419-8EF9-F3C3EC19421A;2635;Luxembourg—Registres d'état civil, 1796-1923 \[Partie E\];{color:red}{color};{color:red}{color};5;2281;108;7496;19537;READY_FOR_DELIVERY;ACCEPTED: 5238\\ {color:red}EXPORTED: 693{color}\\NA_AUDIT: 324\\NA_BLOCKED: 979\\NA_DUPLICATE: 233\\NA_NED: 350\\REJECTED: 2\\NE_NO_PERSONAS: 1;
284;2020-04-13 09:51:36;7A8BC1DA-E5B3-4359-A887-B86D93B2C127;3153;Luxembourg—Registres d'état civil, 1796–1923 \[Partie H\];{color:red}{color};{color:red}{color};2;393;19;1204;14;READY_FOR_DELIVERY;ACCEPTED: 8\\NA_AUDIT: 56\\NA_BLOCKED: 85\\NA_NED: 1111;
285;2020-04-03 18:36:18;A6281CEC-335A-4104-A407-2590B4CF3052;2194;Luxembourg—Registres d’état civil, 1796–1923 \[Partie D\];{color:red}{color};{color:red}{color};16;1170;53;20132;11119;READY_FOR_DELIVERY;ACCEPTED: 179\\NA_AUDIT: 158\\NA_BLOCKED: 16785\\NA_DUPLICATE: 33\\NA_NED: 349\\REJECTED: 2781\\NE_NO_PERSONAS: 5;
286;2020-04-13 08:18:05;5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC;1969;Luxemburg—Meldeunterlagen, 1796–1923 \[Part E\];{color:red}{color};{color:red}{color};15;2449;117;11199;30229;READY_FOR_DELIVERY;ACCEPTED: 9061\\ {color:red}EXPORTED: 40{color}\\NA_AUDIT: 467\\NA_BLOCKED: 1941\\NA_DUPLICATE: 35\\NA_NED: 122;
287;2020-04-13 08:26:00;F6932723-5939-4A44-B971-CDFD56DFE14B;2299;Luxemburg—Meldeunterlagen, 1796–1923 \[Teil F\];{color:red}{color};{color:red}{color};30;4865;230;32777;72687;READY_FOR_DELIVERY;ACCEPTED: 299\\ {color:red}EXPORTED: 14{color}\\NA_AUDIT: 1080\\NA_BLOCKED: 11144\\NA_DUPLICATE: 239\\NA_NED: 118\\REJECTED: 20963;
288;2020-04-13 09:13:51;69BB048A-C153-47A3-B8D7-244E4E3ACE6D;2157;Magyarország, Budapest—Polgári anyakönyvek, I–XIII. kerület, 1895–1973 \[D rész\];{color:red}{color};{color:red}{color};100;38645;1833;75204;357079;READY_FOR_DELIVERY;ACCEPTED: 67342\\ {color:red}EXPORTED: 3762{color}\\NA_AUDIT: 3664\\NA_BLOCKED: 1591\\NA_DUPLICATE: 2227\\NA_NED: 261\\REJECTED: 21;
289;2020-04-13 08:22:03;D0ACC7D4-8E28-4703-A822-CB378DABD490;2172;México, Sinaloa—Registro Civil, 1861–1929 \[Parte B\];{color:red}{color};{color:red}{color};250;5222;244;38242;37514;READY_FOR_DELIVERY;ACCEPTED: 29145\\ {color:red}EXPORTED: 52{color}\\NA_AUDIT: 1654\\NA_BLOCKED: 4125\\NA_DUPLICATE: 185\\NA_NED: 4735;
290;2020-04-13 07:55:07;312AB149-A3CF-4114-826B-6145BD29C1C3;1852;México, Sinaloa—Registro Civil, 1861–1929 \[Parte C\];{color:red}{color};{color:red}{color};150;8220;384;88519;95915;READY_FOR_DELIVERY;ACCEPTED: 63706\\ {color:red}EXPORTED: 216{color}\\NA_AUDIT: 3508\\NA_BLOCKED: 16953\\NA_DUPLICATE: 235\\NA_NED: 7409;
291;2020-04-03 18:52:24;83BBC774-DB4D-4C0B-97C3-D02CA4BEC4C2;2377;Nederland (Snelle batch), Noord-Holland, Amsterdam—Burgerlijke stand, overlijdensakten, 1811–1950 \[Deel E\];{color:red}{color};{color:red}{color};22;9966;474;9833;56571;READY_FOR_DELIVERY;ACCEPTED: 9486\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 474\\NA_BLOCKED: 341\\NA_NED: 2;
292;2020-04-13 08:20:09;528FF5FD-1B49-4FCF-86BA-916AD4A8ACA4;2098;Nederland, Noord-Holland, Amsterdam—Burgerlijke stand, overlijdensakten, 1811–1950 \[Deel C\];{color:red}{color};{color:red}{color};50;4433;208;21727;83342;READY_FOR_DELIVERY;ACCEPTED: 20533\\ {color:red}EXPORTED: 210{color}\\NA_AUDIT: 1037\\NA_BLOCKED: 623\\NA_DUPLICATE: 306\\NA_NED: 54\\REJECTED: 1;
293;2020-04-13 07:50:36;61E6EC76-0C38-4473-95BB-42DF5206632B;1786;New Zealand—Cemetery Transcriptions, 1840–1981 \[Part A\];{color:red}{color};{color:red}{color};37;20040;952;35859;496513;READY_FOR_DELIVERY;ACCEPTED: 22670\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 1156\\NA_BLOCKED: 12675\\NA_DUPLICATE: 20\\NA_NED: 481;
294;2020-04-13 07:55:28;EF070448-5844-493C-AEBD-F36CC477CD26;1865;New Zealand—Obituaries, 1844–1963 \[Part B\];{color:red}{color};{color:red}{color};3;2600;125;2537;1520652;READY_FOR_DELIVERY;ACCEPTED: 2426\\ {color:red}EXPORTED: 40{color}\\NA_AUDIT: 125\\NA_BLOCKED: 62\\NA_NED: 9;
295;2020-04-03 20:02:04;65485209-0E32-4F9D-A223-52E701F49271;3030;New Zealand—Obituaries, 1844–1963 \[Part C\];{color:red}{color};{color:red}{color};1;195;9;295;124713;READY_FOR_DELIVERY;ACCEPTED: 175\\NA_AUDIT: 9\\NA_BLOCKED: 109\\NA_NED: 11;
296;2020-04-13 09:21:11;12DDFEE7-ACF6-41E5-9A57-F6D1EDD09420;2440;Nicaragua—Registro Civil, Nacimientos, 1809-2013 \[Parte H\];{color:red}{color};{color:red}{color};200;13971;662;68794;83986;READY_FOR_DELIVERY;ACCEPTED: 64551\\ {color:red}EXPORTED: 138{color}\\NA_AUDIT: 3288\\NA_BLOCKED: 2586\\NA_DUPLICATE: 205\\NA_NED: 1313\\REJECTED: 1;
297;2020-04-13 07:50:43;03F00D87-23A9-43BE-A62E-70C9EAB66BA4;1787;Nicaragua—Registro Civil, Nacimientos, 1879–2012 \[Parte G\];{color:red}{color};{color:red}{color};210;13566;635;68491;85917;READY_FOR_DELIVERY;ACCEPTED: 64101\\ {color:red}EXPORTED: 980{color}\\IN_PROGRESS: 15\\NA_AUDIT: 3227\\NA_BLOCKED: 2677\\NA_DUPLICATE: 198\\NA_NED: 517\\REJECTED: 3;
298;2020-04-03 20:53:58;A88270B4-B767-4F70-8180-91299AB31CE0;3618;Norway, Oslo—Akershus Festning Prison Protocol, 1844–1885;{color:red}{color};{color:red}{color};1;147;7;281;820;READY_FOR_DELIVERY;ACCEPTED: 270\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 14\\NA_BLOCKED: 1\\NA_DUPLICATE: 2;
299;2020-04-13 09:11:42;CEB8D505-95B0-43EB-A1DB-259F35EE9399;2008;Paraguay, Asunción—Registros Parroquiales, 1915–1973 \[Parte B\];{color:red}{color};{color:red}{color};20;1670;78;7701;20086;READY_FOR_DELIVERY;ACCEPTED: 7356\\ {color:red}EXPORTED: 88{color}\\NA_AUDIT: 367\\NA_BLOCKED: 184\\NA_DUPLICATE: 15\\NA_NED: 58;
300;2020-04-13 08:25:26;97069D94-6995-485F-ABC2-CD62943A9805;2252;Paraguay, Asunción—Registros Parroquiales, 1915–1973 \[Parte C\];{color:red}{color};{color:red}{color};12;1100;51;5350;13778;READY_FOR_DELIVERY;ACCEPTED: 5121\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 255\\NA_BLOCKED: 153\\NA_DUPLICATE: 19\\NA_NED: 54;
301;2020-04-13 09:57:43;BAA0D1DF-9EEE-495B-B559-B45113D46757;3451;Peru (Quick Batch), Ancash—Civil Registration , 1888–2000 \[Part AB\];{color:red}{color};{color:red}{color};76;2568;121;12037;9765;READY_FOR_DELIVERY;ACCEPTED: 9554\\ {color:red}EXPORTED: 41{color}\\NA_AUDIT: 474\\NA_BLOCKED: 2407\\NA_DUPLICATE: 3\\NA_NED: 32;
302;2020-04-03 20:38:16;9F0DE112-43BF-48F4-A5EB-4678D32DEB92;3442;Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part AA\];{color:red}{color};{color:red}{color};500;21179;992;85118;88056;READY_FOR_DELIVERY;ACCEPTED: 28711\\ {color:red}EXPORTED: 50733{color}\\ {color:red}FAILED: 4{color}\\NA_AUDIT: 3935\\NA_BLOCKED: 5125\\NA_DUPLICATE: 56\\NA_NED: 488\\NE_NO_PERSONAS: 1;
303;2020-04-03 19:25:19;26EF71BC-5ABA-48D8-AB9E-129B9691E98F;2711;Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part I\];{color:red}{color};{color:red}{color};299;10192;474;41584;40097;READY_FOR_DELIVERY;ACCEPTED: 39328\\ {color:red}EXPORTED: 183{color}\\NA_AUDIT: 1955\\NA_BLOCKED: 1823\\NA_DUPLICATE: 19\\NA_NED: 231;
304;2020-04-13 09:36:21;467938D0-558B-4DDB-A9B9-C379EF65B4BD;2819;Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part N\];{color:red}{color};{color:red}{color};79;952;41;4059;3494;READY_FOR_DELIVERY;ACCEPTED: 3469\\NA_AUDIT: 161\\NA_BLOCKED: 540\\NA_DUPLICATE: 8\\NA_NED: 41\\NE_NO_PERSONAS: 3;\\NA_BLOCKED: 140
305;2020-04-03 20:30:05;B8EE1665-4BCB-42C5-B9DA-479FCB53E835;3328;Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\];{color:red}{color};{color:red}{color};300;11178;521;44872;42193;READY_FOR_DELIVERY;ACCEPTED: 40855\\ {color:red}EXPORTED: 292{color}\\NA_AUDIT: 2033\\NA_BLOCKED: 3273\\NA_DUPLICATE: 19\\NA_NED: 311\\REJECTED: 15\\NE_NO_PERSONAS: 107;
306;2020-04-03 20:32:32;450D181E-11AB-4090-85E1-52A5EC39FAD3;3363;Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part X\];{color:red}{color};{color:red}{color};399;9887;463;41220;37324;READY_FOR_DELIVERY;ACCEPTED: 19965\\ {color:red}EXPORTED: 16053{color}\\NA_AUDIT: 1780\\NA_BLOCKED: 4808\\NA_DUPLICATE: 88\\NA_NED: 296\\REJECTED: 2\\NE_NO_PERSONAS: 8;
307;2020-04-03 19:14:15;6AADF57F-E601-49CA-929C-4048D4B3860C;2609;Peru (Quick Batch), Ancash—Civil Registration, 1888—2000 \[Part G\];{color:red}{color};{color:red}{color};200;3634;170;19563;18926;READY_FOR_DELIVERY;ACCEPTED: 18490\\ {color:red}EXPORTED: 88{color}\\NA_AUDIT: 902\\NA_BLOCKED: 916\\NA_DUPLICATE: 7\\NA_NED: 62;
308;2020-04-13 09:45:08;90346A5E-B1BC-4FD7-84A8-C2F2C07C852A;3012;Peru (Quick Batch), Tacna—Civil Registration, 1907–1998;{color:red}{color};{color:red}{color};200;5548;259;23889;20497;READY_FOR_DELIVERY;ACCEPTED: 20275\\NA_AUDIT: 1003\\NA_BLOCKED: 3458\\NA_DUPLICATE: 12\\NA_NED: 135\\REJECTED: 1\\NE_NO_PERSONAS: 8;\\NA_BLOCKED: 3030
309;2020-04-03 20:35:54;446B1FA0-5F2C-48AA-AF42-EC3A98198FE1;3415;Peru (Quick Batch), Tacna—Civil Registration, 1907–1998 \[Part C\];{color:red}{color};{color:red}{color};476;27608;1297;86375;79263;READY_FOR_DELIVERY;ACCEPTED: 63194\\ {color:red}EXPORTED: 13967{color}\\NA_AUDIT: 3836\\NA_BLOCKED: 8749\\NA_DUPLICATE: 41\\NA_NED: 407\\REJECTED: 9\\NE_NO_PERSONAS: 8;
310;2020-04-03 19:20:42;DF62C2CA-FEA3-475C-B5EB-38BC235EAD35;2674;Peru, Cusco—Registros Civiles, 1889–1997 \[Parte 2V\];{color:red}{color};{color:red}{color};200;2347;112;21517;20980;READY_FOR_DELIVERY;ACCEPTED: 20018\\ {color:red}EXPORTED: 114{color}\\NA_AUDIT: 1032\\NA_BLOCKED: 1328\\NA_DUPLICATE: 11\\NA_NED: 46;
311;2020-04-03 19:37:03;32F7AE9B-707C-44C1-B2E2-20E181729B88;2815;Peru, Cusco—Registros Civiles, 1889–1997 \[Parte 2X\];{color:red}{color};{color:red}{color};19;250;12;1299;1167;READY_FOR_DELIVERY;ACCEPTED: 1101\\ {color:red}EXPORTED: 44{color}\\NA_AUDIT: 60\\NA_BLOCKED: 134\\NA_DUPLICATE: 1\\NA_NED: 19;
312;2020-04-13 09:55:24;F1E538F6-7FFC-4F0E-BEA7-84A922F8CDAF;3332;Peru, Diocese of Huaraz—Parish Records, 1641–2016 \[Part H\];{color:red}{color};{color:red}{color};186;5038;231;84683;23588;READY_FOR_DELIVERY;ACCEPTED: 15086\\ {color:red}EXPORTED: 744{color}\\NA_AUDIT: 835\\NA_BLOCKED: 67071\\NA_DUPLICATE: 116\\NA_NED: 1647\\REJECTED: 2\\NE_NO_PERSONAS: 17;
313;2020-04-13 09:52:48;2A308D9E-5B3E-40FA-923A-752A05078E8B;3193;Peru, Iquitos—Cemetery Records, 1912–2013;{color:red}{color};{color:red}{color};17;3077;145;4507;67863;READY_FOR_DELIVERY;ACCEPTED: 2167\\ {color:red}EXPORTED: 627{color}\\NA_AUDIT: 193\\NA_BLOCKED: 611\\NA_DUPLICATE: 16\\NA_NED: 1016\\REJECTED: 68\\NE_NO_PERSONAS: 2;
314;2020-04-03 20:32:14;47562644-A11D-4F8D-8F9B-803CBAC5C5A0;3360;Peru, Iquitos—Cemetery Records, 1912–2013 \[Part B\];{color:red}{color};{color:red}{color};17;3108;148;4507;72861;READY_FOR_DELIVERY;ACCEPTED: 1959\\ {color:red}EXPORTED: 974{color}\\NA_AUDIT: 190\\NA_BLOCKED: 693\\NA_DUPLICATE: 1\\NA_NED: 822\\REJECTED: 58;
315;2020-04-13 07:56:02;E5EEB6C8-DF35-4690-8D63-122A87B2FA22;1870;Peru, Junin—Civil Registration, Births, 1890–1999 \[Part A\];{color:red}{color};{color:red}{color};300;11976;569;123292;113838;READY_FOR_DELIVERY;ACCEPTED: 113242\\ {color:red}EXPORTED: 92{color}\\NA_AUDIT: 5665\\NA_BLOCKED: 9760\\NA_DUPLICATE: 48\\NA_NED: 150;
316;2020-04-13 09:59:14;B0279D77-EF95-434E-89C0-FB1F4EADCB35;3489;Peru, Junin—Civil Registration, Marriages, 1890–1999 \[Part E\];{color:red}{color};{color:red}{color};5;336;15;1516;1266;READY_FOR_DELIVERY;ACCEPTED: 1242\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 60\\NA_BLOCKED: 241\\NA_DUPLICATE: 4\\NA_NED: 11\\NE_NO_PERSONAS: 6;
317;2020-04-13 09:14:44;052B28DC-24DA-4194-BAAA-2DB05158CD63;2209;Peru, Junin—Registros Civiles, Nacimientos, 1890–1999 \[Parte H\];{color:red}{color};{color:red}{color};267;7062;333;67980;65008;READY_FOR_DELIVERY;ACCEPTED: 64503\\ {color:red}EXPORTED: 233{color}\\NA_AUDIT: 3267\\NA_BLOCKED: 2089\\NA_DUPLICATE: 201\\NA_NED: 954;
318;2020-04-03 20:30:54;F67E482B-493D-4D27-88ED-D8A4B73C635A;3346;Peru, Junín—Civil Registration, 1890–1999 \[Part B\];{color:red}{color};{color:red}{color};8;439;21;1925;1608;READY_FOR_DELIVERY;ACCEPTED: 1539\\ {color:red}EXPORTED: 16{color}\\NA_AUDIT: 76\\NA_BLOCKED: 364\\NA_NED: 6;
319;2020-04-13 09:55:03;045CDC46-BA8D-4C77-8FC9-DA137ED9AB14;3311;Peru, La Libertad—Civil Registration, 1903–1997 \[Part AF\];{color:red}{color};{color:red}{color};5;55;3;298;193;READY_FOR_DELIVERY;ACCEPTED: 191\\NA_AUDIT: 12\\NA_BLOCKED: 101\\NA_DUPLICATE: 1\\NA_NED: 5;
320;2020-04-03 18:23:59;4DD21C7D-4AA7-4CE3-B45C-D32AF5CC7EF2;2000;Peru, Lima, Registros Civiles— Nacimientos, 1917–1995 \[Part 1V\];{color:red}{color};{color:red}{color};201;6001;282;58178;56388;READY_FOR_DELIVERY;ACCEPTED: 56161\\ {color:red}EXPORTED: 41{color}\\NA_AUDIT: 2809\\NA_BLOCKED: 1627\\NA_DUPLICATE: 127\\NA_NED: 222;
321;2020-04-03 20:32:24;1846E68B-3F85-401A-A039-778F6FCBAD1D;3361;Peru, Lima—Civil Registration, 1917–1995 \[Part J2\];{color:red}{color};{color:red}{color};300;38174;1814;76931;71900;READY_FOR_DELIVERY;ACCEPTED: 54930\\ {color:red}EXPORTED: 16262{color}\\NA_AUDIT: 3577\\NA_BLOCKED: 5129\\NA_DUPLICATE: 145\\NA_NED: 465;
322;2020-04-03 20:28:01;70E1A311-7BBC-4D75-B9D3-0C35E857FEBE;3295;Peru, Lima—Civil Registration, 1917–1995 \[Part J\];{color:red}{color};{color:red}{color};303;18723;883;76974;70892;READY_FOR_DELIVERY;ACCEPTED: 68615\\ {color:red}EXPORTED: 1100{color}\\NA_AUDIT: 3505\\NA_BLOCKED: 6197\\NA_DUPLICATE: 47\\NA_NED: 860\\REJECTED: 24\\NE_NO_PERSONAS: 131;
323;2020-04-13 07:43:14;A0DCBE31-2BCC-48F9-97DA-0489964B5445;1657;Peru, Lima—Civil Registration, Births, 1917–1995 \[Part 1R\];{color:red}{color};{color:red}{color};712;21840;1017;209766;205562;READY_FOR_DELIVERY;ACCEPTED: 203606\\ {color:red}EXPORTED: 188{color}\\NA_AUDIT: 10053\\NA_BLOCKED: 4363\\NA_DUPLICATE: 447\\NA_NED: 1162;
324;2020-04-13 07:43:20;DADE5390-8469-4EDA-A493-05E0CA87BBB5;1658;Peru, Lima—Civil Registration, Marriages, 1917–1995 \[Part X\];{color:red}{color};{color:red}{color};200;4141;190;40991;37727;READY_FOR_DELIVERY;ACCEPTED: 37249\\ {color:red}EXPORTED: 110{color}\\NA_AUDIT: 1818\\NA_BLOCKED: 2978\\NA_DUPLICATE: 170\\NA_NED: 484;
325;2020-04-13 07:50:29;AE82D184-E4B7-4E25-ADCC-5B0A36791C40;1785;Peru, Lima—Civil Registration, Marriages, 1917–1995 \[Part Y\];{color:red}{color};{color:red}{color};100;2573;118;27599;24422;READY_FOR_DELIVERY;ACCEPTED: 24048\\ {color:red}EXPORTED: 30{color}\\NA_AUDIT: 1172\\NA_BLOCKED: 3369\\NA_DUPLICATE: 22\\NA_NED: 130;
326;2020-04-13 07:39:20;1438240A-6720-4EED-8E34-33C331A2A6A1;1430;Peru, Puno—Registros Civiles, Nacimientos, 1926–2016 \[Part L\];{color:red}{color};{color:red}{color};1;58;3;114;83;READY_FOR_DELIVERY;ACCEPTED: 30\\ {color:red}EXPORTED: 52{color}\\NA_AUDIT: 6\\NA_BLOCKED: 4\\NA_NED: 28;
327;2020-04-03 19:28:03;ED248402-6147-4D28-9D53-5E46D06C0F73;2739;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Part J\];{color:red}{color};{color:red}{color};499;10239;467;100828;96520;READY_FOR_DELIVERY;ACCEPTED: 94225\\ {color:red}EXPORTED: 257{color}\\NA_AUDIT: 4543\\NA_BLOCKED: 5845\\NA_DUPLICATE: 100\\NA_NED: 401;
328;2020-04-13 09:33:37;768A8553-B1C2-41B7-BD26-3D6D04992DCA;2774;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Part K\];{color:red}{color};{color:red}{color};200;4925;230;45673;45613;READY_FOR_DELIVERY;ACCEPTED: 44135\\ {color:red}EXPORTED: 53{color}\\NA_AUDIT: 2196\\NA_BLOCKED: 1115\\NA_DUPLICATE: 28\\NA_NED: 342;
329;2020-04-13 09:33:43;C80BBAC0-D833-43D3-806D-9D0A57C094A5;2775;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Part L\];{color:red}{color};{color:red}{color};200;8846;409;35068;33816;READY_FOR_DELIVERY;ACCEPTED: 33335\\ {color:red}EXPORTED: 37{color}\\NA_AUDIT: 1630\\NA_BLOCKED: 1455\\NA_DUPLICATE: 43\\NA_NED: 198;
330;2020-04-13 09:35:07;CAC8B690-48E4-47F8-A7D9-4B8CC43579F1;2809;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Part M\];{color:red}{color};{color:red}{color};300;20877;981;82505;79186;READY_FOR_DELIVERY;ACCEPTED: 78466\\ {color:red}EXPORTED: 84{color}\\NA_AUDIT: 3889\\NA_BLOCKED: 3378\\NA_DUPLICATE: 126\\NA_NED: 451;
331;2020-04-03 19:40:53;E6E39809-A27B-4761-B150-84DD442B3A8F;2848;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte O\];{color:red}{color};{color:red}{color};300;17870;846;73093;67920;READY_FOR_DELIVERY;ACCEPTED: 67428\\ {color:red}EXPORTED: 72{color}\\NA_AUDIT: 3359\\NA_BLOCKED: 5420\\NA_DUPLICATE: 38\\NA_NED: 135;
332;2020-04-03 19:41:38;59A979CA-AD2F-4B03-A17E-68814B592E0A;2851;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\];{color:red}{color};{color:red}{color};300;11011;512;44872;42006;READY_FOR_DELIVERY;ACCEPTED: 41248\\ {color:red}EXPORTED: 91{color}\\NA_AUDIT: 2030\\NA_BLOCKED: 3289\\NA_DUPLICATE: 20\\NA_NED: 202\\REJECTED: 5\\NE_NO_PERSONAS: 17;
333;2020-04-03 19:46:03;4E940709-F3E8-4016-9632-10FB1D24946B;2903;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte Q\];{color:red}{color};{color:red}{color};300;6770;313;27121;25525;READY_FOR_DELIVERY;ACCEPTED: 25199\\ {color:red}EXPORTED: 43{color}\\NA_AUDIT: 1232\\NA_BLOCKED: 1744\\NA_DUPLICATE: 8\\NA_NED: 127;
334;2020-04-13 09:44:17;2F384CCB-5E5F-424F-AD67-557DB4AE7CC7;2982;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte R\];{color:red}{color};{color:red}{color};300;4368;206;17739;16370;READY_FOR_DELIVERY;ACCEPTED: 16110\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 791\\NA_BLOCKED: 1597\\NA_DUPLICATE: 1\\NA_NED: 24;
335;2020-04-03 19:27:53;5C682796-2D37-40B3-9798-AAA76E6F8105;2738;Perú (Lote Rápido), Junín—Registros Civiles, 1890–1999 \[Parte P\];{color:red}{color};{color:red}{color};294;6892;313;49661;45220;READY_FOR_DELIVERY;ACCEPTED: 44237\\ {color:red}EXPORTED: 63{color}\\NA_AUDIT: 2086\\NA_BLOCKED: 5091\\NA_DUPLICATE: 23\\NA_NED: 247;
336;2020-04-03 19:25:33;D865F6CA-DCE8-4280-9500-3B28FA068F6D;2712;Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\];{color:red}{color};{color:red}{color};294;27963;1319;115230;105211;READY_FOR_DELIVERY;ACCEPTED: 104293\\ {color:red}EXPORTED: 258{color}\\NA_AUDIT: 5257\\NA_BLOCKED: 9847\\NA_DUPLICATE: 188\\NA_NED: 604\\REJECTED: 11\\NE_NO_PERSONAS: 29;
337;2020-04-03 20:17:59;4341A2F4-E2C0-4DBE-B083-96AD6D576FC2;3165;Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte B\];{color:red}{color};{color:red}{color};200;7985;373;26139;22713;READY_FOR_DELIVERY;ACCEPTED: 21829\\ {color:red}EXPORTED: 355{color}\\NA_AUDIT: 1094\\NA_BLOCKED: 3813\\NA_DUPLICATE: 14\\NA_NED: 127\\REJECTED: 1;
338;2020-04-13 09:42:34;295E5DA5-FF17-443A-822F-AD6B2553CB97;2967;Perú (Lote Rápido), Áncash—Registro Civil, 1888–2000 \[Parte S\];{color:red}{color};{color:red}{color};300;5703;258;22769;21244;READY_FOR_DELIVERY;ACCEPTED: 21033\\ {color:red}EXPORTED: 30{color}\\NA_AUDIT: 1008\\NA_BLOCKED: 1452\\NA_DUPLICATE: 17\\NA_NED: 237;
