;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
439;2021-06-04 22:14:49;19-0268;1B7F4ADA-7CD7-49A7-933C-87AF18FB08D3;3873;Colombia, Bogota—Burial Licenses, 1960—1995 \[Part D\];{color:red}{color};{color:red}{color};33;3515;166;6730;25851;READY_FOR_DELIVERY;ACCEPTED: 6680\\NA_AUDIT: 332\\NA_BLOCKED: 43\\NA_DUPLICATE: 2\\NA_NED: 4\\NE_NO_PERSONAS: 1;
440;2021-06-04 22:15:09;19-0268;DD86B4D0-7CC3-4523-AF2B-5512C2A28E37;3260;Colombia, Bogotá—Licencias de Inhumación, 1960–1991;{color:red}{color};{color:red}{color};189;10222;482;38096;38443;READY_FOR_DELIVERY;ACCEPTED: 37869\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 1876\\NA_BLOCKED: 202\\NA_DUPLICATE: 3\\NA_NED: 1\\NE_NO_PERSONAS: 1;
441;2021-06-04 18:00:58;16-0631;BF151A8C-E959-49B8-A7D6-D9417A63C433;2646;Colombia, Cartagena—Registros Parroquiales, 1777–2014 \[Parte D\];{color:red}{color};{color:red}{color};9;703;33;2841;8899;READY_FOR_DELIVERY;ACCEPTED: 2450\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 134\\NA_BLOCKED: 134\\NA_DUPLICATE: 21\\NA_NED: 214\\NE_NO_PERSONAS: 2;
442;2021-06-04 18:01:14;16-0631;45141BBD-2F1A-43A0-9BB7-A385CA416EAB;2796;Colombia, Cartagena—Registros Parroquiales, 1777–2014 \[Parte E\];{color:red}{color};{color:red}{color};582;72655;3445;179974;468567;READY_FOR_DELIVERY;ACCEPTED: 171892\\ {color:red}EXPORTED: 143{color}\\NA_AUDIT: 8618\\NA_BLOCKED: 6989\\NA_DUPLICATE: 82\\NA_NED: 834\\NE_NO_PERSONAS: 34;
443;2021-06-04 18:00:50;16-0631;305004BD-0EF1-46EA-96BB-AA9B68957B31;2265;Colombia, Cartagena—Registros de la Iglesia Católica, 1777–2014 \[Parte C\];{color:red}{color};{color:red}{color};9;461;23;1881;6022;READY_FOR_DELIVERY;ACCEPTED: 1771\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 98\\NA_BLOCKED: 66\\NA_DUPLICATE: 2\\NA_NED: 32\\NE_NO_PERSONAS: 4;
444;2021-06-04 15:43:30;13-0891;0CB895FB-2A92-4FB6-B17E-19A56887BFF3;2425;Colombia, Diócesis de Barranquilla—Registros de la Iglesia Catolica, 1808–1985 \[Parte B\];{color:red}{color};{color:red}{color};48;4111;197;22615;49303;READY_FOR_DELIVERY;ACCEPTED: 20503\\ {color:red}EXPORTED: 15{color}\\NA_AUDIT: 1053\\NA_BLOCKED: 1760\\NA_DUPLICATE: 17\\NA_NED: 308\\NE_NO_PERSONAS: 12;
445;2021-06-04 15:23:54;12-1209;1F077CE3-98E6-4364-895C-F4E95F36591C;4031;Colombia—Catholic Church Records, 1628–2005 \[Part E\];{color:red}{color};{color:red}{color};13;28087;1338;34507;147131;READY_FOR_DELIVERY;ACCEPTED: 26064\\IN_PROGRESS: 6\\NA_AUDIT: 1338\\NA_BLOCKED: 7756\\NA_NED: 680\\NE_NO_PERSONAS: 1;
446;2021-06-04 21:32:43;18-1174;BC6D3163-BB67-4060-AC25-837BEEF47C58;3989;Colombia—Catholic Church Records, 1693–2010 \[Part D\];{color:red}{color};{color:red}{color};4;2430;116;11050;40611;READY_FOR_DELIVERY;ACCEPTED: 5503\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 13\\NA_AUDIT: 308\\NA_BLOCKED: 4907\\NA_DUPLICATE: 37\\NA_NED: 584\\NE_NO_PERSONAS: 5;
447;2021-06-04 21:33:12;18-1174;4ED599CF-B0AE-4C04-9C89-1DD8BB4743AC;4315;Colombia—Catholic Church Records, 1693–2010 \[Part G\];{color:red}{color};{color:red}{color};27;30624;1460;63116;197954;READY_FOR_DELIVERY;ACCEPTED: 27800\\IN_PROGRESS: 8\\NA_AUDIT: 1460\\NA_BLOCKED: 33947\\NA_NED: 1344\\NE_NO_PERSONAS: 17;
448;2021-06-04 21:33:46;18-1174;0321A78C-A5E3-406E-9723-C9F2133D603F;2836;Colombia—Registros de la Iglesia Católica, 1693–2010 \[Parte A\];{color:red}{color};{color:red}{color};300;50610;2396;100298;281237;READY_FOR_DELIVERY;ACCEPTED: 94071\\ {color:red}EXPORTED: 95{color}\\NA_AUDIT: 4783\\NA_BLOCKED: 4159\\NA_DUPLICATE: 24\\NA_NED: 1918\\ {color:red}NOT_EXPORTED: 4{color}\\NE_NO_PERSONAS: 27;
449;2021-06-04 21:33:59;18-1174;0B70DE34-CAF2-4500-B2A3-266396F95B31;3021;Colombia—Registros de la Iglesia Católica, 1693–2010 \[Parte B\];{color:red}{color};{color:red}{color};321;45378;2152;133104;390150;READY_FOR_DELIVERY;ACCEPTED: 120433\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 6310\\NA_BLOCKED: 6266\\NA_DUPLICATE: 70\\NA_NED: 3740\\ {color:red}NOT_EXPORTED: 12{color}\\REJECTED: 2430\\NE_NO_PERSONAS: 148;
450;2021-06-04 21:34:11;18-1174;B216F876-2F74-45AA-9147-D79163884857;3210;Colombia—Registros de la Iglesia Católica, 1693–2010 \[Parte C\];{color:red}{color};{color:red}{color};290;39044;1861;112541;315710;READY_FOR_DELIVERY;ACCEPTED: 104498\\NA_AUDIT: 5322\\NA_BLOCKED: 6277\\NA_DUPLICATE: 28\\NA_NED: 1688\\NE_NO_PERSONAS: 50;
451;2021-06-04 18:47:23;16-1633;6BB839AF-ED32-46B0-9BF4-12CD16AFE922;1601;Cook Islands—Civil Registration, 1846–1989;{color:red}{color};{color:red}{color};47;8147;387;24675;79297;READY_FOR_DELIVERY;ACCEPTED: 21848\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 1107\\NA_BLOCKED: 2142\\NA_DUPLICATE: 475\\NA_NED: 166\\NE_NO_PERSONAS: 32;
452;2021-06-05 00:54:54;20-1487;0A264BD7-F69D-48E3-A007-AF82B0894152;4680;Costa Rica, Alajuela—Cemetery Records, 1958–2013 \[Part A\];{color:red}{color};{color:red}{color};35;3721;178;16213;13828;READY_FOR_DELIVERY;ACCEPTED: 13669\\NA_AUDIT: 707\\NA_BLOCKED: 2205\\NA_DUPLICATE: 125\\NA_NED: 148\\NE_NO_PERSONAS: 66;
453;2021-06-05 00:55:01;20-1487;53C8E9F5-B15A-4335-890B-3058B7E0A46D;4751;Costa Rica, Alajuela—Cemetery Records, 1958–2013 \[Part B\];{color:red}{color};{color:red}{color};7;172;9;2578;633;READY_FOR_DELIVERY;ACCEPTED: 629\\NA_AUDIT: 36\\NA_BLOCKED: 1940\\NA_DUPLICATE: 5\\NA_NED: 4;
454;2021-06-04 23:27:56;19-1672;F7D968FD-14C1-4592-BC61-F270C5DCFD58;4224;Costa Rica—Civil Registration, 1932–2018 \[Part B\];{color:red}{color};{color:red}{color};200;52486;2494;101554;202168;READY_FOR_DELIVERY;ACCEPTED: 99907\\NA_AUDIT: 4988\\NA_BLOCKED: 1586\\NA_DUPLICATE: 2\\NA_NED: 59;
455;2021-06-04 23:28:08;19-1672;C8EFB530-82E9-40E5-BC63-80049A3972C8;4266;Costa Rica—Civil Registration, 1932–2018 \[Part C\];{color:red}{color};{color:red}{color};200;52526;2496;101524;201369;READY_FOR_DELIVERY;ACCEPTED: 99965\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 1\\NA_AUDIT: 4991\\NA_BLOCKED: 1494\\NA_DUPLICATE: 10\\NA_NED: 51\\NE_NO_PERSONAS: 1;ACCEPTED: 2\\ {color:red}EXPORTED: -2{color}
456;2021-06-04 23:28:29;19-1672;D3E346A3-95F8-4968-8BED-D50CA73EAAD2;4554;Costa Rica—Civil Registration, 1932–2018 \[Part E\];{color:red}{color};{color:red}{color};17;2980;139;8636;16750;READY_FOR_DELIVERY;ACCEPTED: 8505\\NA_AUDIT: 416\\NA_BLOCKED: 129\\NE_NO_PERSONAS: 2;
457;2021-06-04 17:59:00;16-0611;E7C47704-772B-4894-B073-52DE18833740;1698;Costa Rica—Registro Civil, 1823–1964 \[Parte B\];{color:red}{color};{color:red}{color};128;15192;728;71937;246974;READY_FOR_DELIVERY;ACCEPTED: 62070\\ {color:red}EXPORTED: 839{color}\\NA_AUDIT: 3484\\NA_BLOCKED: 2746\\NA_DUPLICATE: 4986\\NA_NED: 836\\ {color:red}NOT_EXPORTED: 2{color}\\REJECTED: 250\\NE_NO_PERSONAS: 208;
458;2021-06-04 17:59:09;16-0611;7C5FC4A9-7E8B-4E34-A041-C0E8EE7A2DC9;2744;Costa Rica—Registro Civil, 1823–1964 \[Parte D\];{color:red}{color};{color:red}{color};78;10738;509;42432;154737;READY_FOR_DELIVERY;ACCEPTED: 37723\\ {color:red}EXPORTED: 63{color}\\NA_AUDIT: 2033\\NA_BLOCKED: 1635\\NA_DUPLICATE: 2846\\NA_NED: 156\\NE_NO_PERSONAS: 9;
459;2021-06-04 17:59:19;16-0611;DDED796D-A44D-4ACA-B038-7A84EF87CCE3;2391;Costa Rica—Registro Civil, Defunciones, 1823–1964 \[Parte B\];{color:red}{color};{color:red}{color};17;2262;109;8932;34027;READY_FOR_DELIVERY;ACCEPTED: 7776\\ {color:red}EXPORTED: 23{color}\\NA_AUDIT: 435\\NA_BLOCKED: 349\\NA_DUPLICATE: 633\\NA_NED: 144\\NE_NO_PERSONAS: 7;
460;2021-06-04 17:59:27;16-0611;7BF042AA-0394-4004-930A-1A5FB0795273;2143;Costa Rica—Registro Civil, Defunciones, 1823–1964 \[Parte C\];{color:red}{color};{color:red}{color};51;10997;520;27776;99002;READY_FOR_DELIVERY;ACCEPTED: 24462\\ {color:red}EXPORTED: 46{color}\\NA_AUDIT: 1321\\NA_BLOCKED: 1078\\NA_DUPLICATE: 2063\\NA_NED: 123\\NE_NO_PERSONAS: 4;
461;2021-06-04 14:54:41;11-0689;F9EDEC79-0327-4228-A8DF-034659AB3002;2645;Costa Rica—Registros Civiles, Nacimientos, 1888–1931 \[Parte C\];{color:red}{color};{color:red}{color};189;23045;1086;97488;364150;READY_FOR_DELIVERY;ACCEPTED: 90232\\ {color:red}EXPORTED: 40{color}\\IN_PROGRESS: 1\\NA_AUDIT: 4623\\NA_BLOCKED: 3935\\NA_DUPLICATE: 2913\\NA_NED: 302\\NE_NO_PERSONAS: 65;ACCEPTED: 4\\ {color:red}NOT_EXPORTED: -4{color}
462;2021-06-04 16:45:41;15-1271;A1806E6C-45B3-42AB-A77A-CCAFFB3D136B;1162;Danmark, København—Begravelsesregistre, 1805–1968 \[Del B\];{color:red}{color};{color:red}{color};21;10088;478;9640;134694;READY_FOR_DELIVERY;ACCEPTED: 9119\\ {color:red}EXPORTED: 8{color}\\IN_PROGRESS: 12\\NA_AUDIT: 478\\NA_BLOCKED: 29\\NA_NED: 472;
463;2021-06-05 00:12:15;20-0635;E0A125B1-2EAB-4311-9A79-C8FF87A2AB9F;4300;Denmark, Aarhus—1918 Census;{color:red}{color};{color:red}{color};100;5349;251;16016;71346;READY_FOR_DELIVERY;ACCEPTED: 5062\\NA_AUDIT: 251\\NA_BLOCKED: 10918\\NA_NED: 36;
464;2021-06-04 22:47:08;19-0907;FB0EC280-1E5E-4CBD-A7A5-8BDEA0AF6D28;3664;Denmark, Aarhus—1936 Census \[Part B\];{color:red}{color};{color:red}{color};76;2490;117;12647;56483;READY_FOR_DELIVERY;ACCEPTED: 4199\\IN_PROGRESS: 2\\NA_AUDIT: 226\\NA_BLOCKED: 8115\\NA_DUPLICATE: 10\\NA_NED: 321;
465;2021-06-04 22:47:17;19-0907;F1747DD9-1153-4E7A-B5C9-41BB56CF7ECB;4062;Denmark, Aarhus—1936 Census \[Part C\];{color:red}{color};{color:red}{color};50;4373;207;9145;37341;READY_FOR_DELIVERY;ACCEPTED: 3035\\NA_AUDIT: 207\\NA_BLOCKED: 4979\\NA_NED: 1131;
466;2021-06-04 15:44:27;13-0977;99256E71-5D43-4694-B676-A5CFD514B891;3338;Denmark—Military Conscription Rolls, 1789–1792 \[Part D\];{color:red}{color};{color:red}{color};1;609;29;590;12413;READY_FOR_DELIVERY;ACCEPTED: 566\\NA_AUDIT: 29\\NA_BLOCKED: 10\\NA_NED: 14;
467;2021-06-04 15:14:47;11-1337;2FD62716-5598-432E-84D1-4057F224A3E9;2032;Deutschland, Baden, Kenzingen—Kirchenbuchduplikate, 1810–1869 \[Teil B\];{color:red}{color};{color:red}{color};50;9093;433;15342;72465;READY_FOR_DELIVERY;ACCEPTED: 13140\\ {color:red}EXPORTED: 11{color}\\NA_AUDIT: 679\\NA_BLOCKED: 1581\\NA_DUPLICATE: 491\\NA_NED: 118\\NE_NO_PERSONAS: 1;
468;2021-06-04 15:14:54;11-1337;E3109A07-DA43-4CD5-975C-1B28DDA2F866;2717;Deutschland, Baden, Kenzingen—Kirchenbuchduplikate, 1810–1869 \[Teil C\];{color:red}{color};{color:red}{color};6;768;36;1771;8158;READY_FOR_DELIVERY;ACCEPTED: 1459\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 77\\NA_BLOCKED: 208\\NA_DUPLICATE: 72\\NA_NED: 25\\NE_NO_PERSONAS: 2;
469;2021-06-04 15:15:01;11-1337;196555DD-DE11-4576-B471-9BEA509008E7;3261;Deutschland, Baden, Kenzingen—Kirchenbuchduplikate, 1810–1869 \[Teil D\];{color:red}{color};{color:red}{color};6;445;22;1731;5407;READY_FOR_DELIVERY;ACCEPTED: 1359\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 79\\NA_BLOCKED: 244\\NA_DUPLICATE: 81\\NA_NED: 43\\NE_NO_PERSONAS: 1;
470;2021-06-04 16:44:36;15-1114;90A94243-925D-4412-956D-98C0DA397EC8;2094;Deutschland, Schleswig-Holstein, Kreis Steinburg-Standesamtliche Unterlagen, 1874-1983 \[Teil D\];{color:red}{color};{color:red}{color};350;5294;244;52494;30101;READY_FOR_DELIVERY;ACCEPTED: 29651\\ {color:red}EXPORTED: 43{color}\\NA_AUDIT: 2379\\NA_BLOCKED: 3253\\NA_DUPLICATE: 144\\NA_NED: 19397\\NE_NO_PERSONAS: 6;
471;2021-06-04 16:44:26;15-1114;7D88F4CE-4B7B-4D2F-AA74-2A0DBC6C4B3B;1720;Deutschland, Schleswig-Holstein, Kreis Steinburg–Standesamtliche Unterlagen, 1874–1983 \[Teil C\];{color:red}{color};{color:red}{color};320;3535;163;35276;17530;READY_FOR_DELIVERY;ACCEPTED: 17182\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 1596\\NA_BLOCKED: 2903\\NA_DUPLICATE: 97\\NA_NED: 15076\\NE_NO_PERSONAS: 6;
472;2021-06-04 14:49:57;09-0124;7062A5B4-8517-425F-A93F-10EA5575D5A7;2043;Deutschland, Westfalen, Minden—Volkszahlungen, 1880–1902 \[Teil 2\];{color:red}{color};{color:red}{color};1;164;7;770;1188;READY_FOR_DELIVERY;ACCEPTED: 116\\NA_AUDIT: 7\\NA_BLOCKED: 613\\NA_NED: 41;
473;2021-06-04 14:50:04;09-0124;71B9771A-B346-4203-875B-E700AABACFA4;2998;Deutschland, Westfalen, Minden—Volkszählungen, 1880–1902 \[Teil 3\];{color:red}{color};{color:red}{color};1;1168;56;1125;18781;READY_FOR_DELIVERY;ACCEPTED: 1108\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 56\\NA_BLOCKED: 13\\NA_NED: 1;
474;2021-06-04 22:45:58;19-0905;00B176D7-2914-4825-B65D-ED9DE78A8C77;3460;Dominican Republic, Residence Requests, 1932–1969 \[Part A\];{color:red}{color};{color:red}{color};526;52392;2477;298377;233566;READY_FOR_DELIVERY;ACCEPTED: 232921\\ {color:red}EXPORTED: 26{color}\\NA_AUDIT: 11744\\NA_BLOCKED: 61911\\NA_DUPLICATE: 2643\\NA_NED: 856\\NE_NO_PERSONAS: 20;
475;2021-06-04 22:46:24;19-0905;F3E20563-1C46-495B-B160-697D0445FFEA;3567;Dominican Republic, Residence Requests, 1932–1969 \[Part C\];{color:red}{color};{color:red}{color};163;13468;637;111359;62243;READY_FOR_DELIVERY;ACCEPTED: 62056\\IN_PROGRESS: 5\\NA_AUDIT: 3150\\NA_BLOCKED: 48049\\NA_DUPLICATE: 689\\NA_NED: 546\\NE_NO_PERSONAS: 14;
476;2021-06-04 15:15:32;11-1455;AE034C04-1373-4014-AC14-3983765B9880;1995;Ecuador, Cuenca—Registros Parroquiales, 1786–1954 \[Part B\];{color:red}batches w/too many images: \\34353B02-9289-4FE5-B406-1AD3FDE13CF7 : 1237\\# of issues: 740\\{color};{color:red}[AE034C04-1373-4014-AC14-3983765B9880|AE034C04-1373-4014-AC14-3983765B9880] \\ #unindexedImages in batch 34353B02-9289-4FE5-B406-1AD3FDE13CF7{color};107;106199;5057;259174;1269998;READY_FOR_DELIVERY;ACCEPTED: 220180\\ {color:red}EXPORTED: 1759{color}\\ {color:red}FAILED: 1237{color}\\IN_PROGRESS: 5\\NA_AUDIT: 11408\\NA_BLOCKED: 28918\\NA_DUPLICATE: 1703\\NA_NED: 5240\\NE_NO_PERSONAS: 132;
477;2021-06-04 15:15:15;11-1455;52E270A2-BFE8-4851-9052-3B371ABA42A6;2822;Ecuador, Cuenca—Registros de la Iglesia Católica, Bautismos, 1800–1971;{color:red}{color};{color:red}{color};1;1544;73;3010;12313;READY_FOR_DELIVERY;ACCEPTED: 2852\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 146\\NA_BLOCKED: 68\\NA_DUPLICATE: 19\\NA_NED: 63\\NE_NO_PERSONAS: 1;
478;2021-06-05 00:25:06;20-0806;2817C406-657B-4E8A-8B88-FEB791BA5F2C;4357;Ecuador, Guayaquil—Cemetery Records, 1862–2019 \[Part A\];{color:red}{color};{color:red}{color};324;31696;1495;133807;117590;READY_FOR_DELIVERY;ACCEPTED: 117384\\IN_PROGRESS: 8\\NA_AUDIT: 5924\\NA_BLOCKED: 14257\\NA_DUPLICATE: 1113\\NA_NED: 908\\NE_NO_PERSONAS: 137;
479;2021-06-05 00:25:17;20-0806;89D4E77C-FC9B-4258-A364-8DD0A3F657AC;4358;Ecuador, Guayaquil—Cemetery Records, 1862–2019 \[Part B\];{color:red}{color};{color:red}{color};122;14323;678;59420;53826;READY_FOR_DELIVERY;ACCEPTED: 53751\\NA_AUDIT: 2674\\NA_BLOCKED: 5563\\NA_DUPLICATE: 37\\NA_NED: 58\\NE_NO_PERSONAS: 11;
480;2021-06-05 00:25:37;20-0806;B59E421A-0F65-44D1-9FD0-7E6297829700;4447;Ecuador, Guayaquil—Cemetery Records, 1862–2019 \[Part D\];{color:red}{color};{color:red}{color};330;37923;1797;153643;144075;READY_FOR_DELIVERY;ACCEPTED: 143633\\NA_AUDIT: 7154\\NA_BLOCKED: 9857\\NA_DUPLICATE: 36\\NA_NED: 76\\NE_NO_PERSONAS: 41;
481;2021-06-05 00:25:47;20-0806;682EB19E-7168-4EED-9D64-8A03DF3C4D7C;4517;Ecuador, Guayaquil—Cemetery Records, 1862–2019 \[Part E\];{color:red}{color};{color:red}{color};22;1018;48;3167;15277;READY_FOR_DELIVERY;ACCEPTED: 546\\NA_AUDIT: 48\\NA_BLOCKED: 2197\\NA_NED: 424;
482;2021-06-05 00:26:04;20-0806;D84C71EA-AB6D-4EC2-BC25-C23DFB6A6010;4556;Ecuador, Guayaquil—Cemetery Records, 1862–2019 \[Part G\];{color:red}{color};{color:red}{color};49;4511;212;23252;20405;READY_FOR_DELIVERY;ACCEPTED: 20381\\NA_AUDIT: 1004\\NA_BLOCKED: 2851\\NA_DUPLICATE: 10\\NA_NED: 5\\NE_NO_PERSONAS: 5;
483;2021-06-04 17:52:17;16-0598;C9272102-A61E-48AD-9122-2C3704AE584F;1637;El Salvador—Registros Civiles, 1836–2001 \[Parte C\];{color:red}image count: 96043!=96889\\# of issues: 1693\\{color};{color:red}[C9272102-A61E-48AD-9122-2C3704AE584F|C9272102-A61E-48AD-9122-2C3704AE584F] \\ 846 images are not blocked and do not have an indexing batch associated{color};150;19765;943;96889;270217;READY_FOR_DELIVERY;ACCEPTED: 75021\\ {color:red}EXPORTED: 1512{color}\\NA_AUDIT: 3969\\NA_BLOCKED: 16273\\NA_DUPLICATE: 866\\NA_NED: 2133\\ {color:red}NOT_EXPORTED: 8{color}\\NE_NO_PERSONAS: 230;
484;2021-06-04 17:58:32;16-0598;3E1228F2-EFDE-4AF0-88E5-53B8C05100C4;2253;El Salvador—Registros Civiles, 1836–2001 \[Parte F\];{color:red}{color};{color:red}{color};174;23412;1107;109164;313926;READY_FOR_DELIVERY;ACCEPTED: 90147\\ {color:red}EXPORTED: 86{color}\\IN_PROGRESS: 3\\NA_AUDIT: 4816\\NA_BLOCKED: 11942\\NA_DUPLICATE: 1550\\NA_NED: 5045\\ {color:red}NOT_EXPORTED: 7{color}\\NE_NO_PERSONAS: 384;
485;2021-06-04 17:58:41;16-0598;A3CA7381-B8DD-4E08-813B-D21013F82EB9;2691;El Salvador—Registros Civiles, 1836–2001 \[Parte G\];{color:red}{color};{color:red}{color};28;7274;347;21398;60285;READY_FOR_DELIVERY;ACCEPTED: 15987\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 1\\NA_AUDIT: 909\\NA_BLOCKED: 3394\\NA_DUPLICATE: 488\\NA_NED: 1500\\NE_NO_PERSONAS: 25;
486;2021-06-04 15:23:46;12-1197;091D4B6B-93AD-40C4-96F8-D09ED7367164;3011;El Salvador—Registros Civiles, 1836–2001 \[Parte H\];{color:red}{color};{color:red}{color};4;883;43;2480;5775;READY_FOR_DELIVERY;ACCEPTED: 1563\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 86\\NA_BLOCKED: 802\\NA_DUPLICATE: 23\\NA_NED: 86\\NE_NO_PERSONAS: 2;
487;2021-06-04 17:58:49;16-0598;AF42AE78-F1A1-4B61-BA97-354F74A2B0AC;3909;El Salvador—Registros Civiles, 1836–2001 \[Parte I\];{color:red}{color};{color:red}{color};26;3812;181;16386;41814;READY_FOR_DELIVERY;ACCEPTED: 12603\\IN_PROGRESS: 4\\NA_AUDIT: 677\\NA_BLOCKED: 2682\\NA_DUPLICATE: 265\\NA_NED: 828\\NE_NO_PERSONAS: 4;
488;2021-06-04 16:06:11;14-0515;6C88D814-3EC7-4BEA-968A-DEA22F1BFB81;2115;España, Murcia—Catedral de Cartagena, Registros de la Iglesia Católica, 1552–1948 \[Parte C\];{color:red}{color};{color:red}{color};7;5270;251;15597;87505;READY_FOR_DELIVERY;ACCEPTED: 13953\\ {color:red}EXPORTED: 18{color}\\NA_AUDIT: 709\\NA_BLOCKED: 1498\\NA_DUPLICATE: 8\\NA_NED: 117\\NE_NO_PERSONAS: 3;
489;2021-06-04 16:06:20;14-0515;3F201761-FB0C-4FB5-A3A1-3D2067D94EEB;2222;España, Murcia—Catedral de Cartagena, Registros de la Iglesia católica, 1552—1948 \[Parte D\];{color:red}{color};{color:red}{color};13;8241;393;29476;151402;READY_FOR_DELIVERY;ACCEPTED: 26018\\ {color:red}EXPORTED: 81{color}\\NA_AUDIT: 1324\\NA_BLOCKED: 3043\\NA_DUPLICATE: 33\\NA_NED: 297\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 3;
490;2021-06-04 19:33:46;17-0647;25DE17DA-50B0-499E-A635-254EF5B7B60F;2007;España, Provincia de Gerona—Registros Civiles Municipales, 1836–1870  \[Parte B\];{color:red}{color};{color:red}{color};6;303;14;1362;2738;READY_FOR_DELIVERY;ACCEPTED: 1331\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 66\\NA_BLOCKED: 19\\NA_NED: 9\\NE_NO_PERSONAS: 2;
491;2021-06-05 00:16:30;20-0686;0E7B2D58-261F-408D-ADEF-9F0ABDDEBCBD;4469;Fiji—General Register of Immigrants, 1870–1911;{color:red}{color};{color:red}{color};1;683;32;678;16917;READY_FOR_DELIVERY;ACCEPTED: 626\\NA_AUDIT: 32\\NA_BLOCKED: 27\\NA_NED: 24\\NE_NO_PERSONAS: 1;
492;2021-06-05 00:15:48;20-0673;A99457AF-A486-4B15-938F-F370025D9180;4221;Fiji—Immigration Passes, 1879–1916;{color:red}{color};{color:red}{color};11;3951;186;7928;14557;READY_FOR_DELIVERY;ACCEPTED: 7438\\NA_AUDIT: 372\\NA_BLOCKED: 404\\NA_NED: 84\\NE_NO_PERSONAS: 2;
493;2021-06-05 00:15:56;20-0673;43EA40C7-4BA2-4B43-9C61-87965256DEFF;4286;Fiji—Immigration Passes, 1879–1916 \[Part B\];{color:red}{color};{color:red}{color};31;12402;586;24633;46144;READY_FOR_DELIVERY;ACCEPTED: 23473\\NA_AUDIT: 1172\\NA_BLOCKED: 1016\\NA_DUPLICATE: 1\\NA_NED: 142\\NE_NO_PERSONAS: 1;
494;2021-06-05 00:16:46;20-0688;E517A8EC-E3A3-4293-8EAB-9A3B2B343E92;4289;Fiji—Indian Death Records, 1899–1922;{color:red}{color};{color:red}{color};2;983;47;1122;14776;READY_FOR_DELIVERY;ACCEPTED: 908\\NA_AUDIT: 47\\NA_BLOCKED: 186\\NA_NED: 28;
495;2021-06-05 00:15:40;20-0672;A8F72666-5AAE-4C42-8E15-C4819B7FD417;4229;Fiji—Passports, 1915–1991;{color:red}{color};{color:red}{color};161;87906;4187;495634;248260;READY_FOR_DELIVERY;ACCEPTED: 246862\\NA_AUDIT: 12384\\NA_BLOCKED: 248068\\NA_DUPLICATE: 85\\NA_NED: 615\\NE_NO_PERSONAS: 4;
496;2021-06-05 00:16:38;20-0687;5DD35FA6-0EA9-4A69-A1E5-44E3CC1D42EE;4364;Fiji—Plantation Register of Indian Immigrants, 1879–1919;{color:red}{color};{color:red}{color};5;2456;118;2773;76793;READY_FOR_DELIVERY;ACCEPTED: 2288\\NA_AUDIT: 118\\NA_BLOCKED: 435\\NA_NED: 50;
497;2021-06-04 15:16:18;12-0102;4C2AF322-7DA3-4B14-A3CF-6795DAED9BA2;3028;France (Lot Rapide), Quimper et Léon—Registres paroissiaux, baptêmes, 1859–1891 \[Partie C\];{color:red}{color};{color:red}{color};2;393;18;791;2286;READY_FOR_DELIVERY;ACCEPTED: 746\\NA_AUDIT: 36\\NA_BLOCKED: 43\\NA_NED: 2;
498;2021-06-04 20:17:05;17-1742;42805C23-904E-48A5-AE73-589068FFCD5F;2357;France, Calvados—Première Guerre mondiale, Enregistrements du recrutement, 1867-1921 \[Partie C\];{color:red}{color};{color:red}{color};121;5110;239;68591;48154;READY_FOR_DELIVERY;ACCEPTED: 48104\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 2338\\NA_BLOCKED: 20443\\NA_DUPLICATE: 36\\NA_NED: 7\\NE_NO_PERSONAS: 1;
499;2021-06-04 20:11:30;17-1742;9D174D87-DC52-4621-B5DA-5A978D0F00CC;2212;France, Calvados—Première Guerre mondiale, Enregistrements du recrutement, 1867–1921 \[Partie A\];{color:red}image count: 27393!=27922\\# of issues: 1059\\{color};{color:red}[9D174D87-DC52-4621-B5DA-5A978D0F00CC|9D174D87-DC52-4621-B5DA-5A978D0F00CC] \\ there are 529 non-blocked images not associated with an indexing batch{color};51;2919;134;27922;29463;READY_FOR_DELIVERY;ACCEPTED: 21337\\NA_AUDIT: 1142\\NA_BLOCKED: 3981\\NA_DUPLICATE: 1981\\NA_NED: 84\\NE_NO_PERSONAS: 11;
