;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
311;2020-03-19 19:43:58;4DD21C7D-4AA7-4CE3-B45C-D32AF5CC7EF2;2000;Peru, Lima, Registros Civiles— Nacimientos, 1917–1995 [Part 1V];{color:red}{color};{color:red}{color};201;6001;282;58178;56388;READY_FOR_DELIVERY;ACCEPTED: 56161\\ {color:red}EXPORTED: 41{color}\\NA_AUDIT: 2809\\NA_BLOCKED: 1627\\NA_DUPLICATE: 127\\NA_NED: 222;
312;2020-03-19 21:37:23;1846E68B-3F85-401A-A039-778F6FCBAD1D;3361;Peru, Lima—Civil Registration, 1917–1995 [Part J2];{color:red}{color};{color:red}{color};300;38174;1814;76931;71900;READY_FOR_DELIVERY;ACCEPTED: 54930\\ {color:red}EXPORTED: 16262{color}\\NA_AUDIT: 3577\\NA_BLOCKED: 5129\\NA_DUPLICATE: 145\\NA_NED: 465;ACCEPTED: 16\\ {color:red}EXPORTED: 1{color}\\ {color:red}NOT_EXPORTED: -17{color}
313;2020-03-19 21:34:28;70E1A311-7BBC-4D75-B9D3-0C35E857FEBE;3295;Peru, Lima—Civil Registration, 1917–1995 [Part J];{color:red}{color};{color:red}{color};303;18723;883;76974;70892;READY_FOR_DELIVERY;ACCEPTED: 68434\\ {color:red}EXPORTED: 1348{color}\\NA_AUDIT: 3505\\NA_BLOCKED: 6197\\NA_DUPLICATE: 47\\NA_NED: 860\\REJECTED: 88;ACCEPTED: 187\\ {color:red}EXPORTED: 3{color}\\ {color:red}NOT_EXPORTED: -191{color}\\REJECTED: 1
314;2020-03-19 19:20:00;A0DCBE31-2BCC-48F9-97DA-0489964B5445;1657;Peru, Lima—Civil Registration, Births, 1917–1995 [Part 1R];{color:red}{color};{color:red}{color};712;21840;1017;209766;205562;READY_FOR_DELIVERY;ACCEPTED: 203606\\ {color:red}EXPORTED: 188{color}\\NA_AUDIT: 10053\\NA_BLOCKED: 4363\\NA_DUPLICATE: 447\\NA_NED: 1162;
315;2020-03-19 19:20:07;DADE5390-8469-4EDA-A493-05E0CA87BBB5;1658;Peru, Lima—Civil Registration, Marriages, 1917–1995 [Part X];{color:red}{color};{color:red}{color};200;4141;190;40991;37727;READY_FOR_DELIVERY;ACCEPTED: 37249\\ {color:red}EXPORTED: 110{color}\\NA_AUDIT: 1818\\NA_BLOCKED: 2978\\NA_DUPLICATE: 170\\NA_NED: 484;
316;2020-03-19 19:27:51;AE82D184-E4B7-4E25-ADCC-5B0A36791C40;1785;Peru, Lima—Civil Registration, Marriages, 1917–1995 [Part Y];{color:red}{color};{color:red}{color};100;2573;118;27599;24422;READY_FOR_DELIVERY;ACCEPTED: 24048\\ {color:red}EXPORTED: 30{color}\\NA_AUDIT: 1172\\NA_BLOCKED: 3369\\NA_DUPLICATE: 22\\NA_NED: 130;
317;2020-03-19 19:16:10;1438240A-6720-4EED-8E34-33C331A2A6A1;1430;Peru, Puno—Registros Civiles, Nacimientos, 1926–2016 [Part L];{color:red}{color};{color:red}{color};1;58;3;114;83;READY_FOR_DELIVERY;ACCEPTED: 30\\ {color:red}EXPORTED: 52{color}\\NA_AUDIT: 6\\NA_BLOCKED: 4\\NA_NED: 28;
318;2020-03-19 20:43:59;ED248402-6147-4D28-9D53-5E46D06C0F73;2739;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 [Part J];{color:red}{color};{color:red}{color};499;10239;467;100828;96520;READY_FOR_DELIVERY;ACCEPTED: 94225\\ {color:red}EXPORTED: 257{color}\\NA_AUDIT: 4543\\NA_BLOCKED: 5845\\NA_DUPLICATE: 100\\NA_NED: 401;
319;2020-03-19 20:48:07;768A8553-B1C2-41B7-BD26-3D6D04992DCA;2774;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 [Part K];{color:red}{color};{color:red}{color};200;4925;230;45673;45613;READY_FOR_DELIVERY;ACCEPTED: 44135\\ {color:red}EXPORTED: 53{color}\\NA_AUDIT: 2196\\NA_BLOCKED: 1115\\NA_DUPLICATE: 28\\NA_NED: 342;
320;2020-03-19 20:48:14;C80BBAC0-D833-43D3-806D-9D0A57C094A5;2775;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 [Part L];{color:red}{color};{color:red}{color};200;8846;409;35068;33816;READY_FOR_DELIVERY;ACCEPTED: 33335\\ {color:red}EXPORTED: 37{color}\\NA_AUDIT: 1630\\NA_BLOCKED: 1455\\NA_DUPLICATE: 43\\NA_NED: 198;
321;2020-03-19 20:51:17;CAC8B690-48E4-47F8-A7D9-4B8CC43579F1;2809;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 [Part M];{color:red}{color};{color:red}{color};300;20877;981;82505;79186;READY_FOR_DELIVERY;ACCEPTED: 78466\\ {color:red}EXPORTED: 84{color}\\NA_AUDIT: 3889\\NA_BLOCKED: 3378\\NA_DUPLICATE: 126\\NA_NED: 451;
322;2020-03-19 20:55:55;E6E39809-A27B-4761-B150-84DD442B3A8F;2848;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 [Parte O];{color:red}{color};{color:red}{color};300;17870;846;73093;67920;READY_FOR_DELIVERY;ACCEPTED: 67428\\ {color:red}EXPORTED: 72{color}\\NA_AUDIT: 3359\\NA_BLOCKED: 5420\\NA_DUPLICATE: 38\\NA_NED: 135;
323;2020-01-10 09:28:54;59A979CA-AD2F-4B03-A17E-68814B592E0A;2851;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 [Parte P];{color:red}{color};{color:red}{color};300;11011;512;44872;41748;READY_FOR_DELIVERY;ACCEPTED: 40946\\ {color:red}EXPORTED: 139{color}\\NA_AUDIT: 2030\\NA_BLOCKED: 3289\\NA_DUPLICATE: 20\\NA_NED: 202\\ {color:red}NOT_EXPORTED: 258{color}\\REJECTED: 18;
324;2020-03-19 21:00:03;4E940709-F3E8-4016-9632-10FB1D24946B;2903;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 [Parte Q];{color:red}{color};{color:red}{color};300;6770;313;27121;25525;READY_FOR_DELIVERY;ACCEPTED: 25199\\ {color:red}EXPORTED: 43{color}\\NA_AUDIT: 1232\\NA_BLOCKED: 1744\\NA_DUPLICATE: 8\\NA_NED: 127;
325;2020-03-19 21:07:44;2F384CCB-5E5F-424F-AD67-557DB4AE7CC7;2982;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 [Parte R];{color:red}{color};{color:red}{color};300;4368;206;17739;16370;READY_FOR_DELIVERY;ACCEPTED: 16110\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 791\\NA_BLOCKED: 1597\\NA_DUPLICATE: 1\\NA_NED: 24;
326;2020-03-19 20:43:49;5C682796-2D37-40B3-9798-AAA76E6F8105;2738;Perú (Lote Rápido), Junín—Registros Civiles, 1890–1999 [Parte P];{color:red}{color};{color:red}{color};294;6892;313;49661;45220;READY_FOR_DELIVERY;ACCEPTED: 44237\\ {color:red}EXPORTED: 63{color}\\NA_AUDIT: 2086\\NA_BLOCKED: 5091\\NA_DUPLICATE: 23\\NA_NED: 247;
327;2020-01-10 09:28:11;D865F6CA-DCE8-4280-9500-3B28FA068F6D;2712;Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 [Parte A];{color:red}{color};{color:red}{color};294;27963;1319;115230;105188;READY_FOR_DELIVERY;ACCEPTED: 104178\\ {color:red}EXPORTED: 358{color}\\ {color:red}FAILED: 16{color}\\NA_AUDIT: 5257\\NA_BLOCKED: 9847\\NA_DUPLICATE: 188\\NA_NED: 604\\ {color:red}NOT_EXPORTED: 7{color}\\REJECTED: 32;
328;2020-03-19 21:26:13;4341A2F4-E2C0-4DBE-B083-96AD6D576FC2;3165;Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 [Parte B];{color:red}{color};{color:red}{color};200;7985;373;26139;22713;READY_FOR_DELIVERY;ACCEPTED: 21827\\ {color:red}EXPORTED: 357{color}\\NA_AUDIT: 1094\\NA_BLOCKED: 3813\\NA_DUPLICATE: 14\\NA_NED: 127\\REJECTED: 1;ACCEPTED: 9\\ {color:red}NOT_EXPORTED: -9{color}
329;2020-03-19 21:05:35;295E5DA5-FF17-443A-822F-AD6B2553CB97;2967;Perú (Lote Rápido), Áncash—Registro Civil, 1888–2000 [Parte S];{color:red}{color};{color:red}{color};300;5703;258;22769;21244;READY_FOR_DELIVERY;ACCEPTED: 21033\\ {color:red}EXPORTED: 30{color}\\NA_AUDIT: 1008\\NA_BLOCKED: 1452\\NA_DUPLICATE: 17\\NA_NED: 237;
330;2020-03-19 21:33:40;79C4AED2-283F-48C0-B7DF-2F286C9C3BB7;3270;Perú (Lote Rápido), Áncash—Registro Civil, 1888–2000 [Parte U];{color:red}{color};{color:red}{color};200;2774;118;11300;10341;READY_FOR_DELIVERY;ACCEPTED: 10245\\ {color:red}EXPORTED: 21{color}\\NA_AUDIT: 466\\NA_BLOCKED: 1032\\NA_DUPLICATE: 3\\NA_NED: 56;
331;2020-03-19 20:00:21;90EBE3C6-B03B-4D14-B302-7AD01FA1A5A7;2279;Perú (Lote rápido), Amazonas—Registros Civiles, Matrimonios, 1935-1999 [Parte E];{color:red}{color};{color:red}{color};1;5;0;13;5;READY_FOR_DELIVERY;ACCEPTED: 5\\NA_BLOCKED: 8;
332;2020-03-19 21:20:28;5811390D-AC6B-44BB-A6EC-B67951E5F619;3112;Perú (Lote rápido), Lima—Registros Civiles, 1917–1995 [Parte 2A];{color:red}{color};{color:red}{color};34;4770;231;14183;13795;READY_FOR_DELIVERY;ACCEPTED: 13528\\ {color:red}EXPORTED: 18{color}\\NA_AUDIT: 689\\NA_BLOCKED: 620\\NA_DUPLICATE: 3\\NA_NED: 14;
333;2020-03-19 20:38:32;B99298CF-4236-42F0-9349-87E8751A6BE4;2688;Perú (Lote rápido), Áncash—Registros Civiles, 1888–2000 [Part H];{color:red}{color};{color:red}{color};200;2795;122;14661;12688;READY_FOR_DELIVERY;ACCEPTED: 12440\\ {color:red}EXPORTED: 71{color}\\NA_AUDIT: 582\\NA_BLOCKED: 2089\\NA_DUPLICATE: 5\\NA_NED: 56;
334;2019-11-11 11:49:02;477C185A-7F6F-45B5-9994-8ECB77EF6D12;3419;Perú, Amazonas—Civil Registration, 1935–1999 [Part 1H];{color:red}{color};{color:red}{color};214;4051;193;20555;18910;READY_FOR_DELIVERY;ACCEPTED: 18711\\ {color:red}EXPORTED: 40{color}\\NA_AUDIT: 945\\NA_BLOCKED: 1702\\NA_DUPLICATE: 6\\NA_NED: 91\\REJECTED: 5;
335;2020-03-19 21:36:14;4C46A835-3CD9-4178-B8EE-0C5754C00B2E;3341;Perú, Amazonas—Civil Registration, 1935–1999 [Part E];{color:red}{color};{color:red}{color};215;4944;234;14281;12361;READY_FOR_DELIVERY;ACCEPTED: 12185\\ {color:red}EXPORTED: 43{color}\\NA_AUDIT: 625\\NA_BLOCKED: 1726\\NA_DUPLICATE: 4\\NA_NED: 323;
336;2020-03-19 21:02:31;2B420679-5E85-4C7D-8243-DE6E8DBB60B8;2921;Perú, Amazonas—Registros Civiles, 1935–1999 [Parte D];{color:red}{color};{color:red}{color};300;5381;250;21796;19030;READY_FOR_DELIVERY;ACCEPTED: 18757\\ {color:red}EXPORTED: 93{color}\\NA_AUDIT: 954\\NA_BLOCKED: 2674\\NA_DUPLICATE: 28\\NA_NED: 247;
337;2020-03-19 20:25:41;E51130F0-5B3E-441C-B2A1-E424FEDDC9EA;2557;Perú, Amazonas—Registros Civiles, Defunciones, 1935–1999 [Part 1E];{color:red}{color};{color:red}{color};39;237;13;1598;1314;READY_FOR_DELIVERY;ACCEPTED: 1289\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 78\\NA_BLOCKED: 300\\NA_DUPLICATE: 1\\NA_NED: 5;
338;2019-11-15 12:55:59;C9668B34-A062-48D2-8CF9-3616CC74FC0E;718;Perú, Amazonas—Registros Civiles, Defunciones, 1935–1999 [Part A];{color:red}{color};{color:red}{color};273;1157;47;8455;5487;READY_FOR_DELIVERY;ACCEPTED: 5134\\ {color:red}EXPORTED: 351{color}\\ {color:red}FAILED: 1{color}\\NA_AUDIT: 233\\NA_BLOCKED: 2941\\NA_DUPLICATE: 3\\NA_NED: 26;
339;2020-03-19 19:11:22;2DD88A0A-779A-4DE6-86A7-E2E03DEED409;745;Perú, Amazonas—Registros Civiles, Defunciones, 1935–1999 [Part B];{color:red}{color};{color:red}{color};212;508;18;4214;3223;READY_FOR_DELIVERY;ACCEPTED: 2892\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 104\\NA_BLOCKED: 1240\\NA_NED: 74;
340;2020-03-19 21:05:51;ACFDDEF7-BD2F-4C36-9F0B-E8C34ECBEA06;2970;Perú, Amazonas—Registros Civiles, Defunciones, 1935–1999 [Parte 1G];{color:red}{color};{color:red}{color};50;436;19;9624;1945;READY_FOR_DELIVERY;ACCEPTED: 1906\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 91\\NA_BLOCKED: 7671\\NA_DUPLICATE: 4\\NA_NED: 41;
341;2020-03-19 19:10:59;21D6C036-7A95-4C4D-9333-D755CB4BB171;717;Perú, Amazonas—Registros Civiles, Matrimonios,  1935–1999 [Parte A];{color:red}{color};{color:red}{color};125;164;3;1840;626;READY_FOR_DELIVERY;ACCEPTED: 144\\ {color:red}EXPORTED: 459{color}\\NA_AUDIT: 10\\NA_BLOCKED: 1233\\NA_NED: 4;
342;2020-03-19 19:11:15;9E5B55CB-3924-4388-8F0E-36C64081624A;743;Perú, Amazonas—Registros Civiles, Matrimonios, 1935-1999 [Parte B];{color:red}{color};{color:red}{color};209;1215;49;3435;2301;READY_FOR_DELIVERY;ACCEPTED: 2092\\ {color:red}EXPORTED: 129{color}\\NA_AUDIT: 95\\NA_BLOCKED: 1190\\NA_NED: 27;
343;2020-03-19 20:42:30;65053EF4-C112-4568-9DF4-37F3B9011521;2725;Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 [Parte C];{color:red}{color};{color:red}{color};99;1104;49;11047;10003;READY_FOR_DELIVERY;ACCEPTED: 9827\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 452\\NA_BLOCKED: 1157\\NA_DUPLICATE: 1\\NA_NED: 50;
344;2020-01-10 09:29:43;5A6AF227-7E68-4C6C-93CA-E1BF354CD023;2920;Perú, Arequipa, Sagrario—Catholic Church Records, 1644–1921 [Part C];{color:red}{color};{color:red}{color};7;1664;80;7702;41402;READY_FOR_DELIVERY;ACCEPTED: 6537\\ {color:red}EXPORTED: 209{color}\\NA_AUDIT: 369\\NA_BLOCKED: 412\\NA_DUPLICATE: 110\\NA_NED: 432\\ {color:red}NOT_EXPORTED: 1{color}\\REJECTED: 1;
345;2020-03-19 20:26:36;0AE3EEBD-2478-4B0D-B7A0-D060B35F60F9;2568;Perú, Arequipa, Sagrario—Registros Bautismales, 1644–1921 [Parte B];{color:red}{color};{color:red}{color};1;16;1;3053;34;READY_FOR_DELIVERY;ACCEPTED: 15\\NA_AUDIT: 1\\NA_BLOCKED: 3038;
346;2020-03-19 20:40:47;A3D6A4FE-FB38-4E1D-A0C0-A67AD2FF46BF;2704;Perú, Cusco—Registros Civiles, 1888–1995 [Parte C];{color:red}{color};{color:red}{color};2;327;17;314;339;READY_FOR_DELIVERY;ACCEPTED: 276\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 17\\NA_BLOCKED: 4\\NA_NED: 27;
347;2020-03-19 20:27:52;255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D;2577;Perú, Cusco—Registros Civiles, 1889–1997 [Parte 2T];{color:red}{color};{color:red}{color};421;6042;269;58789;56691;READY_FOR_DELIVERY;ACCEPTED: 55760\\ {color:red}EXPORTED: 265{color}\\NA_AUDIT: 2640\\NA_BLOCKED: 2394\\NA_DUPLICATE: 17\\NA_NED: 353;
348;2020-03-19 20:30:48;7279DE89-79DF-4DE7-8788-4D86A4F6538B;2608;Perú, Cusco—Registros Civiles, 1889–1997 [Parte 2U];{color:red}{color};{color:red}{color};100;1828;82;17988;17414;READY_FOR_DELIVERY;ACCEPTED: 17082\\ {color:red}EXPORTED: 65{color}\\NA_AUDIT: 816\\NA_BLOCKED: 765\\NA_DUPLICATE: 6\\NA_NED: 70;
349;2020-03-19 20:41:59;C31FFA86-43EC-44EF-B034-01EEC40D16EB;2719;Perú, Cusco—Registros Civiles, 1889–1997 [Parte 2W];{color:red}{color};{color:red}{color};226;4908;225;48949;47003;READY_FOR_DELIVERY;ACCEPTED: 45879\\ {color:red}EXPORTED: 221{color}\\NA_AUDIT: 2229\\NA_BLOCKED: 2543\\NA_DUPLICATE: 19\\NA_NED: 287;
350;2020-03-19 19:48:31;A57F411D-9D3F-4A75-A5DB-D67D2F887638;2087;Perú, Diocesis de Huacho—Registros Parroquiales, 1560–1952 [Parte E];{color:red}{color};{color:red}{color};100;4187;203;26976;56279;READY_FOR_DELIVERY;ACCEPTED: 26002\\ {color:red}EXPORTED: 89{color}\\NA_AUDIT: 1321\\NA_BLOCKED: 601\\NA_DUPLICATE: 99\\NA_NED: 185;
351;2020-03-19 20:06:08;93057411-E256-4F0F-A72D-2330ADF52F8C;2347;Perú, Diocesis de Huacho—Registros Parroquiales, 1560—1952 [Parte F];{color:red}{color};{color:red}{color};111;10459;499;49908;83540;READY_FOR_DELIVERY;ACCEPTED: 48805\\ {color:red}EXPORTED: 22{color}\\NA_AUDIT: 2476\\NA_BLOCKED: 315\\NA_DUPLICATE: 234\\NA_NED: 532;
352;2020-03-19 19:58:30;E80B6586-C162-40E6-8D54-0317AA6CB894;2243;Perú, Diocesis de Huaraz—Bautismos, 1641–2017 [Parte B];{color:red}{color};{color:red}{color};163;6895;324;79663;60325;READY_FOR_DELIVERY;ACCEPTED: 29316\\ {color:red}EXPORTED: 70{color}\\NA_AUDIT: 1868\\NA_BLOCKED: 41560\\NA_DUPLICATE: 264\\NA_NED: 8453;
353;2019-11-11 11:46:29;0E56D95B-FBB3-4894-81F4-964671C3F21E;2130;Perú, Diócesis de Huaraz—Bautismos, 1641–2017 [Parte A];{color:red}{color};{color:red}{color};89;13875;658;43294;98561;READY_FOR_DELIVERY;ACCEPTED: 40424\\ {color:red}EXPORTED: 22{color}\\ {color:red}FAILED: 2{color}\\NA_AUDIT: 2079\\NA_BLOCKED: 1705\\NA_DUPLICATE: 292\\NA_NED: 849;
354;2020-03-19 20:11:24;1EDC51FB-614C-4D57-B476-C01E53DF94D6;2397;Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 [Parte D];{color:red}{color};{color:red}{color};299;20079;935;85361;208274;READY_FOR_DELIVERY;ACCEPTED: 70231\\ {color:red}EXPORTED: 517{color}\\NA_AUDIT: 3514\\NA_BLOCKED: 12841\\NA_DUPLICATE: 133\\NA_NED: 1638\\REJECTED: 1;ACCEPTED: 114\\ {color:red}EXPORTED: 2{color}\\ {color:red}NOT_EXPORTED: -116{color}
355;2019-11-11 11:47:33;9B504230-771A-4245-A08C-D8F8366E546B;2576;Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 [Parte E];{color:red}{color};{color:red}{color};177;8569;401;50067;79952;READY_FOR_DELIVERY;ACCEPTED: 31283\\ {color:red}EXPORTED: 149{color}\\NA_AUDIT: 1624\\NA_BLOCKED: 17091\\NA_DUPLICATE: 82\\NA_NED: 1425\\ {color:red}NOT_EXPORTED: 37{color};
356;2020-01-10 09:28:41;62F09EDA-AC6A-48A9-AE83-91E3EF4C9AE0;2798;Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 [Parte F];{color:red}{color};{color:red}{color};110;5374;255;32656;32372;READY_FOR_DELIVERY;ACCEPTED: 15113\\ {color:red}EXPORTED: 683{color}\\ {color:red}FAILED: 2{color}\\NA_AUDIT: 1033\\NA_BLOCKED: 12142\\NA_DUPLICATE: 107\\NA_NED: 4486\\ {color:red}NOT_EXPORTED: 122{color}\\REJECTED: 1;
357;2020-03-19 21:04:16;4CC63AEE-8707-487F-85C5-39C5189207D4;2950;Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 [Parte G];{color:red}{color};{color:red}{color};200;2921;129;108027;7418;READY_FOR_DELIVERY;ACCEPTED: 5471\\ {color:red}EXPORTED: 726{color}\\NA_AUDIT: 495\\NA_BLOCKED: 97692\\NA_DUPLICATE: 93\\NA_NED: 4045;
358;2020-03-19 20:06:16;9DC8D878-A819-443F-BEBE-A3FD2E6EEA33;2348;Perú, Junin—Registros Civiles, Nacimientos, 1890—1999 [Parte K];{color:red}{color};{color:red}{color};200;8560;408;47411;45564;READY_FOR_DELIVERY;ACCEPTED: 45193\\ {color:red}EXPORTED: 27{color}\\NA_AUDIT: 2313\\NA_BLOCKED: 1440\\NA_DUPLICATE: 291\\NA_NED: 460;
359;2020-03-19 20:10:51;9B4EABA8-CC2B-4C97-B0BE-62C016C690B2;2385;Perú, Junin—Registros Civiles, Nacimientos, 1890—1999 [Parte L];{color:red}image count: 137335!=137355\\{color};{color:red}there are 20 non-blocked images not associated with an indexing batch{color};500;102447;4869;137355;130487;READY_FOR_DELIVERY;ACCEPTED: 126971\\ {color:red}EXPORTED: 164{color}\\NA_AUDIT: 6413\\NA_BLOCKED: 8954\\NA_DUPLICATE: 146\\NA_NED: 1100;
360;2020-03-19 20:15:22;D530439C-D361-4730-B950-8CC281AC70EF;2447;Perú, Junín—Registro Civil, Nacimientos, 1890-1999 [Parte N];{color:red}{color};{color:red}{color};262;6670;310;52129;47304;READY_FOR_DELIVERY;ACCEPTED: 46045\\ {color:red}EXPORTED: 81{color}\\NA_AUDIT: 2280\\NA_BLOCKED: 5577\\NA_DUPLICATE: 43\\NA_NED: 383;
361;2020-03-19 20:10:31;A72B8BBD-67FB-4637-834B-435E6E5998BA;2383;Perú, Junín—Registro Civil, Nacimientos, 1890–1999 [Parte D];{color:red}{color};{color:red}{color};100;7650;361;39786;38327;READY_FOR_DELIVERY;ACCEPTED: 37350\\ {color:red}EXPORTED: 14{color}\\NA_AUDIT: 1856\\NA_BLOCKED: 2263\\NA_DUPLICATE: 25\\NA_NED: 134;
362;2019-12-13 12:34:47;62A08C6F-425A-4697-8224-F63B6931A1E1;2441;Perú, Junín—Registro Civil, Nacimientos, 1890–1999 [Parte J];{color:red}{color};{color:red}{color};250;11471;541;74870;72088;READY_FOR_DELIVERY;ACCEPTED: 71085\\ {color:red}EXPORTED: 267{color}\\NA_AUDIT: 3558\\NA_BLOCKED: 2296\\NA_DUPLICATE: 158\\NA_NED: 1035\\ {color:red}NOT_EXPORTED: 29{color};
363;2020-03-19 20:40:25;407120B8-B602-4553-B288-502135DC607D;2701;Perú, Junín—Registros Civiles, 1890–1999 [Parte O];{color:red}{color};{color:red}{color};198;1870;84;20212;17634;READY_FOR_DELIVERY;ACCEPTED: 17307\\ {color:red}EXPORTED: 55{color}\\NA_AUDIT: 838\\NA_BLOCKED: 2758\\NA_DUPLICATE: 3\\NA_NED: 89;
364;2020-03-19 20:10:39;85C70ABB-C0F4-429A-86A3-383B871D7BFF;2384;Perú, Junín—Registros Civiles, Matrimonios, 1890–1999 [Parte C];{color:red}{color};{color:red}{color};300;5946;282;32821;27926;READY_FOR_DELIVERY;ACCEPTED: 27496\\ {color:red}EXPORTED: 126{color}\\NA_AUDIT: 1414\\NA_BLOCKED: 4477\\NA_DUPLICATE: 28\\NA_NED: 694;
365;2020-03-19 20:31:15;A86706F1-6B69-4E00-A031-362A543F26B8;2612;Perú, Junín—Registros Civiles, Matrimonios, 1890–1999 [Parte D];{color:red}{color};{color:red}{color};546;7863;349;71988;59442;READY_FOR_DELIVERY;ACCEPTED: 58773\\ {color:red}EXPORTED: 309{color}\\NA_AUDIT: 2736\\NA_BLOCKED: 12386\\NA_DUPLICATE: 63\\NA_NED: 457;
366;2019-11-11 11:46:56;71737FEC-C640-4836-B773-5290B6EEE86B;2214;Perú, Junín—Registros Civiles, Nacimientos 1890–1999 [Parte I];{color:red}{color};{color:red}{color};1026;24400;1149;241168;225403;READY_FOR_DELIVERY;ACCEPTED: 223310\\ {color:red}EXPORTED: 346{color}\\ {color:red}FAILED: 96{color}\\NA_AUDIT: 11189\\NA_BLOCKED: 14252\\NA_DUPLICATE: 543\\NA_NED: 2604\\ {color:red}NOT_EXPORTED: 17{color};
367;2020-03-19 19:50:21;CB6C53FE-1222-4D34-8366-E9C71D3C5437;2117;Perú, Junín—Registros Civiles, Nacimientos, 1890–1999 [Parte G];{color:red}{color};{color:red}{color};321;6954;325;71042;64813;READY_FOR_DELIVERY;ACCEPTED: 64054\\ {color:red}EXPORTED: 144{color}\\NA_AUDIT: 3180\\NA_BLOCKED: 6496\\NA_DUPLICATE: 75\\NA_NED: 273;
368;2020-03-19 19:58:21;90984573-B56B-4014-8B87-0006004507E5;2241;Perú, La Libertad—Registro Civil, 1903–1997 [Parte AB];{color:red}{color};{color:red}{color};171;9404;439;66078;65842;READY_FOR_DELIVERY;ACCEPTED: 63629\\ {color:red}EXPORTED: 1223{color}\\NA_AUDIT: 3170\\NA_BLOCKED: 827\\NA_DUPLICATE: 92\\NA_NED: 305\\REJECTED: 3;
369;2020-03-19 19:50:35;97532C39-21A2-4E7A-8ADE-B95873AD8987;2120;Perú, La Libertad—Registro Civiles, 1903–1997 [Part AA];{color:red}{color};{color:red}{color};140;2195;93;21936;20173;READY_FOR_DELIVERY;ACCEPTED: 19725\\ {color:red}EXPORTED: 67{color}\\NA_AUDIT: 914\\NA_BLOCKED: 1784\\NA_DUPLICATE: 49\\NA_NED: 310\\REJECTED: 1;
370;2020-03-19 19:50:28;507722B0-FA2A-4C0D-955B-57F2053AA9D3;2119;Perú, La Libertad—Registros Civiles, 1903–1997 [Part W];{color:red}{color};{color:red}{color};99;1109;50;15661;9361;READY_FOR_DELIVERY;ACCEPTED: 9186\\ {color:red}EXPORTED: 48{color}\\NA_AUDIT: 465\\NA_BLOCKED: 6105\\NA_DUPLICATE: 10\\NA_NED: 310\\REJECTED: 2;
371;2020-03-19 20:25:27;24E45321-3D12-4A8B-A722-00AA4FA47F54;2551;Perú, La Libertad—Registros Civiles, 1903–1997 [Parte AE];{color:red}{color};{color:red}{color};102;1204;57;14321;11111;READY_FOR_DELIVERY;ACCEPTED: 10981\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 567\\NA_BLOCKED: 3272\\NA_DUPLICATE: 3\\NA_NED: 56;
372;2020-03-19 20:48:25;9A2DA742-1ABC-4C44-9C9B-466B9B99D10C;2776;Perú, Lima—Registro Civil, 1917–1995 [Parte I];{color:red}{color};{color:red}{color};386;10269;484;98716;94825;READY_FOR_DELIVERY;ACCEPTED: 93082\\ {color:red}EXPORTED: 535{color}\\NA_AUDIT: 4751\\NA_BLOCKED: 3260\\NA_DUPLICATE: 391\\NA_NED: 1448;
373;2019-11-15 12:56:22;237BE3C9-CF97-4987-86D7-F95F2555B15A;2640;Perú, Lima—Registros Civiles, 1917–1995 [Parte C];{color:red}{color};{color:red}{color};199;11595;546;48401;45457;READY_FOR_DELIVERY;ACCEPTED: 44653\\ {color:red}EXPORTED: 168{color}\\NA_AUDIT: 2261\\NA_BLOCKED: 3003\\NA_DUPLICATE: 37\\NA_NED: 400\\ {color:red}NOT_EXPORTED: 140{color};
374;2020-03-19 20:34:05;5073E3A9-DDBE-40B3-8126-B9D1085A2273;2639;Perú, Lima—Registros Civiles, 1917–1995 [Parte E];{color:red}{color};{color:red}{color};193;7035;331;46472;44600;READY_FOR_DELIVERY;ACCEPTED: 44098\\ {color:red}EXPORTED: 71{color}\\NA_AUDIT: 2186\\NA_BLOCKED: 1990\\NA_DUPLICATE: 24\\NA_NED: 289;
