;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States
147;;BE1B5306-0853-4324-A2A5-BDFFA9D88E05;3037;Colombia, Arquidiócesis de Manizales—Registros Parroquiales, 1797–2013 [Parte J];{color:red}{color};{color:red}{color};1;73;3;283;913;READY_FOR_DELIVERY;ACCEPTED: 280\\NA_AUDIT: 12\\NA_BLOCKED: 3
148;2020-02-12 10:06:41;1A7267F3-09A2-49F3-A048-5BA2EECE9F89;3768;Colombia, Bogota—Burial Licenses, 1960-1995 [Part B];{color:red}{color};{color:red}{color};188;9625;455;36273;36002;READY_FOR_DELIVERY;ACCEPTED: 35885\\ {color:red}EXPORTED: 34{color}\\NA_AUDIT: 1788\\NA_BLOCKED: 294\\NA_DUPLICATE: 1\\NA_NED: 47\\REJECTED: 12
149;2019-12-13 12:35:24;863FD023-B538-4720-B86E-8681CF13B846;3404;Colombia, Bogota—Burial Licenses, 1960–1991 [Part A];{color:red}{color};{color:red}{color};106;22733;1080;43362;128749;READY_FOR_DELIVERY;ACCEPTED: 43063\\ {color:red}EXPORTED: 66{color}\\ {color:red}FAILED: 6{color}\\IN_PROGRESS: 2\\NA_AUDIT: 2156\\NA_BLOCKED: 119\\NA_DUPLICATE: 2\\NA_NED: 57\\REJECTED: 47
150;2019-12-13 12:35:08;DD86B4D0-7CC3-4523-AF2B-5512C2A28E37;3260;Colombia, Bogotá—Licencias de Inhumación, 1960–1991;{color:red}{color};{color:red}{color};189;10222;482;38096;38377;READY_FOR_DELIVERY;ACCEPTED: 37764\\ {color:red}EXPORTED: 52{color}\\ {color:red}FAILED: 4{color}\\NA_AUDIT: 1876\\NA_BLOCKED: 202\\NA_DUPLICATE: 3\\NA_NED: 1\\ {color:red}NOT_EXPORTED: 67{color}\\REJECTED: 3
151;;BF151A8C-E959-49B8-A7D6-D9417A63C433;2646;Colombia, Cartagena—Registros Parroquiales, 1777–2014 [Parte D];{color:red}{color};{color:red}{color};9;703;33;2841;8899;READY_FOR_DELIVERY;ACCEPTED: 2450\\ {color:red}EXPORTED: 22{color}\\NA_AUDIT: 134\\NA_BLOCKED: 134\\NA_DUPLICATE: 21\\NA_NED: 214
152;;45141BBD-2F1A-43A0-9BB7-A385CA416EAB;2796;Colombia, Cartagena—Registros Parroquiales, 1777–2014 [Parte E];{color:red}{color};{color:red}{color};583;72752;3449;180366;468908;READY_FOR_DELIVERY;ACCEPTED: 171646\\ {color:red}EXPORTED: 490{color}\\NA_AUDIT: 8634\\NA_BLOCKED: 7008\\NA_DUPLICATE: 82\\NA_NED: 834\\ {color:red}NOT_EXPORTED: 306{color}
153;;305004BD-0EF1-46EA-96BB-AA9B68957B31;2265;Colombia, Cartagena—Registros de la Iglesia Católica, 1777–2014 [Parte C];{color:red}{color};{color:red}{color};9;461;23;1881;5931;READY_FOR_DELIVERY;ACCEPTED: 1747\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 98\\NA_BLOCKED: 66\\NA_DUPLICATE: 2\\NA_NED: 32\\ {color:red}NOT_EXPORTED: 24{color}
154;;0CB895FB-2A92-4FB6-B17E-19A56887BFF3;2425;Colombia, Diócesis de Barranquilla—Registros de la Iglesia Catolica, 1808–1985 [Parte B];{color:red}{color};{color:red}{color};48;4111;197;22615;49303;READY_FOR_DELIVERY;ACCEPTED: 20503\\ {color:red}EXPORTED: 27{color}\\NA_AUDIT: 1053\\NA_BLOCKED: 1760\\NA_DUPLICATE: 17\\NA_NED: 308
155;2020-02-28 09:13:47;0321A78C-A5E3-406E-9723-C9F2133D603F;2836;Colombia—Registros de la Iglesia Católica, 1693–2010 [Parte A];{color:red}{color};{color:red}{color};300;50610;2396;100298;281284;READY_FOR_DELIVERY;ACCEPTED: 86385\\ {color:red}EXPORTED: 7740{color}\\NA_AUDIT: 4783\\NA_BLOCKED: 4159\\NA_DUPLICATE: 24\\NA_NED: 1918\\REJECTED: 72
156;;6BB839AF-ED32-46B0-9BF4-12CD16AFE922;1601;Cook Islands—Civil Registration, 1846–1989;{color:red}{color};{color:red}{color};47;8147;387;24675;79297;READY_FOR_DELIVERY;ACCEPTED: 21848\\ {color:red}EXPORTED: 44{color}\\ {color:red}FAILED: 2{color}\\NA_AUDIT: 1107\\NA_BLOCKED: 2142\\NA_DUPLICATE: 475\\NA_NED: 164
157;;E7C47704-772B-4894-B073-52DE18833740;1698;Costa Rica—Registro Civil, 1823–1964 [Parte B];{color:red}{color};{color:red}{color};128;15192;728;71937;241761;READY_FOR_DELIVERY;ACCEPTED: 61029\\ {color:red}EXPORTED: 1016{color}\\ {color:red}FAILED: 9{color}\\NA_AUDIT: 3484\\NA_BLOCKED: 2746\\NA_DUPLICATE: 4986\\NA_NED: 827\\ {color:red}NOT_EXPORTED: 1324{color}
158;;7C5FC4A9-7E8B-4E34-A041-C0E8EE7A2DC9;2744;Costa Rica—Registro Civil, 1823–1964 [Parte D];{color:red}{color};{color:red}{color};78;10738;509;42432;154266;READY_FOR_DELIVERY;ACCEPTED: 37609\\ {color:red}EXPORTED: 72{color}\\NA_AUDIT: 2033\\NA_BLOCKED: 1635\\NA_DUPLICATE: 2846\\NA_NED: 156\\ {color:red}NOT_EXPORTED: 114{color}
159;;DDED796D-A44D-4ACA-B038-7A84EF87CCE3;2391;Costa Rica—Registro Civil, Defunciones, 1823–1964 [Parte B];{color:red}{color};{color:red}{color};17;2262;109;8932;33562;READY_FOR_DELIVERY;ACCEPTED: 7664\\ {color:red}EXPORTED: 30{color}\\NA_AUDIT: 435\\NA_BLOCKED: 349\\NA_DUPLICATE: 633\\NA_NED: 144\\ {color:red}NOT_EXPORTED: 112{color}
160;;7BF042AA-0394-4004-930A-1A5FB0795273;2143;Costa Rica—Registro Civil, Defunciones, 1823–1964 [Parte C];{color:red}{color};{color:red}{color};51;10997;520;27776;96712;READY_FOR_DELIVERY;ACCEPTED: 23888\\ {color:red}EXPORTED: 49{color}\\NA_AUDIT: 1321\\NA_BLOCKED: 1078\\NA_DUPLICATE: 2063\\NA_NED: 123\\ {color:red}NOT_EXPORTED: 575{color}
161;;A1806E6C-45B3-42AB-A77A-CCAFFB3D136B;1162;Danmark, København—Begravelsesregistre, 1805–1968 [Del B];{color:red}{color};{color:red}{color};21;10088;478;9640;134694;READY_FOR_DELIVERY;ACCEPTED: 9119\\ {color:red}EXPORTED: 8{color}\\ {color:red}FAILED: 413{color}\\IN_PROGRESS: 12\\NA_AUDIT: 478\\NA_BLOCKED: 29\\NA_NED: 59
162;;E3109A07-DA43-4CD5-975C-1B28DDA2F866;2717;Deutschland, Baden, Kenzingen—Kirchenbuchduplikate, 1810–1869 [Teil C];{color:red}{color};{color:red}{color};6;768;36;1771;8143;READY_FOR_DELIVERY;ACCEPTED: 1456\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 77\\NA_BLOCKED: 208\\NA_DUPLICATE: 72\\NA_NED: 25\\ {color:red}NOT_EXPORTED: 3{color}
163;2019-11-11 11:46:18;90A94243-925D-4412-956D-98C0DA397EC8;2094;Deutschland, Schleswig-Holstein, Kreis Steinburg-Standesamtliche Unterlagen, 1874-1983 [Teil D];{color:red}{color};{color:red}{color};350;5294;244;52494;29572;READY_FOR_DELIVERY;ACCEPTED: 29126\\ {color:red}EXPORTED: 49{color}\\NA_AUDIT: 2379\\NA_BLOCKED: 3253\\NA_DUPLICATE: 144\\NA_NED: 19397\\ {color:red}NOT_EXPORTED: 525{color}
164;2019-11-11 11:45:58;7D88F4CE-4B7B-4D2F-AA74-2A0DBC6C4B3B;1720;Deutschland, Schleswig-Holstein, Kreis Steinburg–Standesamtliche Unterlagen, 1874–1983 [Teil C];{color:red}{color};{color:red}{color};320;3535;163;35276;17044;READY_FOR_DELIVERY;ACCEPTED: 16703\\ {color:red}EXPORTED: 18{color}\\NA_AUDIT: 1596\\NA_BLOCKED: 2903\\NA_DUPLICATE: 97\\NA_NED: 15076\\ {color:red}NOT_EXPORTED: 479{color}
165;;7062A5B4-8517-425F-A93F-10EA5575D5A7;2043;Deutschland, Westfalen, Minden—Volkszahlungen, 1880–1902 [Teil 2];{color:red}{color};{color:red}{color};1;164;7;770;1188;READY_FOR_DELIVERY;ACCEPTED: 116\\NA_AUDIT: 7\\NA_BLOCKED: 613\\NA_NED: 41
166;;71B9771A-B346-4203-875B-E700AABACFA4;2998;Deutschland, Westfalen, Minden—Volkszählungen, 1880–1902 [Teil 3];{color:red}{color};{color:red}{color};1;1168;56;1125;18781;READY_FOR_DELIVERY;ACCEPTED: 1108\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 56\\NA_BLOCKED: 13\\NA_NED: 1
167;;AE034C04-1373-4014-AC14-3983765B9880;1995;Ecuador, Cuenca—Registros Parroquiales, 1786–1954 [Part B];{color:red}{color};{color:red}{color};107;106199;5057;259174;1228640;READY_FOR_DELIVERY;ACCEPTED: 212138\\ {color:red}EXPORTED: 3120{color}\\ {color:red}FAILED: 5{color}\\IN_PROGRESS: 5\\NA_AUDIT: 11408\\NA_BLOCKED: 28918\\NA_DUPLICATE: 1710\\NA_NED: 5235\\ {color:red}NOT_EXPORTED: 8043{color}
168;;52E270A2-BFE8-4851-9052-3B371ABA42A6;2822;Ecuador, Cuenca—Registros de la Iglesia Católica, Bautismos, 1800–1971;{color:red}{color};{color:red}{color};1;1544;73;3010;12313;READY_FOR_DELIVERY;ACCEPTED: 2852\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 146\\NA_BLOCKED: 68\\NA_DUPLICATE: 19\\NA_NED: 63
169;;C9272102-A61E-48AD-9122-2C3704AE584F;1637;El Salvador—Registros Civiles, 1836–2001 [Parte C];{color:red}image count: 96043!=96889\\{color};{color:red}846 images are not blocked and do not have an indexing batch associated{color};150;19765;943;96889;251513;READY_FOR_DELIVERY;ACCEPTED: 69652\\ {color:red}EXPORTED: 1722{color}\\ {color:red}FAILED: 26{color}\\NA_AUDIT: 3969\\NA_BLOCKED: 16273\\NA_DUPLICATE: 866\\NA_NED: 2107\\ {color:red}NOT_EXPORTED: 5397{color}
170;;091D4B6B-93AD-40C4-96F8-D09ED7367164;3011;El Salvador—Registros Civiles, 1836–2001 [Parte H];{color:red}{color};{color:red}{color};4;883;43;2480;5748;READY_FOR_DELIVERY;ACCEPTED: 1556\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 86\\NA_BLOCKED: 802\\NA_DUPLICATE: 23\\NA_NED: 86\\ {color:red}NOT_EXPORTED: 7{color}
171;;6C88D814-3EC7-4BEA-968A-DEA22F1BFB81;2115;España, Murcia—Catedral de Cartagena, Registros de la Iglesia Católica, 1552–1948 [Parte C];{color:red}{color};{color:red}{color};7;5270;251;15597;85940;READY_FOR_DELIVERY;ACCEPTED: 13635\\ {color:red}EXPORTED: 21{color}\\NA_AUDIT: 709\\NA_BLOCKED: 1498\\NA_DUPLICATE: 8\\NA_NED: 117\\ {color:red}NOT_EXPORTED: 318{color}
172;2019-12-27 09:11:50;3F201761-FB0C-4FB5-A3A1-3D2067D94EEB;2222;España, Murcia—Catedral de Cartagena, Registros de la Iglesia católica, 1552—1948 [Parte D];{color:red}{color};{color:red}{color};13;8241;393;29476;149124;READY_FOR_DELIVERY;ACCEPTED: 25586\\ {color:red}EXPORTED: 90{color}\\NA_AUDIT: 1324\\NA_BLOCKED: 3043\\NA_DUPLICATE: 33\\NA_NED: 297\\ {color:red}NOT_EXPORTED: 427{color}
173;;25DE17DA-50B0-499E-A635-254EF5B7B60F;2007;España, Provincia de Gerona—Registros Civiles Municipales, 1836–1870  [Parte B];{color:red}{color};{color:red}{color};6;303;14;1362;2738;READY_FOR_DELIVERY;ACCEPTED: 1331\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 66\\NA_BLOCKED: 19\\NA_NED: 9
174;;4C2AF322-7DA3-4B14-A3CF-6795DAED9BA2;3028;France (Lot Rapide), Quimper et Léon—Registres paroissiaux, baptêmes, 1859–1891 [Partie C];{color:red}{color};{color:red}{color};2;393;18;791;2286;READY_FOR_DELIVERY;ACCEPTED: 746\\NA_AUDIT: 36\\NA_BLOCKED: 43\\NA_NED: 2
175;;42805C23-904E-48A5-AE73-589068FFCD5F;2357;France, Calvados—Première Guerre mondiale, Enregistrements du recrutement, 1867-1921 [Partie C];{color:red}{color};{color:red}{color};121;5110;239;68591;48154;READY_FOR_DELIVERY;ACCEPTED: 48104\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 2338\\NA_BLOCKED: 20443\\NA_DUPLICATE: 36\\NA_NED: 7
176;;9D174D87-DC52-4621-B5DA-5A978D0F00CC;2212;France, Calvados—Première Guerre mondiale, Enregistrements du recrutement, 1867–1921 [Partie A];{color:red}image count: 27393!=27922\\{color};{color:red}there are 529 non-blocked images not associated with an indexing batch{color};51;2919;134;27922;29463;READY_FOR_DELIVERY;ACCEPTED: 21337\\ {color:red}EXPORTED: 11{color}\\NA_AUDIT: 1142\\NA_BLOCKED: 3981\\NA_DUPLICATE: 1981\\NA_NED: 84
177;;B0902E5B-AA81-4A19-B5AC-387FAA99D5B0;2328;France, Calvados—Première Guerre mondiale, Enregistrements du recrutement, 1867–1921 [Partie B];{color:red}{color};{color:red}{color};50;2997;144;33244;21512;READY_FOR_DELIVERY;ACCEPTED: 21421\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 1105\\NA_BLOCKED: 11539\\NA_DUPLICATE: 271\\NA_NED: 12
178;;C80AAF6D-1E21-494F-ABE4-4DC88DE30A21;2151;France, Diocèse de Coutances et Avranches—Registres Paroissiaux, 1796–1880 [3G partie];{color:red}{color};{color:red}{color};1;2669;127;2581;13397;READY_FOR_DELIVERY;ACCEPTED: 2391\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 127\\NA_BLOCKED: 39\\NA_NED: 28\\ {color:red}NOT_EXPORTED: 114{color}
179;;B55D0A30-25D5-4FB5-ABEC-8DDBE821502F;3221;France, Haute-Vienne—Recensement de 1836;{color:red}{color};{color:red}{color};35;4464;213;29672;242042;READY_FOR_DELIVERY;ACCEPTED: 4134\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 213\\NA_BLOCKED: 25421\\NA_NED: 84\\ {color:red}NOT_EXPORTED: 13{color}
180;2019-11-11 11:46:49;B62682A9-C546-4BFB-B9BC-9626EB8F3ED2;2205;France, Quimper et Léon—Registres Paroissiaux, 1772–1909 [Partie 3];{color:red}{color};{color:red}{color};81;5213;243;25306;49559;READY_FOR_DELIVERY;ACCEPTED: 18223\\ {color:red}EXPORTED: 507{color}\\NA_AUDIT: 965\\NA_BLOCKED: 5152\\NA_DUPLICATE: 6\\NA_NED: 17\\ {color:red}NOT_EXPORTED: 1401{color}
181;2019-11-11 11:47:48;58922B92-858D-46AC-B1D4-ED82ED2AC4DD;2668;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 [Partie A];{color:red}{color};{color:red}{color};52;2523;119;41922;23792;READY_FOR_DELIVERY;ACCEPTED: 23756\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 1184\\NA_BLOCKED: 18150\\NA_DUPLICATE: 8\\NA_NED: 7
182;;A1FE0B55-458F-4758-940F-23E0903EA3EC;2740;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 [Partie B];{color:red}{color};{color:red}{color};170;7952;376;156672;75000;READY_FOR_DELIVERY;ACCEPTED: 74871\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 3745\\NA_BLOCKED: 81730\\NA_DUPLICATE: 35\\NA_NED: 30
183;;5976F5C0-8C01-4AD3-BAF0-0195F2FD5F4D;1769;France, Saône-et-Loire—1836 Census [Part B];{color:red}{color};{color:red}{color};3;2970;142;3533;162909;READY_FOR_DELIVERY;ACCEPTED: 2814\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 142\\NA_BLOCKED: 705\\NA_NED: 8
184;;7B7894C4-D17D-4C44-BD08-3A245ABE743F;1829;France, Saône-et-Loire—Recensement de 1896;{color:red}{color};{color:red}{color};13;11898;567;12662;660571;READY_FOR_DELIVERY;ACCEPTED: 11315\\ {color:red}EXPORTED: 21{color}\\ {color:red}FAILED: 3{color}\\NA_AUDIT: 568\\NA_BLOCKED: 1303\\NA_DUPLICATE: 3\\NA_NED: 17
185;;E3F5DC7B-F077-4F28-BF62-2093EE8C35DC;1602;France, Toulouse—1830–1831 Census [Part B];{color:red}{color};{color:red}{color};2;529;25;547;28314;READY_FOR_DELIVERY;ACCEPTED: 297\\ {color:red}EXPORTED: 203{color}\\NA_AUDIT: 25\\NA_BLOCKED: 43\\NA_NED: 4
186;;B22F82CD-FEED-4752-84D5-288AD5851DCE;1980;France, Vienne—Première Guerre mondiale, Enregistrements du recrutement, 1867-1921 [Partie A];{color:red}{color};{color:red}{color};306;14601;686;167951;147015;READY_FOR_DELIVERY;ACCEPTED: 121256\\ {color:red}EXPORTED: 19{color}\\NA_AUDIT: 6307\\NA_BLOCKED: 40558\\NA_DUPLICATE: 5848\\NA_NED: 270
187;;A189D8B7-1203-42FE-A5FB-DD07370B1421;2367;France, Vienne—Recensement de 1836;{color:red}{color};{color:red}{color};92;4511;214;76704;249647;READY_FOR_DELIVERY;ACCEPTED: 4307\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 214\\NA_BLOCKED: 72370\\NA_DUPLICATE: 3\\NA_NED: 11\\ {color:red}NOT_EXPORTED: 4{color}
188;;22A6AD0B-E2D4-4D1E-9F52-D05B52EB6F4A;2338;France, Vienne—Recensement de 1856;{color:red}{color};{color:red}{color};95;7183;336;79383;388642;READY_FOR_DELIVERY;ACCEPTED: 6827\\ {color:red}EXPORTED: 12{color}\\IN_PROGRESS: 1\\NA_AUDIT: 343\\NA_BLOCKED: 73927\\NA_NED: 16
189;;72109623-6A4F-4D41-9F0B-12B0007C599D;2572;France, Vienne—Recensement de 1876;{color:red}{color};{color:red}{color};95;5880;278;79359;324176;READY_FOR_DELIVERY;ACCEPTED: 5594\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 278\\NA_BLOCKED: 73757\\NA_NED: 3
190;;8134944A-C59E-439D-B301-ED9B7DCB5D64;2413;France, Vienne—Recensement de 1896;{color:red}{color};{color:red}{color};95;6748;319;79315;374111;READY_FOR_DELIVERY;ACCEPTED: 6286\\ {color:red}EXPORTED: 139{color}\\NA_AUDIT: 319\\NA_BLOCKED: 72886\\NA_NED: 4
191;;32DD20A4-9827-4BD3-AE05-F8AE68B5D0EF;1719;Germany, Baden, Stebbach—Church Book Records, 1675–1951;{color:red}{color};{color:red}{color};1;194;10;194;3473;READY_FOR_DELIVERY;ACCEPTED: 184\\NA_AUDIT: 10\\NA_BLOCKED: 10
192;;8747E6BD-E219-427D-8910-6F3D3558761B;2687;Guatemala (Lote rápido)—Registro Civil, 1800–1900 [Part E];{color:red}{color};{color:red}{color};19;2548;122;10428;32364;READY_FOR_DELIVERY;ACCEPTED: 9323\\ {color:red}EXPORTED: 61{color}\\NA_AUDIT: 486\\NA_BLOCKED: 756\\NA_DUPLICATE: 201\\NA_NED: 83\\ {color:red}NOT_EXPORTED: 4{color}
193;;DBF70134-2B58-4723-9D26-C7BD3543CCE2;1673;Guatemala—Civil Registration, 1885–2009 [Part C];{color:red}{color};{color:red}{color};200;12554;586;67683;87690;READY_FOR_DELIVERY;ACCEPTED: 53786\\ {color:red}EXPORTED: 1322{color}\\ {color:red}FAILED: 25{color}\\NA_AUDIT: 3009\\NA_BLOCKED: 6423\\NA_DUPLICATE: 150\\NA_NED: 5216\\ {color:red}NOT_EXPORTED: 761{color}
194;;54CC8EBF-A013-4C8C-802A-97484F94BD27;1901;Guatemala—Registro Civil, Defunciones, 1885–2009 [Part A];{color:red}{color};{color:red}{color};142;10883;510;58179;79620;READY_FOR_DELIVERY;ACCEPTED: 48311\\ {color:red}EXPORTED: 462{color}\\NA_AUDIT: 2542\\NA_BLOCKED: 6513\\NA_DUPLICATE: 209\\NA_NED: 1642\\ {color:red}NOT_EXPORTED: 1042{color}
195;;E9A79A6A-234B-462F-A696-EEB59660F8FA;2139;Haïti—Registres de l'Etat Civil des Décès 1824-2013 [Partie A];{color:red}{color};{color:red}{color};200;5325;255;25720;81334;READY_FOR_DELIVERY;ACCEPTED: 23494\\ {color:red}EXPORTED: 125{color}\\NA_AUDIT: 1217\\NA_BLOCKED: 1720\\NA_DUPLICATE: 12\\NA_NED: 287\\ {color:red}NOT_EXPORTED: 82{color}
196;;9A30F95C-4F67-40C1-A185-4CCDBDA5125E;2439;Haïti—Registres de l'Etat Civil des Décès 1824-2013 [Partie B];{color:red}{color};{color:red}{color};150;2710;129;12668;36882;READY_FOR_DELIVERY;ACCEPTED: 11792\\ {color:red}EXPORTED: 122{color}\\NA_AUDIT: 594\\NA_BLOCKED: 669\\NA_DUPLICATE: 26\\NA_NED: 59
197;;3477699D-F467-41C7-BEB1-D06B9F09BCAE;2868;Haïti—Registres de l'Etat Civil des Décès 1824-2013 [Partie C];{color:red}{color};{color:red}{color};100;1615;79;7619;20595;READY_FOR_DELIVERY;ACCEPTED: 7118\\ {color:red}EXPORTED: 43{color}\\NA_AUDIT: 388\\NA_BLOCKED: 287\\NA_DUPLICATE: 38\\NA_NED: 108\\ {color:red}NOT_EXPORTED: 25{color}
198;2019-11-03 09:05:39;B9061914-9EEF-4145-8677-02C44238B455;3174;Haïti—Registres de l'Etat Civil des Décès, 1824–2013 [Partie E];{color:red}{color};{color:red}{color};177;4797;221;14249;41320;READY_FOR_DELIVERY;ACCEPTED: 11794\\ {color:red}EXPORTED: 1445{color}\\NA_AUDIT: 653\\NA_BLOCKED: 772\\NA_DUPLICATE: 12\\NA_NED: 180\\ {color:red}NOT_EXPORTED: 24{color}\\REJECTED: 22
199;;3C3D89A2-1D70-4F6B-9CDC-59248C494DC5;1893;Honduras—Registro civil, 1841–1966 [Parte C];{color:red}{color};{color:red}{color};25;4122;200;17627;33723;READY_FOR_DELIVERY;ACCEPTED: 14100\\ {color:red}EXPORTED: 107{color}\\NA_AUDIT: 787\\NA_BLOCKED: 2243\\NA_DUPLICATE: 93\\NA_NED: 206\\ {color:red}NOT_EXPORTED: 878{color}
200;;ADED9E0E-172C-4716-991B-A5277707C9A6;2155;Honduras—Registro civil, 1841—1966 [Parte D];{color:red}{color};{color:red}{color};9;3163;150;6561;11828;READY_FOR_DELIVERY;ACCEPTED: 5416\\ {color:red}EXPORTED: 168{color}\\NA_AUDIT: 299\\NA_BLOCKED: 535\\NA_DUPLICATE: 26\\NA_NED: 187\\ {color:red}NOT_EXPORTED: 229{color}
201;2019-11-15 12:56:42;71C08BE5-EC1F-47F3-B1C4-332F8AED1B02;3212;Honduras—Registros de la Iglesia Catolica, 1694–1979 [Parte B];{color:red}{color};{color:red}{color};2;877;42;1736;2680;READY_FOR_DELIVERY;ACCEPTED: 1488\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 84\\NA_BLOCKED: 76\\NA_DUPLICATE: 10\\NA_NED: 149
202;;C3B5CAE2-E28F-421B-97BC-DF3745C0FFE7;2422;Ireland—Civil Registration, Births, 1864–1913 [Part B];{color:red}{color};{color:red}{color};153;69773;3320;70963;970725;READY_FOR_DELIVERY;ACCEPTED: 66276\\ {color:red}EXPORTED: 206{color}\\NA_AUDIT: 3389\\NA_BLOCKED: 2872\\NA_DUPLICATE: 80\\NA_NED: 392\\ {color:red}NOT_EXPORTED: 1137{color}
203;;21D77970-B365-4D69-AA02-546F11D7F21D;1649;Ireland—Civil Registration, Deaths, 1864–1870 [Part C];{color:red}{color};{color:red}{color};33;14017;666;13790;193883;READY_FOR_DELIVERY;ACCEPTED: 12852\\ {color:red}EXPORTED: 117{color}\\NA_AUDIT: 666\\NA_BLOCKED: 429\\NA_NED: 51\\ {color:red}NOT_EXPORTED: 341{color}
204;;DBF694AF-61D6-439A-B945-038F3BAD0CFF;1913;Ireland—Civil Registration, Deaths, 1864–1870 [Part D];{color:red}{color};{color:red}{color};48;18351;873;18200;252374;READY_FOR_DELIVERY;ACCEPTED: 16286\\ {color:red}EXPORTED: 438{color}\\IN_PROGRESS: 1\\NA_AUDIT: 874\\NA_BLOCKED: 703\\NA_NED: 30\\ {color:red}NOT_EXPORTED: 742{color}
205;;D30DB3FB-9DAD-4107-A7B5-2AFCC90D6162;2620;Ireland—Civil Registration, Deaths, 1864–1870 [Part E];{color:red}{color};{color:red}{color};41;17210;820;17306;196515;READY_FOR_DELIVERY;ACCEPTED: 16235\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 820\\NA_BLOCKED: 910\\NA_DUPLICATE: 1\\NA_NED: 150
206;;0E3AF8F3-FBB5-4470-98CC-6FDA89010172;3041;Ireland—Civil Registration, Deaths, 1864–1870 [Part F];{color:red}{color};{color:red}{color};1;372;18;361;4823;READY_FOR_DELIVERY;ACCEPTED: 344\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 18\\NA_BLOCKED: 7\\NA_NED: 9
207;;A39520FC-1D1C-454C-BDF8-3DE3DCB1F805;1973;Ireland—Civil Registration, Marriages, 1845–1870 [Part C];{color:red}{color};{color:red}{color};43;6535;312;18851;57659;READY_FOR_DELIVERY;ACCEPTED: 16065\\ {color:red}EXPORTED: 312{color}\\NA_AUDIT: 889\\NA_BLOCKED: 1157\\NA_DUPLICATE: 157\\NA_NED: 187\\ {color:red}NOT_EXPORTED: 973{color}
208;;E61B1020-A0E3-49B5-A688-906EC7D31A84;2768;Italia (Antenati Italiani) Avellino—Stato Civile, Nati, 1866–1947 [Parte B];{color:red}{color};{color:red}{color};300;5416;254;35969;42754;READY_FOR_DELIVERY;ACCEPTED: 28680\\ {color:red}EXPORTED: 16{color}\\NA_AUDIT: 1438\\NA_BLOCKED: 6550\\NA_DUPLICATE: 144\\NA_NED: 411\\ {color:red}NOT_EXPORTED: 168{color}
209;;3D9B83D9-A54B-4CA6-B4A8-B046E5B6D5EA;2418;Italia (Antenati Italiani), Avellino—Stato Civile, Nati, 1866–1947 [Parte A];{color:red}{color};{color:red}{color};500;5937;279;42803;48801;READY_FOR_DELIVERY;ACCEPTED: 32901\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 1643\\NA_BLOCKED: 9338\\NA_DUPLICATE: 30\\NA_NED: 533
210;;8FEFCC82-E860-4E07-ADE8-9B7931AC47AC;2126;Italia (Antenati Italiani), Benevento—Matrimoni, 1810–1942 [Parte D];{color:red}{color};{color:red}{color};31;163;5;1249;707;READY_FOR_DELIVERY;ACCEPTED: 705\\NA_AUDIT: 24\\NA_BLOCKED: 523\\NA_NED: 21
211;;ED9830E2-4783-4231-AF24-26E5070258DC;2156;Italia (Antenati Italiani), Benevento—Matrimoni, 1810–1942 [Parte E];{color:red}{color};{color:red}{color};190;1115;54;8120;4819;READY_FOR_DELIVERY;ACCEPTED: 4813\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 257\\NA_BLOCKED: 3148\\NA_DUPLICATE: 3\\NA_NED: 105\\ {color:red}NOT_EXPORTED: 50{color}
212;;C9359EE7-2F93-491E-89D9-A9EFD7AE21F8;2748;Italia (Antenati Italiani), Benevento—Matrimoni, 1810–1942 [Parte F];{color:red}{color};{color:red}{color};200;1384;58;9731;6169;READY_FOR_DELIVERY;ACCEPTED: 6160\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 263\\NA_BLOCKED: 3493\\NA_DUPLICATE: 1\\NA_NED: 76
