;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States
172;;22A6AD0B-E2D4-4D1E-9F52-D05B52EB6F4A;2338;France, Vienne—Recensement de 1856;{color:red}{color};{color:red}{color};95;7183;336;79383;388642;READY_FOR_DELIVERY;ACCEPTED: 6827\\ {color:red}EXPORTED: 12{color}\\IN_PROGRESS: 1\\NA_AUDIT: 343\\NA_BLOCKED: 73927\\NA_NED: 16
173;;72109623-6A4F-4D41-9F0B-12B0007C599D;2572;France, Vienne—Recensement de 1876;{color:red}{color};{color:red}{color};95;5880;278;79359;324176;READY_FOR_DELIVERY;ACCEPTED: 5594\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 278\\NA_BLOCKED: 73757\\NA_NED: 3
174;;8134944A-C59E-439D-B301-ED9B7DCB5D64;2413;France, Vienne—Recensement de 1896;{color:red}{color};{color:red}{color};95;6748;319;79315;374111;READY_FOR_DELIVERY;ACCEPTED: 6286\\ {color:red}EXPORTED: 139{color}\\NA_AUDIT: 319\\NA_BLOCKED: 72886\\NA_NED: 4
175;;32DD20A4-9827-4BD3-AE05-F8AE68B5D0EF;1719;Germany, Baden, Stebbach—Church Book Records, 1675–1951;{color:red}{color};{color:red}{color};1;194;10;194;3473;READY_FOR_DELIVERY;ACCEPTED: 184\\NA_AUDIT: 10\\NA_BLOCKED: 10
176;;8747E6BD-E219-427D-8910-6F3D3558761B;2687;Guatemala (Lote rápido)—Registro Civil, 1800–1900 [Part E];{color:red}{color};{color:red}{color};19;2548;122;10428;32364;READY_FOR_DELIVERY;ACCEPTED: 9323\\ {color:red}EXPORTED: 61{color}\\NA_AUDIT: 486\\NA_BLOCKED: 756\\NA_DUPLICATE: 201\\NA_NED: 83\\ {color:red}NOT_EXPORTED: 4{color}
177;;DBF70134-2B58-4723-9D26-C7BD3543CCE2;1673;Guatemala—Civil Registration, 1885–2009 [Part C];{color:red}{color};{color:red}{color};200;12554;586;67683;87690;READY_FOR_DELIVERY;ACCEPTED: 53786\\ {color:red}EXPORTED: 1322{color}\\ {color:red}FAILED: 25{color}\\NA_AUDIT: 3009\\NA_BLOCKED: 6423\\NA_DUPLICATE: 150\\NA_NED: 5216\\ {color:red}NOT_EXPORTED: 761{color}
178;;54CC8EBF-A013-4C8C-802A-97484F94BD27;1901;Guatemala—Registro Civil, Defunciones, 1885–2009 [Part A];{color:red}{color};{color:red}{color};142;10883;510;58179;79620;READY_FOR_DELIVERY;ACCEPTED: 48311\\ {color:red}EXPORTED: 462{color}\\NA_AUDIT: 2542\\NA_BLOCKED: 6513\\NA_DUPLICATE: 209\\NA_NED: 1642\\ {color:red}NOT_EXPORTED: 1042{color}
179;;E9A79A6A-234B-462F-A696-EEB59660F8FA;2139;Haïti—Registres de l'Etat Civil des Décès 1824-2013 [Partie A];{color:red}{color};{color:red}{color};200;5325;255;25720;81334;READY_FOR_DELIVERY;ACCEPTED: 23494\\ {color:red}EXPORTED: 125{color}\\NA_AUDIT: 1217\\NA_BLOCKED: 1720\\NA_DUPLICATE: 12\\NA_NED: 287\\ {color:red}NOT_EXPORTED: 82{color}
180;;9A30F95C-4F67-40C1-A185-4CCDBDA5125E;2439;Haïti—Registres de l'Etat Civil des Décès 1824-2013 [Partie B];{color:red}{color};{color:red}{color};150;2710;129;12668;36882;READY_FOR_DELIVERY;ACCEPTED: 11792\\ {color:red}EXPORTED: 122{color}\\NA_AUDIT: 594\\NA_BLOCKED: 669\\NA_DUPLICATE: 26\\NA_NED: 59
181;;3477699D-F467-41C7-BEB1-D06B9F09BCAE;2868;Haïti—Registres de l'Etat Civil des Décès 1824-2013 [Partie C];{color:red}{color};{color:red}{color};100;1615;79;7619;20595;READY_FOR_DELIVERY;ACCEPTED: 7118\\ {color:red}EXPORTED: 43{color}\\NA_AUDIT: 388\\NA_BLOCKED: 287\\NA_DUPLICATE: 38\\NA_NED: 108\\ {color:red}NOT_EXPORTED: 25{color}
182;2019-11-03 09:05:39;B9061914-9EEF-4145-8677-02C44238B455;3174;Haïti—Registres de l'Etat Civil des Décès, 1824–2013 [Partie E];{color:red}{color};{color:red}{color};177;4797;221;14249;41320;READY_FOR_DELIVERY;ACCEPTED: 11794\\ {color:red}EXPORTED: 1445{color}\\NA_AUDIT: 653\\NA_BLOCKED: 772\\NA_DUPLICATE: 12\\NA_NED: 180\\ {color:red}NOT_EXPORTED: 24{color}\\REJECTED: 22
183;;3C3D89A2-1D70-4F6B-9CDC-59248C494DC5;1893;Honduras—Registro civil, 1841–1966 [Parte C];{color:red}{color};{color:red}{color};25;4122;200;17627;33723;READY_FOR_DELIVERY;ACCEPTED: 14100\\ {color:red}EXPORTED: 107{color}\\NA_AUDIT: 787\\NA_BLOCKED: 2243\\NA_DUPLICATE: 93\\NA_NED: 206\\ {color:red}NOT_EXPORTED: 878{color}
184;;ADED9E0E-172C-4716-991B-A5277707C9A6;2155;Honduras—Registro civil, 1841—1966 [Parte D];{color:red}{color};{color:red}{color};9;3163;150;6561;11828;READY_FOR_DELIVERY;ACCEPTED: 5416\\ {color:red}EXPORTED: 168{color}\\NA_AUDIT: 299\\NA_BLOCKED: 535\\NA_DUPLICATE: 26\\NA_NED: 187\\ {color:red}NOT_EXPORTED: 229{color}
185;2019-11-15 12:56:42;71C08BE5-EC1F-47F3-B1C4-332F8AED1B02;3212;Honduras—Registros de la Iglesia Catolica, 1694–1979 [Parte B];{color:red}{color};{color:red}{color};2;877;42;1736;2680;READY_FOR_DELIVERY;ACCEPTED: 1488\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 84\\NA_BLOCKED: 76\\NA_DUPLICATE: 10\\NA_NED: 149
186;;C3B5CAE2-E28F-421B-97BC-DF3745C0FFE7;2422;Ireland—Civil Registration, Births, 1864–1913 [Part B];{color:red}{color};{color:red}{color};153;69773;3320;70963;970725;READY_FOR_DELIVERY;ACCEPTED: 66276\\ {color:red}EXPORTED: 206{color}\\NA_AUDIT: 3389\\NA_BLOCKED: 2872\\NA_DUPLICATE: 80\\NA_NED: 392\\ {color:red}NOT_EXPORTED: 1137{color}
187;;21D77970-B365-4D69-AA02-546F11D7F21D;1649;Ireland—Civil Registration, Deaths, 1864–1870 [Part C];{color:red}{color};{color:red}{color};33;14017;666;13790;193883;READY_FOR_DELIVERY;ACCEPTED: 12852\\ {color:red}EXPORTED: 117{color}\\NA_AUDIT: 666\\NA_BLOCKED: 429\\NA_NED: 51\\ {color:red}NOT_EXPORTED: 341{color}
188;;DBF694AF-61D6-439A-B945-038F3BAD0CFF;1913;Ireland—Civil Registration, Deaths, 1864–1870 [Part D];{color:red}{color};{color:red}{color};48;18351;873;18200;252374;READY_FOR_DELIVERY;ACCEPTED: 16286\\ {color:red}EXPORTED: 438{color}\\IN_PROGRESS: 1\\NA_AUDIT: 874\\NA_BLOCKED: 703\\NA_NED: 30\\ {color:red}NOT_EXPORTED: 742{color}
189;;D30DB3FB-9DAD-4107-A7B5-2AFCC90D6162;2620;Ireland—Civil Registration, Deaths, 1864–1870 [Part E];{color:red}{color};{color:red}{color};41;17210;820;17306;196515;READY_FOR_DELIVERY;ACCEPTED: 16235\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 820\\NA_BLOCKED: 910\\NA_DUPLICATE: 1\\NA_NED: 150
190;;0E3AF8F3-FBB5-4470-98CC-6FDA89010172;3041;Ireland—Civil Registration, Deaths, 1864–1870 [Part F];{color:red}{color};{color:red}{color};1;372;18;361;4823;READY_FOR_DELIVERY;ACCEPTED: 344\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 18\\NA_BLOCKED: 7\\NA_NED: 9
191;;A39520FC-1D1C-454C-BDF8-3DE3DCB1F805;1973;Ireland—Civil Registration, Marriages, 1845–1870 [Part C];{color:red}{color};{color:red}{color};43;6535;312;18851;57659;READY_FOR_DELIVERY;ACCEPTED: 16065\\ {color:red}EXPORTED: 312{color}\\NA_AUDIT: 889\\NA_BLOCKED: 1157\\NA_DUPLICATE: 157\\NA_NED: 187\\ {color:red}NOT_EXPORTED: 973{color}
192;;E61B1020-A0E3-49B5-A688-906EC7D31A84;2768;Italia (Antenati Italiani) Avellino—Stato Civile, Nati, 1866–1947 [Parte B];{color:red}{color};{color:red}{color};300;5416;254;35969;42754;READY_FOR_DELIVERY;ACCEPTED: 28680\\ {color:red}EXPORTED: 16{color}\\NA_AUDIT: 1438\\NA_BLOCKED: 6550\\NA_DUPLICATE: 144\\NA_NED: 411\\ {color:red}NOT_EXPORTED: 168{color}
193;;3D9B83D9-A54B-4CA6-B4A8-B046E5B6D5EA;2418;Italia (Antenati Italiani), Avellino—Stato Civile, Nati, 1866–1947 [Parte A];{color:red}{color};{color:red}{color};500;5937;279;42803;48801;READY_FOR_DELIVERY;ACCEPTED: 32901\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 1643\\NA_BLOCKED: 9338\\NA_DUPLICATE: 30\\NA_NED: 533
194;;8FEFCC82-E860-4E07-ADE8-9B7931AC47AC;2126;Italia (Antenati Italiani), Benevento—Matrimoni, 1810–1942 [Parte D];{color:red}{color};{color:red}{color};31;163;5;1249;707;READY_FOR_DELIVERY;ACCEPTED: 705\\NA_AUDIT: 24\\NA_BLOCKED: 523\\NA_NED: 21
195;;ED9830E2-4783-4231-AF24-26E5070258DC;2156;Italia (Antenati Italiani), Benevento—Matrimoni, 1810–1942 [Parte E];{color:red}{color};{color:red}{color};190;1115;54;8120;4819;READY_FOR_DELIVERY;ACCEPTED: 4813\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 257\\NA_BLOCKED: 3148\\NA_DUPLICATE: 3\\NA_NED: 105\\ {color:red}NOT_EXPORTED: 50{color}
196;;C9359EE7-2F93-491E-89D9-A9EFD7AE21F8;2748;Italia (Antenati Italiani), Benevento—Matrimoni, 1810–1942 [Parte F];{color:red}{color};{color:red}{color};200;1384;58;9731;6169;READY_FOR_DELIVERY;ACCEPTED: 6160\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 263\\NA_BLOCKED: 3493\\NA_DUPLICATE: 1\\NA_NED: 76
197;;777D5A2C-60F6-4C12-A4DE-935822AD81D2;1559;Italia (Antenati Italiani), Benevento—Nati, 1810–1942 [Parte G];{color:red}{color};{color:red}{color};200;5883;272;13422;16302;READY_FOR_DELIVERY;ACCEPTED: 11280\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 565\\NA_BLOCKED: 1857\\NA_NED: 185\\ {color:red}NOT_EXPORTED: 99{color}
198;;2D88EE76-76A0-4C12-BA27-1163AA1D1699;1920;Italia (Antenati Italiani), Benevento—Nati, 1810–1942 [Parte K];{color:red}{color};{color:red}{color};500;20923;980;47711;59935;READY_FOR_DELIVERY;ACCEPTED: 41642\\ {color:red}EXPORTED: 16{color}\\ {color:red}FAILED: 4{color}\\NA_AUDIT: 2098\\NA_BLOCKED: 4810\\NA_NED: 531\\ {color:red}NOT_EXPORTED: 746{color}
199;;65FFEC3A-6FA4-41EF-B5BC-1AB2654A31FF;2463;Italia (Antenati Italiani), Benevento—Nati, 1810–1942 [Parte M];{color:red}{color};{color:red}{color};650;26239;1242;56525;71748;READY_FOR_DELIVERY;ACCEPTED: 49291\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 2485\\NA_BLOCKED: 6489\\NA_DUPLICATE: 2\\NA_NED: 740\\ {color:red}NOT_EXPORTED: 1{color}
200;;A4FB340E-9079-43AA-BDD2-E9B69EF6597C;3000;Italia (Antenati Italiani), Benevento—Stato Civile, 1810–1942;{color:red}{color};{color:red}{color};8;62;3;345;265;READY_FOR_DELIVERY;ACCEPTED: 262\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 12\\NA_BLOCKED: 77\\NA_NED: 5
201;;99170BFA-856E-4FCF-B7BF-281A06BD35C4;2672;Italia (Antenati Italiani), Bergamo—Morti, 1881–1943 [Parte R];{color:red}{color};{color:red}{color};51;169;5;1208;1311;READY_FOR_DELIVERY;ACCEPTED: 694\\NA_AUDIT: 25\\NA_BLOCKED: 485\\NA_NED: 29
202;;A6148C24-A5FF-498F-B9BA-EABDBC995DBF;2146;Italia (Antenati Italiani), Bergamo—Nati, 1875–1900 [Parte 7J];{color:red}{color};{color:red}{color};2;3;0;16;10;READY_FOR_DELIVERY;ACCEPTED: 10\\NA_BLOCKED: 6
203;;5B4DBC69-4B01-40A3-9699-7FE0A4D85DD3;3003;Italia (Antenati Italiani), Bergamo—Stato Civil, 1881–1901;{color:red}{color};{color:red}{color};22;68;2;466;504;READY_FOR_DELIVERY;ACCEPTED: 262\\NA_AUDIT: 10\\NA_BLOCKED: 188\\NA_DUPLICATE: 1\\NA_NED: 15
204;2019-11-11 11:46:44;F97FC4A4-C0BC-43D0-B798-6AB6FA1AA456;2203;Italia (Antenati Italiani), Brescia—Stato Civile, 1875–1943 [Parte C];{color:red}{color};{color:red}{color};199;4875;225;24240;49141;READY_FOR_DELIVERY;ACCEPTED: 22273\\ {color:red}EXPORTED: 16{color}\\NA_AUDIT: 1105\\NA_BLOCKED: 1298\\NA_DUPLICATE: 11\\NA_NED: 126\\ {color:red}NOT_EXPORTED: 516{color}
205;2019-11-11 11:48:04;CC3230FF-6B68-4E58-84F6-5F215AE908D6;2804;Italia (Antenati Italiani), Campobasso, Cercepiccola—Morti, 1809–1910;{color:red}{color};{color:red}{color};6;576;28;7924;6107;READY_FOR_DELIVERY;ACCEPTED: 2573\\NA_AUDIT: 139\\NA_BLOCKED: 5173\\NA_DUPLICATE: 155\\NA_NED: 18\\ {color:red}NOT_EXPORTED: 5{color}
206;;AD9BDA17-C722-4EC8-8C3E-D317B3A8D12E;2654;Italia (Antenati Italiani), Campobasso, Cercepiccola—Nati, 1809–1910;{color:red}{color};{color:red}{color};4;666;31;4450;6685;READY_FOR_DELIVERY;ACCEPTED: 2982\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 151\\NA_BLOCKED: 1282\\NA_DUPLICATE: 159\\NA_NED: 26
207;;F522475B-FD56-497C-8D15-F8E5B85955FD;1264;Italia (Antenati Italiani), Chieti—Morti, 1875–1930 [Parte H];{color:red}{color};{color:red}{color};50;533;25;5160;8810;READY_FOR_DELIVERY;ACCEPTED: 4458\\ {color:red}EXPORTED: 2{color}\\ {color:red}FAILED: 10{color}\\NA_AUDIT: 244\\NA_BLOCKED: 543\\NA_DUPLICATE: 2\\NA_NED: 145
208;;8E8C89DA-1350-484F-85CC-200CCBE066F3;2318;Italia (Antenati Italiani), Chieti—Morti, 1875–1930 [Parte I];{color:red}{color};{color:red}{color};19;59;1;445;479;READY_FOR_DELIVERY;ACCEPTED: 247\\NA_AUDIT: 4\\NA_BLOCKED: 197\\NA_NED: 1
209;;AA6FC4F7-EFFD-4C7C-A7D5-26B716F581F8;2874;Italia (Antenati Italiani), Diocesi di Trento—Battesimi in Latino, 1567–1923;{color:red}{color};{color:red}{color};2;341;17;5913;4217;READY_FOR_DELIVERY;ACCEPTED: 320\\NA_AUDIT: 17\\NA_BLOCKED: 5589\\NA_NED: 1\\ {color:red}NOT_EXPORTED: 3{color}
210;;4C41158E-B679-4F58-9436-A8655E5A035C;2206;Italia (Antenati Italiani), L'Aquila—Morti, 1911–1943 [Parte G];{color:red}{color};{color:red}{color};42;337;13;2280;2861;READY_FOR_DELIVERY;ACCEPTED: 1528\\NA_AUDIT: 58\\NA_BLOCKED: 733\\NA_DUPLICATE: 1\\NA_NED: 18
211;;2B9EC1B3-AD49-43AA-B273-3680EA87764C;2881;Italia (Antenati Italiani), Macerata—Stato Civile, 1808–1814 [Parte A];{color:red}{color};{color:red}{color};300;3232;138;9939;13741;READY_FOR_DELIVERY;ACCEPTED: 8078\\ {color:red}EXPORTED: 11{color}\\NA_AUDIT: 396\\NA_BLOCKED: 984\\NA_DUPLICATE: 15\\NA_NED: 846\\ {color:red}NOT_EXPORTED: 5{color}
212;;556B4CA7-B7B6-40D1-8F1F-42057718EAD8;2369;Italia (Antenati Italiani), Mantova—Matrimoni, 1810–1942 [Parte A];{color:red}{color};{color:red}{color};151;917;36;5002;3549;READY_FOR_DELIVERY;ACCEPTED: 3469\\NA_AUDIT: 160\\NA_BLOCKED: 872\\NA_NED: 661
213;;50E1BFE7-C012-4978-80CF-97646F1ECE6B;2671;Italia (Antenati Italiani), Mantova—Matrimoni, 1810–1942 [Parte F];{color:red}{color};{color:red}{color};300;7829;367;35523;25442;READY_FOR_DELIVERY;ACCEPTED: 24890\\ {color:red}EXPORTED: 15{color}\\NA_AUDIT: 1435\\NA_BLOCKED: 7538\\NA_DUPLICATE: 26\\NA_NED: 4413\\ {color:red}NOT_EXPORTED: 85{color}
214;;AE97BE2B-80E0-4E4D-9079-F9864A6726B8;2113;Italia (Antenati Italiani), Mantova—Morti, 1866–1903 [Parte N];{color:red}{color};{color:red}{color};99;679;26;3986;5614;READY_FOR_DELIVERY;ACCEPTED: 3215\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 120\\NA_BLOCKED: 644\\NA_DUPLICATE: 6\\NA_NED: 120
215;;28D1E93A-C162-42AF-86B3-1E6B56D2CE42;2266;Italia (Antenati Italiani), Mantova—Morti, 1866–1903 [Parte O];{color:red}{color};{color:red}{color};505;4420;198;22699;35352;READY_FOR_DELIVERY;ACCEPTED: 19672\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 932\\NA_BLOCKED: 2464\\NA_DUPLICATE: 21\\NA_NED: 537
216;2019-11-20 10:10:25;52429005-ECF8-47E8-87D3-3FC6F3104D8B;3239;Italia (Antenati Italiani), Mantova—Nati, 1866–1903 [Parte J];{color:red}{color};{color:red}{color};6;252;13;1007;1437;READY_FOR_DELIVERY;ACCEPTED: 906\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 50\\NA_BLOCKED: 64\\NA_NED: 25\\ {color:red}NOT_EXPORTED: 8{color}
217;;4918D667-880C-4194-AEFE-92920DD3A238;3014;Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 [Parte Q];{color:red}{color};{color:red}{color};456;10021;467;22089;16694;READY_FOR_DELIVERY;ACCEPTED: 16537\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 932\\NA_BLOCKED: 3214\\NA_DUPLICATE: 2\\NA_NED: 2679\\ {color:red}NOT_EXPORTED: 10{color}
218;;D718B674-E7BA-48DD-B755-BF89A9E519E1;2578;Italia (Antenati Italiani), Napoli, Avvocata—Stato Civile, 1809–1845;{color:red}{color};{color:red}{color};76;1206;54;21323;8372;READY_FOR_DELIVERY;ACCEPTED: 8340\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 531\\NA_BLOCKED: 10177\\NA_DUPLICATE: 33\\NA_NED: 2712\\ {color:red}NOT_EXPORTED: 51{color}
219;;4F02454B-27D4-4880-83E1-EA168DF69183;2311;Italia (Antenati Italiani), Napoli, Porto e Vicaria—Nati, 1809–1865 [Parte D];{color:red}{color};{color:red}{color};45;6671;314;32959;18818;READY_FOR_DELIVERY;ACCEPTED: 18148\\ {color:red}EXPORTED: 484{color}\\NA_AUDIT: 1570\\NA_BLOCKED: 1185\\NA_DUPLICATE: 17\\NA_NED: 11978\\ {color:red}NOT_EXPORTED: 1147{color}
220;;61BED182-0960-482B-B2BA-2A985CAB948A;2850;Italia (Antenati Italiani), Pesaro e Urbino—Morti, 1875–1943 [Part 1T];{color:red}{color};{color:red}{color};300;4568;208;17348;24506;READY_FOR_DELIVERY;ACCEPTED: 12503\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 600\\NA_BLOCKED: 4630\\NA_DUPLICATE: 3\\NA_NED: 185\\ {color:red}NOT_EXPORTED: 26{color}
221;;A9F1D313-0CEA-4CDC-A4A4-ECC6E7164CC9;1265;Italia (Antenati Italiani), Rieti—Morti, 1901–1944 [Parte F];{color:red}{color};{color:red}{color};50;95;1;1366;896;READY_FOR_DELIVERY;ACCEPTED: 506\\NA_AUDIT: 1\\NA_BLOCKED: 709\\NA_DUPLICATE: 33\\NA_NED: 118
222;;2BC0CA3E-9B94-4D1D-9CEF-87C1F5C31105;2594;Italia (Antenati Italiani), Salerno—Stato Civile, 1809–1946 [Part A];{color:red}{color};{color:red}{color};250;6682;313;37557;21663;READY_FOR_DELIVERY;ACCEPTED: 21602\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 1545\\NA_BLOCKED: 6246\\NA_DUPLICATE: 14\\NA_NED: 9725\\ {color:red}NOT_EXPORTED: 65{color}
223;;A3B749C6-7E2E-41C6-B6D6-9C1DA93F866B;1163;Italia (Antenati Italiani), Savona—Nati, 1875–1903 [Parte 2E];{color:red}{color};{color:red}{color};15;819;36;1754;2302;READY_FOR_DELIVERY;ACCEPTED: 358\\ {color:red}EXPORTED: 1175{color}\\NA_AUDIT: 72\\NA_BLOCKED: 195\\NA_NED: 26
224;;A558AE93-789F-41A9-80BC-3E841901FA6A;2264;Italia (Antenati Italiani), Udine—Nati, 1806–1900 [Parte 2F];{color:red}{color};{color:red}{color};295;2709;120;15747;30869;READY_FOR_DELIVERY;ACCEPTED: 11539\\ {color:red}EXPORTED: 25{color}\\NA_AUDIT: 567\\NA_BLOCKED: 3804\\NA_DUPLICATE: 17\\NA_NED: 296\\ {color:red}NOT_EXPORTED: 128{color}
225;2019-11-11 11:47:17;F3105A29-28A4-430D-8EB4-5DF50D56718F;2331;Italia (Antenati Italiani), Udine—Nati, 1806–1900 [Parte 2G];{color:red}{color};{color:red}{color};199;455;14;2328;4898;READY_FOR_DELIVERY;ACCEPTED: 1779\\NA_AUDIT: 62\\NA_BLOCKED: 512\\NA_NED: 37
226;;4C2596F6-3759-4E20-AE1C-A89335D31341;2586;Italia (Antenati Italiani), Udine—Nati, 1806–1900 [Parte 2J];{color:red}{color};{color:red}{color};200;482;10;2652;5538;READY_FOR_DELIVERY;ACCEPTED: 2068\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 49\\NA_BLOCKED: 515\\NA_DUPLICATE: 2\\NA_NED: 60
227;;2C0B14DB-B474-441F-9676-A2EB0EC6E49E;2747;Italia (Antenati Italiani), Udine—Nati, 1806–1900 [Parte 2L];{color:red}{color};{color:red}{color};200;754;40;4508;8367;READY_FOR_DELIVERY;ACCEPTED: 3096\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 190\\NA_BLOCKED: 1305\\NA_DUPLICATE: 2\\NA_NED: 95
228;;42B78A49-C62F-4E56-A270-FD97286829CA;2433;Italia (Antenati Italiani), Udine—Nati, 1875–1900 [Parte 2H];{color:red}{color};{color:red}{color};500;1358;35;6074;12397;READY_FOR_DELIVERY;ACCEPTED: 4615\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 127\\NA_BLOCKED: 1283\\NA_DUPLICATE: 1\\NA_NED: 153\\ {color:red}NOT_EXPORTED: 16{color}
229;2019-11-15 12:56:28;1EBD10F9-3FDB-428E-BF43-80C55E8F0E32;2681;Italia (Antenati Italiani), Udine—Nati, 1875–1901 [Parte 2J];{color:red}{color};{color:red}{color};297;2215;88;8902;13500;READY_FOR_DELIVERY;ACCEPTED: 4828\\ {color:red}EXPORTED: 2848{color}\\NA_AUDIT: 329\\NA_BLOCKED: 969\\NA_DUPLICATE: 26\\NA_NED: 226\\ {color:red}NOT_EXPORTED: 4{color}\\REJECTED: 1
230;;231AC8EF-9A8E-45CD-9BAE-E1883537C4AC;2766;Italia (Antenati Italiani), Verbano-Cusio-Ossola—Nati, 1875–1901 [Parte F];{color:red}{color};{color:red}{color};253;5157;227;19982;20520;READY_FOR_DELIVERY;ACCEPTED: 13883\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 663\\NA_BLOCKED: 5520\\NA_DUPLICATE: 9\\NA_NED: 561
231;;5BBD3B21-C987-44EB-9BBC-8E25AAF2AD07;2204;Italia (Batch Veloce, Antenati Italiani), Brescia—Stato Civile, 1875–1943 [Parte D];{color:red}{color};{color:red}{color};100;22638;1076;25769;43877;READY_FOR_DELIVERY;ACCEPTED: 23914\\ {color:red}EXPORTED: 155{color}\\NA_AUDIT: 1259\\NA_BLOCKED: 536\\NA_NED: 105\\ {color:red}NOT_EXPORTED: 1059{color}
232;;4103BBCD-9CF8-42F3-9FF5-11450FCCE104;2700;Italia (Batch Veloce, Antenati Italiani), Brescia—Stato Civile, 1875–1943 [Parte E];{color:red}{color};{color:red}{color};202;11575;552;33879;54721;READY_FOR_DELIVERY;ACCEPTED: 32450\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 1652\\NA_BLOCKED: 1026\\NA_DUPLICATE: 6\\NA_NED: 319\\ {color:red}NOT_EXPORTED: 77{color}
233;;DA500312-9E7B-4A5E-B19E-1BF48FCA91F7;2856;Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 [Parte 2K];{color:red}{color};{color:red}{color};300;2715;115;17042;18021;READY_FOR_DELIVERY;ACCEPTED: 8232\\ {color:red}EXPORTED: 4043{color}\\NA_AUDIT: 554\\NA_BLOCKED: 4487\\NA_DUPLICATE: 1\\NA_NED: 276\\ {color:red}NOT_EXPORTED: 3{color}
234;;DFA37A3B-AAE0-4D2B-88E3-C87DB7D034CE;2202;Italia, (Batch Veloce) Teramo—Stato Civile, 1818–1938 [Parte H];{color:red}{color};{color:red}{color};100;6944;325;10214;9438;READY_FOR_DELIVERY;ACCEPTED: 6383\\ {color:red}EXPORTED: 32{color}\\NA_AUDIT: 381\\NA_BLOCKED: 2603\\NA_DUPLICATE: 1\\NA_NED: 991\\ {color:red}NOT_EXPORTED: 204{color}
235;;A9BDFFAF-48B4-4531-AD63-965C50E53F5F;510;Italia, Pesaro e Urbino—Morti, 1875–1903, Part 1A;{color:red}{color};{color:red}{color};99;1046;49;3679;4520;READY_FOR_DELIVERY;ACCEPTED: 2091\\ {color:red}EXPORTED: 292{color}\\NA_AUDIT: 129\\NA_BLOCKED: 1036\\NA_NED: 260
236;;0655A536-F58A-4757-BB06-348A78B40DC8;1929;Italia, Teramo—Stato Civile, 1818–1938 [Parte B];{color:red}{color};{color:red}{color};100;2085;97;11580;11824;READY_FOR_DELIVERY;ACCEPTED: 7364\\NA_AUDIT: 466\\NA_BLOCKED: 1863\\NA_DUPLICATE: 11\\NA_NED: 2175\\ {color:red}NOT_EXPORTED: 167{color}
237;;6D501C6E-B2B1-4C69-8463-EEA285FA390B;2045;Italia, Teramo—Stato Civile, 1818–1938 [Parte D];{color:red}{color};{color:red}{color};200;3647;158;20563;18583;READY_FOR_DELIVERY;ACCEPTED: 12425\\ {color:red}EXPORTED: 383{color}\\NA_AUDIT: 775\\NA_BLOCKED: 3486\\NA_DUPLICATE: 94\\NA_NED: 3336\\ {color:red}NOT_EXPORTED: 839{color}
238;;845B2354-C422-41C6-8BF5-6B7F2DCD2374;2177;Italia, Teramo—Stato Civile, 1818–1938 [Parte E];{color:red}{color};{color:red}{color};300;6204;286;36120;33115;READY_FOR_DELIVERY;ACCEPTED: 22353\\ {color:red}EXPORTED: 140{color}\\NA_AUDIT: 1401\\NA_BLOCKED: 7092\\NA_DUPLICATE: 37\\NA_NED: 6029\\ {color:red}NOT_EXPORTED: 469{color}
239;;01184538-EFCB-4382-BB0B-79BDECE705F2;2201;Italia, Teramo—Stato Civile, 1818–1938 [Parte F];{color:red}{color};{color:red}{color};200;3223;139;23776;20027;READY_FOR_DELIVERY;ACCEPTED: 13527\\ {color:red}EXPORTED: 33{color}\\NA_AUDIT: 680\\NA_BLOCKED: 8783\\NA_DUPLICATE: 28\\NA_NED: 1194\\ {color:red}NOT_EXPORTED: 211{color}
