;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
76;2020-06-08 13:27:45;19-0937;37F8218B-2FA8-4C09-AF22-43E9C0A51F85;4073;Italy (Italian Ancestors), Terni—Civil Registration, 1513–1900 \[Part B\];{color:red}{color};{color:red}{color};166;7117;339;134820;0;READY_FOR_WORK;\\IN_PROGRESS: 11809\\NA_AUDIT: 590\\NA_BLOCKED: 5173;\\IN_PROGRESS: 6925\\NA_AUDIT: 349\\NA_BLOCKED: 1695
77;2020-06-08 11:08:51;13-1070;414D24FF-9D4E-4F52-8648-CA475FAB7EB6;2633;Magyarország, Budapest—Polgári anyakönyvek, I–XIII. Kerület, 1895–1973 \[Rész B\];{color:red}{color};{color:red}{color};130;32088;1527;93354;0;READY_FOR_WORK;\\IN_PROGRESS: 91526\\NA_AUDIT: 4571\\NA_BLOCKED: 1828;
78;2020-06-08 11:21:17;14-1312;5E141F54-6670-4831-BE95-01F60DEA1723;2116;Magyarország, Bács-Kiskun— Polgári anyakönyvek, 1895–1973 \[A rész\];{color:red}{color};{color:red}{color};100;8729;404;76364;0;READY_FOR_WORK;\\IN_PROGRESS: 74478\\NA_AUDIT: 3609\\NA_BLOCKED: 1886;
79;2020-06-08 14:08:54;20-0697;9EEF92D9-9033-484C-B2B2-3781824988F4;4262;Micronesia, Trust Territory of the Pacific Islands—Death Records, 1970–1986;{color:red}{color};{color:red}{color};9;1308;62;21442;0;READY_FOR_WORK;\\IN_PROGRESS: 4979\\NA_AUDIT: 248\\NA_BLOCKED: 197;
80;2020-06-08 13:51:54;19-1948;0E3FBE18-B838-495C-894F-23C231460D66;4261;Niue—London Missionary Society Register of Members, 1872–1912;{color:red}{color};{color:red}{color};1;140;7;466;0;READY_FOR_WORK;\\IN_PROGRESS: 133\\NA_AUDIT: 7\\NA_BLOCKED: 333;
81;2020-06-08 13:20:28;19-0690;482B06CB-4221-4CB9-8E11-EC93EBD1514F;4141;Norway, Oslo—Census, 1901 \[Part B\];{color:red}{color};{color:red}{color};254;5828;262;10913;0;READY_FOR_WORK;\\IN_PROGRESS: 5568\\NA_AUDIT: 262\\NA_BLOCKED: 5345;
82;2020-06-08 13:34:37;19-1263;5BDEEE25-0D31-47A9-AF84-83EDA218FC65;4226;Peru, Ayacucho—Civil Registration, 1903–1999 \[Part E\];{color:red}{color};{color:red}{color};202;52;2;42106;0;READY_FOR_WORK;\\IN_PROGRESS: 200\\NA_AUDIT: 8;
83;2020-06-08 13:34:47;19-1263;62FC3A48-0256-4AFD-9A04-E9A8439A94B9;4238;Peru, Ayacucho—Civil Registration, 1903–1999 \[Part F\];{color:red}{color};{color:red}{color};301;8;1;32611;0;READY_FOR_WORK;\\IN_PROGRESS: 26\\NA_AUDIT: 4\\NA_BLOCKED: 7;
84;2020-06-08 13:34:57;19-1263;F10A4C2B-8514-4AB0-9A6E-20B2E0FE696A;4267;Peru, Ayacucho—Civil Registration, 1903–1999 \[Part G\];{color:red}{color};{color:red}{color};200;1029;50;32335;0;READY_FOR_WORK;\\IN_PROGRESS: 3860\\NA_AUDIT: 192\\NA_BLOCKED: 1552;
85;2020-06-08 13:02:25;18-1931;FA4D1A68-A6E3-40E4-AE73-C16C21AB5394;4182;Philippines—Marriage Records, 1945–1987 \[Part F\];{color:red}misAssignedDGS count: 161\\imagesets not assigned count: 161\\{color};{color:red}[FA4D1A68-A6E3-40E4-AE73-C16C21AB5394]{color};161;108332;5152;328712;0;READY_FOR_WORK;\\IN_PROGRESS: 293509\\NA_AUDIT: 14650\\NA_BLOCKED: 35203;
86;2020-06-08 11:04:28;13-0222;FBA9AF4D-564B-4FB8-994D-2F15DC937E1C;2637;Schweiz, Freiburg—1842 Volkszählungslisten;{color:red}{color};{color:red}{color};8;2729;131;2851;0;READY_FOR_WORK;\\IN_PROGRESS: 2601\\NA_AUDIT: 131\\NA_BLOCKED: 250;
87;2020-06-08 11:06:38;13-0706;62D382F7-AA77-4C1E-A532-D17E8BC6C65B;4028;Slovenia, Ljubljana—Funeral Accounts, 1937–1970 \[Part 9\];{color:red}{color};{color:red}{color};4;547;26;4227;0;READY_FOR_WORK;\\IN_PROGRESS: 3121\\NA_AUDIT: 156\\NA_BLOCKED: 1106;
88;2020-06-08 13:53:01;19-1993;2071D0D8-A5AA-4C62-ACA5-B90952786E5B;4096;South Africa, Orange Free State—Death Records, 1902–1954;{color:red}{color};{color:red}{color};80;22567;1074;223356;0;READY_FOR_WORK;\\IN_PROGRESS: 214529\\NA_AUDIT: 10731\\NA_BLOCKED: 8827;
89;2020-06-08 14:01:58;20-0564;D04DCD65-C972-4A69-89CF-45BA3EC0ADB8;4189;South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004;{color:red}misAssignedDGS count: 4\\imagesets not assigned count: 4\\{color};{color:red}[D04DCD65-C972-4A69-89CF-45BA3EC0ADB8]{color};73;28043;1331;28552;0;READY_FOR_WORK;\\IN_PROGRESS: 26712\\NA_AUDIT: 1331\\NA_BLOCKED: 1822;
90;2020-06-08 13:50:50;19-1863;1003B31B-A6EE-40EA-9A90-18DE4A70F11B;4235;South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part C\];{color:red}{color};{color:red}{color};200;20543;974;19618;0;READY_FOR_WORK;\\IN_PROGRESS: 19569\\NA_AUDIT: 974\\NA_BLOCKED: 49;
91;2020-06-08 11:44:52;16-0625;7908C22E-6ED9-421B-9916-79A3A154B6DC;3776;South Africa—Dutch Reformed Marriage Records, 1748–1956 \[Part C\];{color:red}{color};{color:red}{color};2;210;10;208;0;READY_FOR_WORK;\\IN_PROGRESS: 200\\NA_AUDIT: 10\\NA_BLOCKED: 8;
92;2020-06-08 13:16:07;19-0560;7032E6E3-86C8-4E52-8A8E-B5E34DC956F3;3819;Spain, Gerona (Catalan)—Various Records, 1761–1939;{color:red}{color};{color:red}{color};43;3405;160;21662;0;READY_FOR_WORK;\\IN_PROGRESS: 9137\\NA_AUDIT: 451\\NA_BLOCKED: 274;\\IN_PROGRESS: 368\\NA_AUDIT: 18\\NA_BLOCKED: 17
93;2020-06-08 13:16:25;19-0560;A2DBE574-4366-44DE-892C-663D092F717B;3795;Spain, Gerona—Census Part 5, 1804–1945;{color:red}{color};{color:red}{color};6;663;32;1219;0;READY_FOR_WORK;\\IN_PROGRESS: 631\\NA_AUDIT: 32;
94;2020-06-08 13:16:33;19-0560;966CB5B4-1C02-4236-9FB4-40E5B8050E0F;3533;Spain, Gerona—Census, 1834–1942 \[Part 4\];{color:red}misAssignedDGS count: 34\\imagesets not assigned count: 34\\{color};{color:red}[966CB5B4-1C02-4236-9FB4-40E5B8050E0F]{color};60;9628;452;9713;0;READY_FOR_WORK;\\IN_PROGRESS: 9176\\NA_AUDIT: 452\\NA_BLOCKED: 537;
95;2020-06-08 13:16:41;19-0560;9324C708-A489-4FFD-8890-6C9CB3E3B275;3629;Spain, Gerona—Census, 1869–1919 \[Part 3\];{color:red}misAssignedDGS count: 19\\imagesets not assigned count: 19\\{color};{color:red}[9324C708-A489-4FFD-8890-6C9CB3E3B275]{color};67;3055;143;4545;0;READY_FOR_WORK;\\IN_PROGRESS: 2915\\NA_AUDIT: 144\\NA_BLOCKED: 1630;
96;2020-06-08 13:16:49;19-0560;1EC6A78F-8E20-423D-9E65-B108FEFC2AEE;3545;Spain, Gerona—Death Records, 1717–1970 \[Part A\];{color:red}{color};{color:red}{color};45;4769;224;17796;0;READY_FOR_WORK;\\IN_PROGRESS: 9118\\NA_AUDIT: 451\\NA_BLOCKED: 8678;
97;2020-06-08 13:16:58;19-0560;E13D1350-9E7F-4C5A-812A-7ADEC2DA7AFF;3778;Spain, Gerona—Electoral Census, 1890–1902 \[Part 1\];{color:red}{color};{color:red}{color};13;16271;774;17464;0;READY_FOR_WORK;\\IN_PROGRESS: 15497\\NA_AUDIT: 774\\NA_BLOCKED: 1967;
98;2020-06-08 13:17:06;19-0560;9ED08484-3D3C-48E6-B6CE-E118252C60A3;3796;Spain, Gerona—Electoral Census, 1890–1936 \[Part 2\];{color:red}{color};{color:red}{color};33;14177;673;19198;0;READY_FOR_WORK;\\IN_PROGRESS: 15701\\NA_AUDIT: 779\\NA_BLOCKED: 3497;
99;2020-06-08 13:17:25;19-0560;57B10F15-E9EB-4584-82B9-2E053ADA1BF5;3628;Spain, Province of Gerona—Census Part 1, 1857–1946;{color:red}{color};{color:red}{color};57;9475;448;11847;0;READY_FOR_WORK;\\IN_PROGRESS: 9851\\NA_AUDIT: 488\\NA_BLOCKED: 1896;
100;2020-06-08 13:17:34;19-0560;1B31E2F6-EE30-43F4-BFF3-3F14657CDF4A;3425;Spain, Province of Gerona—Census Part 2, 1818–1953;{color:red}{color};{color:red}{color};71;19946;944;20445;0;READY_FOR_WORK;\\IN_PROGRESS: 19002\\NA_AUDIT: 944\\NA_BLOCKED: 1443;
101;2020-06-08 13:17:52;19-0560;26E79F08-55E2-46C0-B110-F9DDD3576D0F;3798;Spain, Province of Gerona—Electoral Census Part 4, 1903–1936;{color:red}{color};{color:red}{color};7;7402;353;9275;0;READY_FOR_WORK;\\IN_PROGRESS: 7049\\NA_AUDIT: 353\\NA_BLOCKED: 2226;
102;2020-06-08 11:04:52;13-0225;8599B423-237C-4982-B5FB-8759B3E6CE5D;3087;Suisse, Fribourg—Recensement de 1811;{color:red}{color};{color:red}{color};6;2049;99;2387;0;READY_FOR_WORK;\\IN_PROGRESS: 1950\\NA_AUDIT: 99\\NA_BLOCKED: 437;
103;2020-06-08 11:04:36;13-0223;E9C8285D-4056-43D3-9ECF-FFA84D57EA36;2158;Suisse, Fribourg—Recensement de 1845;{color:red}{color};{color:red}{color};6;2950;141;3062;0;READY_FOR_WORK;\\IN_PROGRESS: 2865\\NA_AUDIT: 145\\NA_BLOCKED: 197;
104;2020-06-08 11:27:31;15-1110;BA06AB4F-523A-4365-9DDB-F4867B4F30C7;3790;Sverige, Örebro—Kyrkoböcker, 1650–1860 \[Del 10E\];{color:red}{color};{color:red}{color};1;236;11;930;0;READY_FOR_WORK;\\IN_PROGRESS: 898\\NA_AUDIT: 44\\NA_BLOCKED: 32;
105;2020-06-08 10:58:59;12-0388;0F690394-A986-4413-B6DA-E1729FC9500C;4039;Sweden, Jämtland—Church Records, 1642–1860;{color:red}{color};{color:red}{color};8;5041;240;6178;0;READY_FOR_WORK;\\IN_PROGRESS: 5192\\NA_AUDIT: 259\\NA_BLOCKED: 986;
106;2020-06-08 10:58:51;12-0386;66238CDE-E836-450D-B108-65F101778EE1;3907;Sweden, Norrbotten—Church Records, 1658–1860 \[Part B\];{color:red}{color};{color:red}{color};1;429;21;1039;0;READY_FOR_WORK;\\IN_PROGRESS: 408\\NA_AUDIT: 21\\NA_BLOCKED: 687;
107;2020-06-08 11:04:12;13-0220;748324FB-EDB5-4874-83FC-61C1046FD370;2800;Switzerland, Fribourg—1836 Census;{color:red}{color};{color:red}{color};8;2372;112;2382;0;READY_FOR_WORK;\\IN_PROGRESS: 2261\\NA_AUDIT: 112\\NA_BLOCKED: 121;
108;2020-06-08 11:15:43;14-0365;6875565E-C799-4226-A7F0-9FC57572BB90;3283;Switzerland, Fribourg—1880 Census \[Part C\];{color:red}misAssignedDGS count: 8\\{color};{color:red}[6875565E-C799-4226-A7F0-9FC57572BB90]{color};11;2802;132;6050;0;READY_FOR_WORK;\\IN_PROGRESS: 2670\\NA_AUDIT: 132\\NA_BLOCKED: 3380;
109;2020-06-08 13:22:53;19-0756;C6416EE9-A9A1-484E-9998-2682E285A5AF;3412;Switzerland, Ticino—1808 Census;{color:red}{color};{color:red}{color};1;512;24;512;0;READY_FOR_WORK;\\IN_PROGRESS: 488\\NA_AUDIT: 24\\NA_BLOCKED: 24;
110;2020-06-08 13:23:04;19-0757;CA7AB70E-6B04-4092-85A6-0BC35306A362;3524;Switzerland, Ticino—1837 Census;{color:red}{color};{color:red}{color};1;341;16;339;0;READY_FOR_WORK;\\IN_PROGRESS: 325\\NA_AUDIT: 16\\NA_BLOCKED: 14;
111;2020-06-08 13:46:47;19-1525;78E22DA3-194D-42E5-BB3A-98340A24DCAC;4159;UK, England, Herefordshire—Bishop's Transcripts, 1583–1754;{color:red}misAssignedDGS count: 4\\imagesets not assigned count: 3\\{color};{color:red}[78E22DA3-194D-42E5-BB3A-98340A24DCAC]{color};165;48417;2292;151980;0;READY_FOR_WORK;\\IN_PROGRESS: 46126\\NA_AUDIT: 2292\\NA_BLOCKED: 106435;
112;2020-06-08 13:59:31;20-0527;2B93870E-AEDC-4584-8499-374A540B2431;4160;US, Arizona, Cochise County—Voting Records, 1882–1932;{color:red}{color};{color:red}{color};18;14918;710;15922;0;READY_FOR_WORK;\\IN_PROGRESS: 14208\\NA_AUDIT: 710\\NA_BLOCKED: 1714;
113;2020-06-08 14:00:05;20-0531;0736A3F5-2B9E-4373-9A8B-E7737F109E35;4274;US, Arizona, Greenlee County—Voting Records, 1910–1926;{color:red}{color};{color:red}{color};5;2076;97;5477;0;READY_FOR_WORK;\\IN_PROGRESS: 1980\\NA_AUDIT: 97\\NA_BLOCKED: 3497;
114;2020-06-08 14:00:34;20-0534;95F0CB6D-34D6-47F3-B26F-51B9E5D390FE;4257;US, Arizona, Navajo County—Voting Records, 1895–1932;{color:red}{color};{color:red}{color};9;3623;171;4858;0;READY_FOR_WORK;\\IN_PROGRESS: 3453\\NA_AUDIT: 171\\NA_BLOCKED: 1405;\\IN_PROGRESS: 128\\NA_AUDIT: 6\\NA_BLOCKED: 9
115;2020-06-08 13:37:49;19-1348;71383235-7E8C-4596-AA0C-DE60C5CC5AC2;4025;US, California—County Death Records, 1800–1994 \[Part C\];{color:red}{color};{color:red}{color};1;1516;72;1507;0;READY_FOR_WORK;\\IN_PROGRESS: 1444\\NA_AUDIT: 72\\NA_BLOCKED: 63;
116;2020-06-08 13:50:31;19-1838;80D215B6-708F-470C-868D-19575420F361;3845;US, Hawaii—Chinese Immigration Labor Permit Records, 1893–1898;{color:red}{color};{color:red}{color};6;723;33;7673;102;READY_FOR_WORK;ACCEPTED: 5\\IN_PROGRESS: 7405\\NA_AUDIT: 358\\NA_BLOCKED: 263;
117;2020-06-08 13:38:10;19-1357;5E649269-A460-4CBE-A888-A09ED5CAF2E5;4065;US, Hawaii—Collector of Customs, Ships' Passenger Manifests, 1843–1900 \[Part B\];{color:red}{color};{color:red}{color};1;531;26;5062;0;READY_FOR_WORK;\\IN_PROGRESS: 5050\\NA_AUDIT: 260\\NA_BLOCKED: 12;
118;2020-06-08 13:05:10;19-0198;17BF9E21-737B-4EB8-B50B-1A901D0BD42D;4211;US, Indiana, Decatur County—Marriages, 1811–2007;{color:red}{color};{color:red}{color};12;6579;313;8137;0;READY_FOR_WORK;\\IN_PROGRESS: 6740\\NA_AUDIT: 337\\NA_BLOCKED: 1397;
119;2020-06-08 13:05:20;19-0198;FEBD3A73-68CD-4213-8916-D081E0DB7307;4122;US, Indiana, Porter—County Marriages, 1811–2007;{color:red}{color};{color:red}{color};36;11770;562;41256;1381;READY_FOR_WORK;ACCEPTED: 306\\IN_PROGRESS: 39762\\NA_AUDIT: 2017\\NA_BLOCKED: 1172\\NA_DUPLICATE: 10\\NA_NED: 6;
120;2020-06-08 13:58:14;20-0506;AA2FE18D-2E76-463E-B08F-9465C4F50D87;4181;US, Indiana, Steuben County—Marriages, 1958–2018 (HOLD after FINAL CHECK);{color:red}{color};{color:red}{color};80;18148;863;36702;0;READY_FOR_WORK;\\IN_PROGRESS: 34372\\NA_AUDIT: 1720\\NA_BLOCKED: 2498;
121;2020-06-08 14:09:10;20-0721;28C407D3-A658-40AA-A172-BD50AE1A59ED;4263;US, Minnesota, Blue Earth County—Glenwood Cemetery, Burial Records, 1869–1990;{color:red}{color};{color:red}{color};2;1737;83;9997;0;READY_FOR_WORK;\\IN_PROGRESS: 9916\\NA_AUDIT: 498\\NA_BLOCKED: 81;
122;2020-06-08 13:14:50;19-0502;81D06301-7E8D-4451-84A2-23A7AEC38430;3821;US, Mississippi—County Marriages, 1858–1965 \[Part B\];{color:red}misAssignedDGS count: 3\\imagesets not assigned count: 3\\{color};{color:red}[81D06301-7E8D-4451-84A2-23A7AEC38430]{color};296;57697;2739;293079;0;READY_FOR_WORK;\\IN_PROGRESS: 262588\\NA_AUDIT: 13069\\NA_BLOCKED: 32602;
123;2020-06-08 11:03:07;13-0154;5598FB64-766F-4C3C-83C8-1E30488AC2A9;4070;US, Missouri, Buchanan—Marriage Records, 1806–1965 \[Part B\];{color:red}{color};{color:red}{color};8;5580;266;10753;0;READY_FOR_WORK;\\IN_PROGRESS: 10625\\NA_AUDIT: 532\\NA_BLOCKED: 128;
124;2020-06-08 11:03:15;13-0154;BA8B47EF-E559-4428-B02E-60AB95EC4CA5;4037;US, Missouri, Caldwell—Marriage Records, 1922–1956;{color:red}{color};{color:red}{color};2;292;14;3197;0;READY_FOR_WORK;\\IN_PROGRESS: 1387\\NA_AUDIT: 70\\NA_BLOCKED: 1926;
125;2020-06-08 11:03:23;13-0154;6FB8C50E-E033-49E8-87D1-586D82E2CBB7;4094;US, Missouri, Daviess—Marriage Records, 1840–1969;{color:red}{color};{color:red}{color};2;621;31;673;0;READY_FOR_WORK;\\IN_PROGRESS: 590\\NA_AUDIT: 31\\NA_BLOCKED: 83;
126;2020-06-08 11:03:31;13-0154;582BA11A-201D-4C77-9ECF-0DB13E27D847;4121;US, Missouri, Stone—Marriage Records, 1940–1969;{color:red}{color};{color:red}{color};1;82;4;4956;0;READY_FOR_WORK;\\IN_PROGRESS: 308\\NA_AUDIT: 16\\NA_BLOCKED: 4648;
127;2020-06-08 11:01:33;12-0847;B93FBA87-D7F7-4DF4-A2EE-88B934812CB7;3353;US, Missouri—County Marriages, 1806–1969 \[Part N\];{color:red}misAssignedDGS count: 271\\imagesets not assigned count: 271\\{color};{color:red}[B93FBA87-D7F7-4DF4-A2EE-88B934812CB7]{color};271;157457;7485;159860;0;READY_FOR_WORK;\\IN_PROGRESS: 149975\\NA_AUDIT: 7485\\NA_BLOCKED: 9885;
128;2020-06-08 11:01:47;12-0847;E491E9DB-5C8E-4333-9669-F2E15E0286D6;3562;US, Missouri—County Marriages, 1806–1969 \[Part O\];{color:red}misAssignedDGS count: 149\\imagesets not assigned count: 7\\{color};{color:red}[E491E9DB-5C8E-4333-9669-F2E15E0286D6]{color};144;93049;4437;93636;0;READY_FOR_WORK;\\IN_PROGRESS: 88612\\NA_AUDIT: 4437\\NA_BLOCKED: 5024;
129;2020-06-08 11:02:00;12-0847;17F99F55-78D7-40DD-84A2-BD0D10BA6351;3642;US, Missouri—County Marriages, 1806–1969 \[Part P\];{color:red}misAssignedDGS count: 122\\{color};{color:red}[17F99F55-78D7-40DD-84A2-BD0D10BA6351]{color};156;77362;3682;79748;0;READY_FOR_WORK;\\IN_PROGRESS: 73691\\NA_AUDIT: 3682\\NA_BLOCKED: 6057;
130;2020-06-08 11:02:08;12-0847;B67C96EE-C562-402A-A5E5-B34AD21E2B57;3834;US, Missouri—County Marriages, 1806–1969 \[Part Q\];{color:red}misAssignedDGS count: 5\\imagesets not assigned count: 1\\{color};{color:red}[B67C96EE-C562-402A-A5E5-B34AD21E2B57]{color};5;1774;84;1844;92;READY_FOR_WORK;ACCEPTED: 2\\IN_PROGRESS: 1688\\NA_AUDIT: 84\\NA_BLOCKED: 154;
131;2020-06-08 11:33:24;15-1474;4F5FCC03-AB1C-44E7-A452-59893F579B15;2549;US, Missouri—Marriage Records, 1750–1990 \[Part E\];{color:red}{color};{color:red}{color};16;3628;173;12791;0;READY_FOR_WORK;\\IN_PROGRESS: 12235\\NA_AUDIT: 613\\NA_BLOCKED: 556;
132;2020-06-08 13:04:01;19-0108;80D25AAD-AD64-431F-9EF6-BEE566B9F89E;4209;US, New Jersey—Naturalization Records, 1905–1944 \[Part D\];{color:red}{color};{color:red}{color};396;11333;527;22217;0;READY_FOR_WORK;\\IN_PROGRESS: 21595\\NA_AUDIT: 1053\\NA_BLOCKED: 622;
133;2020-06-08 12:33:54;18-0457;C2EAD7B6-9B54-4DC6-8BD9-9668EC7F6BA4;4020;US, New York, Catskills—Index to Land Records, Grantors, 1630-1975 \[Part A\];{color:red}{color};{color:red}{color};26;11830;558;13429;0;READY_FOR_WORK;\\IN_PROGRESS: 11938\\NA_AUDIT: 588\\NA_BLOCKED: 1491;
134;2020-06-08 12:35:15;18-0457;ECD0DCB8-DACE-4499-AC4C-982775064452;4249;US, New York, Monroe—Index to Land Records, Grantees, 1630–1975 \[Part A\];{color:red}{color};{color:red}{color};38;29804;1418;30587;0;READY_FOR_WORK;\\IN_PROGRESS: 28386\\NA_AUDIT: 1418\\NA_BLOCKED: 2201;
135;2020-06-08 12:35:24;18-0457;9539C907-CB70-46A3-BEBB-7BBAC4EB6B55;4223;US, New York, Southern Tier—Index to Land Records, Grantors, 1630–1975 \[Part A\];{color:red}{color};{color:red}{color};49;27013;1288;27283;0;READY_FOR_WORK;\\IN_PROGRESS: 25725\\NA_AUDIT: 1288\\NA_BLOCKED: 1558;
136;2020-06-08 14:06:46;20-0664;6BBA3EE5-667B-4DC7-A492-7883C7095A96;4247;US, Oklahoma, Comanche County—Highland Cemetery Records, 1901–1994;{color:red}{color};{color:red}{color};7;4710;224;18077;0;READY_FOR_WORK;\\IN_PROGRESS: 17929\\NA_AUDIT: 892\\NA_BLOCKED: 148;
137;2020-06-08 14:06:28;20-0644;F5BFB419-49C6-433C-8017-CC41AB89DEFF;4204;US, Oklahoma, Noble County—Parker Funeral Home, Funeral Records, 1908–1982;{color:red}{color};{color:red}{color};11;3732;177;8013;0;READY_FOR_WORK;\\IN_PROGRESS: 7105\\NA_AUDIT: 354\\NA_BLOCKED: 908;
138;2020-06-08 13:52:38;19-1987;6C234C11-4B08-49B0-AC63-08E9941F665C;4292;US, Oregon—Death Records, 1864–1967 \[Part C\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[6C234C11-4B08-49B0-AC63-08E9941F665C]{color};1;197;9;1893;0;READY_FOR_WORK;\\IN_PROGRESS: 1873\\NA_AUDIT: 90\\NA_BLOCKED: 20;
139;2020-06-08 13:59:49;20-0528;FCA7935D-4D31-4B21-9209-6BCEF310295E;4218;US, Pennsylvania—Delayed Birth Records, 1941–1976;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[FCA7935D-4D31-4B21-9209-6BCEF310295E]{color};243;53356;2537;254075;0;READY_FOR_WORK;\\IN_PROGRESS: 146372\\NA_AUDIT: 7302\\NA_BLOCKED: 101650;
140;2020-06-08 14:09:02;20-0698;E7FC109C-BECB-452C-9610-F0A70494F9D5;4268;US, Texas, Washington County—Birth Records, 1903–1991;{color:red}{color};{color:red}{color};2;1802;86;2956;0;READY_FOR_WORK;\\IN_PROGRESS: 2789\\NA_AUDIT: 140\\NA_BLOCKED: 167;
141;2020-06-08 14:07:57;20-0684;8C4694FB-39A6-4BFE-838D-157343F5A338;4230;US, Utah—Death Certificates, 1965;{color:red}{color};{color:red}{color};140;1696;69;9331;0;READY_FOR_WORK;\\IN_PROGRESS: 6291\\NA_AUDIT: 272\\NA_BLOCKED: 3040;
142;2020-06-08 14:08:16;20-0689;7C27B7E6-7AD8-4894-BA19-D91B3C4E4EA6;4252;US, Utah—Divorce Records, 1852–1931;{color:red}{color};{color:red}{color};73;4132;195;76641;0;READY_FOR_WORK;\\IN_PROGRESS: 10893\\NA_AUDIT: 534\\NA_BLOCKED: 24198;\\IN_PROGRESS: 6078\\NA_AUDIT: 295\\NA_BLOCKED: 11952
143;2020-06-08 14:08:34;20-0694;8845A7E7-E316-4C48-AD72-7C241DCCE23F;4255;US, Utah—Naturalization Records, 1858–1965;{color:red}{color};{color:red}{color};28;2450;111;6732;0;READY_FOR_WORK;\\IN_PROGRESS: 4664\\NA_AUDIT: 221\\NA_BLOCKED: 2068;
144;2020-06-08 13:36:31;19-1289;A539477D-A74B-4211-8F51-8B4B48A54FEC;3743;US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part B\];{color:red}{color};{color:red}{color};200;154796;7364;591128;0;READY_FOR_WORK;\\IN_PROGRESS: 587272\\NA_AUDIT: 29340\\NA_BLOCKED: 3856;
145;2020-06-08 13:53:58;20-0014;CBF34214-BB72-47CE-A53B-BC2377CA1711;3961;US, Washington—County Birth Registers, 1881–1922 \[Part A\];{color:red}misAssignedDGS count: 48\\imagesets not assigned count: 48\\{color};{color:red}[CBF34214-BB72-47CE-A53B-BC2377CA1711]{color};1;9;0;17;0;READY_FOR_WORK;\\IN_PROGRESS: 9\\NA_BLOCKED: 8;
146;2020-06-08 14:03:27;20-0574;16276638-16B5-4409-8D92-5826A43E04EF;4176;US, Washington—County Divorce Records, 1878–1950;{color:red}{color};{color:red}{color};270;7780;370;127148;0;READY_FOR_WORK;\\IN_PROGRESS: 22083\\NA_AUDIT: 1101\\NA_BLOCKED: 12495;\\IN_PROGRESS: 18756\\NA_AUDIT: 933\\NA_BLOCKED: 10573
147;2020-06-08 14:03:40;20-0576;B001399B-1D12-4DD7-90F5-011610979A1C;4253;US—Bureau of Land Management Tract Books, 1800–1955 \[Part A\];{color:red}batch count: 37777!=37787\\audit batch count: 1890!=1891\\{color};{color:red}[B001399B-1D12-4DD7-90F5-011610979A1C]{color};300;39678;1891;223560;0;READY_FOR_WORK;\\IN_PROGRESS: 37788\\NA_AUDIT: 1891\\NA_BLOCKED: 9317;\\IN_PROGRESS: 28477\\NA_AUDIT: 1424\\NA_BLOCKED: 8126
148;2020-06-08 12:57:46;18-1488;D3ABD069-4EE8-4322-A7CA-6857A63814E3;4215;United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part F\];{color:red}{color};{color:red}{color};199;298154;14193;357305;0;READY_FOR_WORK;\\IN_PROGRESS: 283966\\NA_AUDIT: 14193\\NA_BLOCKED: 72959;\\IN_PROGRESS: 3523\\NA_AUDIT: 175\\NA_BLOCKED: 1850
149;2020-06-08 12:58:09;18-1488;35A472F4-D695-4A9C-AA37-0463967D9458;4273;United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part G\];{color:red}{color};{color:red}{color};150;217541;10349;263472;0;READY_FOR_WORK;\\IN_PROGRESS: 212376\\NA_AUDIT: 10601\\NA_BLOCKED: 51096;\\IN_PROGRESS: 7483\\NA_AUDIT: 372\\NA_BLOCKED: 1850
150;2020-06-08 11:34:24;16-0006;81524DB7-B898-4697-9DFF-D55C81814E2E;4242;Venezuela, Caracas—Parish Records, 1578–1947 \[Part G\];{color:red}{color};{color:red}{color};29;1926;93;8109;0;READY_FOR_WORK;\\IN_PROGRESS: 3661\\NA_AUDIT: 186\\NA_BLOCKED: 205;
151;2020-06-08 11:05:49;13-0420;92DA1B3F-1998-423E-835A-8B0478FC77A9;2833;Česká Republika, Třeboň—Matriky, 1884–1935 \[část D\];{color:red}{color};{color:red}{color};49;2035;102;8169;0;READY_FOR_WORK;\\IN_PROGRESS: 7651\\NA_AUDIT: 403\\NA_BLOCKED: 518;
