;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
391;2020-03-19 20:23:10;15899067-87B4-4A4E-A5EF-09128A1F6E27;2517;Perú, Áncash—Registros Civiles, 1888–2000 [Parte E];{color:red}{color};{color:red}{color};500;12770;590;82840;79573;READY_FOR_DELIVERY;ACCEPTED: 78823\\ {color:red}EXPORTED: 160{color}\\NA_AUDIT: 3776\\NA_BLOCKED: 3286\\NA_DUPLICATE: 118\\NA_NED: 453;
392;2020-03-19 20:24:04;FFE6E880-8373-4F3D-95FE-BAB5118B00BD;2529;Perú, Áncash—Registros Civiles, 1888–2000 [Parte F];{color:red}{color};{color:red}{color};200;3988;188;26056;24094;READY_FOR_DELIVERY;ACCEPTED: 23818\\ {color:red}EXPORTED: 39{color}\\NA_AUDIT: 1206\\NA_BLOCKED: 1994\\NA_DUPLICATE: 50\\NA_NED: 160;
393;2020-03-19 19:33:07;D4B38B59-643A-4F6F-9A28-71F8BE67F0C6;1868;Philippines (Quick Batch)—National Offices, Civil Registration of Deaths, 1945–1987 [Part A];{color:red}{color};{color:red}{color};200;31510;1494;339826;280888;READY_FOR_DELIVERY;ACCEPTED: 277621\\ {color:red}EXPORTED: 488{color}\\IN_PROGRESS: 101\\NA_AUDIT: 14038\\NA_BLOCKED: 57435\\NA_DUPLICATE: 3201\\NA_NED: 980;
394;2020-03-19 20:41:44;C7449BDE-3F65-478F-AF72-C7C663832AEA;2715;Philippines, Albay, Legazpi City—Civil Registration, 1946–1980 [Part C];{color:red}{color};{color:red}{color};1;1239;59;2395;9190;READY_FOR_DELIVERY;ACCEPTED: 1161\\ {color:red}EXPORTED: 11{color}\\NA_AUDIT: 59\\NA_BLOCKED: 1214\\NA_NED: 9;
395;2019-11-11 11:47:06;F7A234EC-FB87-4CE5-94C0-1D1C56BE844B;2251;Philippines, Camarines Sur, Archdiocese de Caceres—Registros Parroquiales, 1716–1977 [Parte C];{color:red}{color};{color:red}{color};2;1730;83;1796;8430;READY_FOR_DELIVERY;ACCEPTED: 1254\\ {color:red}EXPORTED: 23{color}\\NA_AUDIT: 83\\NA_BLOCKED: 146\\NA_NED: 371\\ {color:red}NOT_EXPORTED: 2{color};
396;2020-03-19 21:32:46;118ACAB1-B4E3-4460-AEF4-DF45310CE002;3255;Philippines—Marriage Records, 1945–1987 [Part B];{color:red}{color};{color:red}{color};10;2040;96;20695;18953;READY_FOR_DELIVERY;ACCEPTED: 18824\\ {color:red}EXPORTED: 99{color}\\NA_AUDIT: 948\\NA_BLOCKED: 1310\\NA_DUPLICATE: 457\\NA_NED: 5;
397;2020-03-19 19:36:39;DA23C42C-A79B-45A2-9871-36DAE1DAE193;1918;Philippines—National Offices, Civil Registration of Deaths, 1945–1986 [Part B];{color:red}{color};{color:red}{color};200;33767;1600;341108;268741;READY_FOR_DELIVERY;ACCEPTED: 266391\\ {color:red}EXPORTED: 179{color}\\NA_AUDIT: 13503\\NA_BLOCKED: 69266\\NA_DUPLICATE: 3527\\NA_NED: 1745;
398;2020-03-19 19:45:52;C29FA38F-0DF7-427B-86DF-926CB044F83A;2036;Philippines—National Offices, Civil Registration of Deaths, 1945–1986 [Part C];{color:red}{color};{color:red}{color};496;90437;4281;962112;700329;READY_FOR_DELIVERY;ACCEPTED: 692361\\ {color:red}EXPORTED: 1987{color}\\NA_AUDIT: 35788\\NA_BLOCKED: 241079\\NA_DUPLICATE: 7308\\NA_NED: 19377;
399;2020-01-10 09:33:48;8B4E0918-91B5-4864-8B30-4E5DD4C5510E;3236;Philippines—National Offices, Civil Registration of Deaths, 1945–1987 [Part G];{color:red}{color};{color:red}{color};23;3643;172;40700;33704;READY_FOR_DELIVERY;ACCEPTED: 29429\\ {color:red}EXPORTED: 4107{color}\\NA_AUDIT: 1710\\NA_BLOCKED: 6285\\NA_DUPLICATE: 273\\NA_NED: 578\\ {color:red}NOT_EXPORTED: 18{color}\\REJECTED: 10;
400;2020-03-19 19:29:06;FB2A00F6-06CD-4769-8CD2-621A839A6573;1796;Philippines—National Offices, Civil Registration of Marriages, 1945–1987 [Part B];{color:red}{color};{color:red}{color};50;11062;526;105797;99566;READY_FOR_DELIVERY;ACCEPTED: 93977\\ {color:red}EXPORTED: 323{color}\\NA_AUDIT: 4972\\NA_BLOCKED: 6295\\NA_DUPLICATE: 1292\\NA_NED: 3910;
401;2020-03-19 19:32:26;01523E22-A79A-4243-8795-0A69B9825D38;1856;Philippines—National Offices, Civil Registration of Marriages, 1945–1987 [Part D];{color:red}{color};{color:red}{color};60;12160;577;122832;114885;READY_FOR_DELIVERY;ACCEPTED: 113671\\ {color:red}EXPORTED: 58{color}\\NA_AUDIT: 5749\\NA_BLOCKED: 7652\\NA_DUPLICATE: 1307\\NA_NED: 144;
402;2020-03-19 19:35:00;D5884A84-F1AA-4632-843F-3558BF3EF04B;1898;Philippines—National Offices, Civil Registration of Marriages, 1945–1987 [Part E];{color:red}{color};{color:red}{color};28;11944;568;62666;59392;READY_FOR_DELIVERY;ACCEPTED: 58946\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 2978\\NA_BLOCKED: 3040\\NA_DUPLICATE: 569\\NA_NED: 98;
403;2020-03-19 19:44:42;85695A09-CA45-43A8-AA88-1B081DD45853;2009;Polska, Radom—Ksiegi Metrykalne, 1733–1868 [Czesc 6];{color:red}{color};{color:red}{color};3;533;26;1540;7725;READY_FOR_DELIVERY;ACCEPTED: 1467\\NA_AUDIT: 78\\NA_BLOCKED: 26\\NA_NED: 47;
404;2020-03-19 20:46:51;759CCAF1-CF09-4A5E-817A-734B2258C8CB;2754;Polska, Radom—Ksiegi Metrykalne, 1733–1868 [Czesc 7];{color:red}{color};{color:red}{color};3;306;14;1540;6110;READY_FOR_DELIVERY;ACCEPTED: 1451\\NA_AUDIT: 70\\NA_BLOCKED: 85\\NA_NED: 4;
405;2020-03-19 19:43:42;3DB31085-ACEC-4BB9-BE57-083BE1839AD1;1996;Polynésie française—Registres d’état civil, 1843–1999 [Partie B];{color:red}{color};{color:red}{color};70;6242;298;61929;21638;READY_FOR_DELIVERY;ACCEPTED: 16312\\ {color:red}EXPORTED: 253{color}\\NA_AUDIT: 2959\\NA_BLOCKED: 2748\\NA_DUPLICATE: 20\\NA_NED: 42596;
406;2020-03-19 19:51:19;341B86E3-FED4-4977-BD5E-31DE5EE3A9AA;2134;Polynésie française—Registres d’état civil, Mariages, 1843–1999 [Partie C];{color:red}{color};{color:red}{color};70;6439;312;61929;37116;READY_FOR_DELIVERY;ACCEPTED: 23977\\ {color:red}EXPORTED: 2455{color}\\NA_AUDIT: 3050\\NA_BLOCKED: 2196\\NA_DUPLICATE: 74\\NA_NED: 33227;
407;2020-03-19 19:47:39;31793D8D-578F-4EC4-802A-0CED0B5FA903;2064;Portugal, Aveiro—Civil Registration, 1911–1915;{color:red}{color};{color:red}{color};41;800;39;8247;8118;READY_FOR_DELIVERY;ACCEPTED: 6767\\ {color:red}EXPORTED: 51{color}\\NA_AUDIT: 359\\NA_BLOCKED: 876\\NA_NED: 553;
408;2020-03-19 19:51:26;DD88DD71-BFAF-486F-B7A3-55CE67A776F3;2135;Portugal, Setúbal—Registros da Igreja, 1581–1910 [Parte C];{color:red}{color};{color:red}{color};2;1298;62;1997;9777;READY_FOR_DELIVERY;ACCEPTED: 1845\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 96\\NA_BLOCKED: 85\\NA_DUPLICATE: 25\\NA_NED: 32\\REJECTED: 2;
409;2020-03-19 19:46:29;801BEB31-9428-4716-95F4-9465E04C6080;2048;República Dominicana—Registro civil, Defunciones, 1838–1984 [Parte D];{color:red}{color};{color:red}{color};200;8170;382;63939;46825;READY_FOR_DELIVERY;ACCEPTED: 39960\\ {color:red}EXPORTED: 72{color}\\NA_AUDIT: 2018\\NA_BLOCKED: 22908\\NA_DUPLICATE: 32\\NA_NED: 966\\REJECTED: 1;ACCEPTED: 564\\ {color:red}EXPORTED: 1{color}\\ {color:red}NOT_EXPORTED: -565{color}
410;2020-03-19 19:14:58;74F18B52-3969-478C-AB7B-1AA8233EA70C;1401;Russia, Samara—Church Books 1748–1934 [Part 7F];{color:red}{color};{color:red}{color};26;8006;380;26396;111873;READY_FOR_DELIVERY;ACCEPTED: 22623\\ {color:red}EXPORTED: 181{color}\\NA_AUDIT: 1230\\NA_BLOCKED: 1640\\NA_DUPLICATE: 770\\NA_NED: 1182;
411;2020-03-19 19:31:37;C6235F26-8249-4779-8DEA-02556C402881;1840;South Africa, Cape Province—Cemetery Records, 1886–2010;{color:red}{color};{color:red}{color};187;23164;1102;44725;756029;READY_FOR_DELIVERY;ACCEPTED: 10399\\ {color:red}EXPORTED: 17707{color}\\NA_AUDIT: 2115\\NA_BLOCKED: 2420\\NA_DUPLICATE: 390\\NA_NED: 1005\\REJECTED: 12804;
412;2020-03-19 21:26:35;299EFEE6-EF42-4C85-A0B8-2414CE4892CF;3168;South Africa, Cape Province—Cemetery Records, 1886–2010 [Part B];{color:red}{color};{color:red}{color};3;116;6;275;1516;READY_FOR_DELIVERY;ACCEPTED: 225\\NA_AUDIT: 10\\NA_BLOCKED: 22\\NA_DUPLICATE: 1\\NA_NED: 27;
413;2020-03-19 21:38:22;B751E480-FCF7-4D5A-8088-338A4E7B4D73;3392;South Africa, Cape Province—Cemetery Records, 1886–2010 [Part D];{color:red}{color};{color:red}{color};5;783;37;862;29714;READY_FOR_DELIVERY;ACCEPTED: 746\\NA_AUDIT: 37\\NA_BLOCKED: 116;
414;2020-03-19 19:40:12;D1FA86E8-3C4D-413D-9123-06CC4C809C7D;1959;South Africa, Cape Province—Civil Deaths, 1895–1972 [Part D];{color:red}{color};{color:red}{color};289;95681;4545;890937;1398153;READY_FOR_DELIVERY;ACCEPTED: 717396\\ {color:red}EXPORTED: 73803{color}\\NA_AUDIT: 42628\\NA_BLOCKED: 37156\\NA_DUPLICATE: 58547\\NA_NED: 3332\\REJECTED: 703;
415;2019-11-11 11:45:52;C4F542D4-BE18-416A-B38B-9BE31ADA5FE9;1654;South Africa, Cape Province—Death Notices, 1834–1989 [Part B];{color:red}{color};{color:red}{color};555;33992;1599;878309;1889541;READY_FOR_DELIVERY;ACCEPTED: 278142\\ {color:red}EXPORTED: 1115{color}\\ {color:red}FAILED: 4{color}\\NA_AUDIT: 14567\\NA_BLOCKED: 582576\\NA_DUPLICATE: 10715\\NA_NED: 5925;
416;2020-03-19 20:37:21;34355703-F053-4104-B202-030D71C959FD;2675;South Africa, Cape Province—Death Notices, 1834–1989 [Part C];{color:red}{color};{color:red}{color};5;784;37;862;28756;READY_FOR_DELIVERY;ACCEPTED: 743\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 37\\NA_BLOCKED: 115\\NA_NED: 3;
417;2020-03-19 19:33:44;A25AE7EC-61DC-4751-A138-273FE5802830;1879;South Africa, Cape Province—Death Notices, 1895–1972 [Part C];{color:red}image count: 592834!=592837\\{color};{color:red}{color};198;61097;2908;592837;951078;READY_FOR_DELIVERY;ACCEPTED: 566635\\ {color:red}EXPORTED: 888{color}\\IN_PROGRESS: 10\\NA_AUDIT: 28720\\NA_BLOCKED: 18378\\NA_DUPLICATE: 6337\\NA_NED: 578\\REJECTED: 8;ACCEPTED: 483\\ {color:red}FAILED: -40{color}\\NA_DUPLICATE: 2\\ {color:red}NOT_EXPORTED: -445{color}
418;2020-03-19 21:09:12;6A6B95C0-78AB-4314-A407-49CFCA99C938;3004;South Africa, KwaZulu Natal—Passenger Lists, 1860–1911 [Part A];{color:red}{color};{color:red}{color};90;7182;336;7729;154091;READY_FOR_DELIVERY;ACCEPTED: 6701\\NA_AUDIT: 336\\NA_BLOCKED: 880\\NA_NED: 148;
419;2020-03-19 21:08:37;302DEA8D-3E2B-4B5F-BD27-159980E9B32F;2996;South Africa, Orange Free State—Master of the Supreme Court Probates, 1832–1989 [Part A];{color:red}{color};{color:red}{color};200;7504;354;187869;239582;READY_FOR_DELIVERY;ACCEPTED: 31668\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 1697\\NA_BLOCKED: 153719\\NA_DUPLICATE: 876\\NA_NED: 1738;
420;2020-03-19 21:21:37;F4632AD7-4C5D-4F52-B939-56CADFD2A8B3;3118;South Africa, Orange Free State—Master of the Supreme Court Probates, 1832–1989 [Part B];{color:red}{color};{color:red}{color};100;6518;307;179203;224268;READY_FOR_DELIVERY;ACCEPTED: 29058\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 1518\\NA_BLOCKED: 148575\\NA_DUPLICATE: 725\\NA_NED: 825;
421;2020-01-10 09:35:13;CA8B9AF7-8532-47CE-BD53-119149447B45;3413;South Africa, Orange Free State—Master of the Supreme Court Probates, 1832–1989 [Part C];{color:red}{color};{color:red}{color};79;8450;395;148100;174938;READY_FOR_DELIVERY;ACCEPTED: 21515\\ {color:red}EXPORTED: 34{color}\\NA_AUDIT: 1177\\NA_BLOCKED: 124061\\NA_DUPLICATE: 562\\NA_NED: 1895\\ {color:red}NOT_EXPORTED: 33{color};
422;2020-03-19 19:34:41;3D55E0B9-07A1-49F9-9CD9-6CA8842236D2;1896;South Africa, Pietermaritzburg—Death Notices, 1846–1950 [Part C];{color:red}{color};{color:red}{color};228;5430;248;485028;214007;READY_FOR_DELIVERY;ACCEPTED: 41552\\ {color:red}EXPORTED: 118{color}\\NA_AUDIT: 2394\\NA_BLOCKED: 434978\\NA_DUPLICATE: 7383\\NA_NED: 997;
423;2020-01-10 09:35:54;E5E906A8-C444-471F-89B1-7E86F46BA4CD;3532;South Africa, Pietermaritzburg—Death Notices, 1846–1950 [Part F];{color:red}{color};{color:red}{color};2;68;3;2683;1572;READY_FOR_DELIVERY;ACCEPTED: 257\\NA_AUDIT: 12\\NA_BLOCKED: 2406\\NA_DUPLICATE: 12\\NA_NED: 8;
424;2020-03-19 19:14:31;3DCBF43E-5824-4611-B3FE-DF3ED8943ECD;1283;South Africa, Pietermaritzburg—Deaths, 1846–1950 [Part B];{color:red}{color};{color:red}{color};10;514;24;13370;11495;READY_FOR_DELIVERY;ACCEPTED: 2041\\ {color:red}EXPORTED: 283{color}\\NA_AUDIT: 120\\NA_BLOCKED: 10953\\NA_DUPLICATE: 31\\NA_NED: 62;
425;2020-03-19 20:50:27;3A391A2A-283C-44D5-8083-B3CE822B55F1;2799;South Africa, Transvaal—Civil Registration, Deaths, 1869–1954 [Part A];{color:red}{color};{color:red}{color};100;32191;1526;304597;297872;READY_FOR_DELIVERY;ACCEPTED: 297674\\ {color:red}EXPORTED: 117{color}\\NA_AUDIT: 14935\\NA_BLOCKED: 4641\\NA_DUPLICATE: 1856\\NA_NED: 309;
426;2020-03-19 20:56:19;6F3E60DC-EDB1-404A-8097-1CEBEB6FF2F2;2849;South Africa, Transvaal—Civil Registration, Deaths, 1869–1954 [Part B];{color:red}{color};{color:red}{color};280;85746;4073;826145;785571;READY_FOR_DELIVERY;ACCEPTED: 736797\\ {color:red}EXPORTED: 47602{color}\\NA_AUDIT: 40659\\NA_BLOCKED: 11388\\NA_DUPLICATE: 29047\\NA_NED: 1306\\REJECTED: 5;
427;2020-03-19 19:21:52;18F8B0EA-D0E0-478B-AF61-27B4C12EFEB8;1687;South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 [Part B];{color:red}{color};{color:red}{color};200;12816;603;348100;326134;READY_FOR_DELIVERY;ACCEPTED: 57322\\ {color:red}EXPORTED: 53{color}\\NA_AUDIT: 3040\\NA_BLOCKED: 291912\\NA_DUPLICATE: 2804\\NA_NED: 1697;
428;2020-03-19 19:57:49;43752B23-F048-4C22-ACA3-F8190681A057;2235;South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 [Part C];{color:red}image count: 440325!=440421\\{color};{color:red}96 images are not blocked and do not have an indexing batch associated{color};200;16934;800;440421;460609;READY_FOR_DELIVERY;ACCEPTED: 72574\\ {color:red}EXPORTED: 50{color}\\NA_AUDIT: 3972\\NA_BLOCKED: 360249\\NA_DUPLICATE: 3451\\NA_NED: 4001;
429;2020-03-19 20:09:20;C63A9F3E-0849-4A20-83B7-9CD5B04949CC;2371;South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 [Part D];{color:red}{color};{color:red}{color};217;8805;406;537069;339820;READY_FOR_DELIVERY;ACCEPTED: 58011\\ {color:red}EXPORTED: 18{color}\\NA_AUDIT: 3277\\NA_BLOCKED: 487547\\NA_DUPLICATE: 7613\\NA_NED: 3413;
430;2020-03-19 20:25:20;89F882C2-DB13-4759-BAC1-F461AF6EEC0A;2550;South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 [Part E];{color:red}{color};{color:red}{color};129;12703;611;134826;793570;READY_FOR_DELIVERY;ACCEPTED: 119007\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 6060\\NA_BLOCKED: 14761\\NA_DUPLICATE: 851\\NA_NED: 200;
431;2020-03-19 21:32:22;03E807DC-1B81-4D2A-A40A-70B3377D4824;3245;South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 [Part F];{color:red}{color};{color:red}{color};1;210;10;1087;6656;READY_FOR_DELIVERY;ACCEPTED: 60\\ {color:red}EXPORTED: 931{color}\\NA_AUDIT: 50\\NA_BLOCKED: 89\\NA_DUPLICATE: 3\\NA_NED: 4;
432;2020-03-19 19:23:54;06660EB2-3409-4817-8124-84FA2CCFB5DE;1718;South Africa, Transvaal—Marriage Records, 1870–1930;{color:red}batch count: 52983!=52984\\image count: 534102!=554206\\{color};{color:red}batch B9D51CF7-8882-4F8A-A48C-14B2B186F360 does not have a workflow,20104 non-blocked imagges are not associated with an indexing batch{color};177;55629;2645;554206;254673;READY_FOR_DELIVERY;ACCEPTED: 253506\\ {color:red}EXPORTED: 157{color}\\NA_AUDIT: 26186\\NA_BLOCKED: 9773\\NA_DUPLICATE: 269583\\NA_NED: 1083;
433;2020-03-19 21:36:57;4E250D31-69EB-4512-955C-FC4E929EEF46;3357;Spain (Quick Batch), Gerona—Passport Records, 1717–1970 [Part A];{color:red}{color};{color:red}{color};37;3319;154;19966;11885;READY_FOR_DELIVERY;ACCEPTED: 5576\\ {color:red}EXPORTED: 5409{color}\\NA_AUDIT: 538\\NA_BLOCKED: 8827\\NA_DUPLICATE: 8\\NA_NED: 145\\REJECTED: 1;
434;2020-03-19 20:50:34;61FE74D9-4223-44F3-BA44-2771A7CF15DF;2801;Suisse, Berne—État civil, 1792–1876 [Partie C];{color:red}{color};{color:red}{color};1;466;23;563;1402;READY_FOR_DELIVERY;ACCEPTED: 384\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 23\\NA_BLOCKED: 120\\NA_NED: 58;
435;2020-03-19 19:29:30;35412DDF-C91B-4C62-AA6C-00955E1E5621;1816;Sverige, Örebro—Kyrkoböcker, 1800–1860 [Del 10A];{color:red}{color};{color:red}{color};6;2156;104;3016;20538;READY_FOR_DELIVERY;ACCEPTED: 2003\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 104\\NA_BLOCKED: 963\\NA_NED: 49;
436;2020-03-19 19:54:49;6F1F0B35-3C6C-4EEA-B1E0-05987B127DDE;2193;Sverige, Örebro—Kyrkoböcker, 1800–1860 [Del 10C];{color:red}{color};{color:red}{color};24;10365;495;18377;123463;READY_FOR_DELIVERY;ACCEPTED: 9417\\ {color:red}EXPORTED: 337{color}\\NA_AUDIT: 495\\NA_BLOCKED: 8507\\NA_NED: 114\\REJECTED: 2;
437;2020-03-19 19:51:11;447112D0-9044-4D2C-AE1E-33A45315E4F4;2129;Sverige, Östergötland—Kyrkböcker fram till 1860 [Del B];{color:red}{color};{color:red}{color};2;1238;59;2006;21609;READY_FOR_DELIVERY;ACCEPTED: 1151\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 59\\NA_BLOCKED: 827\\NA_NED: 15;
438;2020-03-19 19:17:09;FB019093-EA0F-447E-887A-7B9AE49F3DF2;1551;Sweden, Örebro—Church Records, 1800–1860 [Part 8A];{color:red}{color};{color:red}{color};7;1235;59;4434;19537;READY_FOR_DELIVERY;ACCEPTED: 1171\\NA_AUDIT: 59\\NA_BLOCKED: 3257\\NA_NED: 6;
439;2020-03-19 19:11:36;7C57E167-ADC2-4334-B2E3-B14680F5D72D;936;Testing Project Obits changed;{color:red}{color};{color:red}{color};3;17;2;68;557;READY_FOR_DELIVERY;\\ {color:red}EXPORTED: 30{color}\\NA_AUDIT: 10\\NA_DUPLICATE: 1\\NA_NED: 29\\REJECTED: 8;
440;2019-12-13 12:34:55;DF2D859F-C5FC-41F1-B350-17C628541517;3110;UK (Quick Batch), England, Derbyshire—Parish Registers, 1538–1753 [Part K];{color:red}{color};{color:red}{color};5;300;14;340;8363;READY_FOR_DELIVERY;ACCEPTED: 182\\ {color:red}EXPORTED: 24{color}\\NA_AUDIT: 14\\NA_BLOCKED: 54\\NA_NED: 78\\REJECTED: 2;
441;2020-03-19 19:23:09;FE978EE7-21E8-42B9-B74F-99DFB3457065;1706;UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 [Part D];{color:red}{color};{color:red}{color};2;196;9;190;749;READY_FOR_DELIVERY;ACCEPTED: 187\\NA_AUDIT: 9\\NA_BLOCKED: 3;
442;2020-03-19 20:25:02;93BDC619-D044-47A7-9232-8A5B139813AD;2547;UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 [Part I];{color:red}{color};{color:red}{color};250;48092;2284;51002;444308;READY_FOR_DELIVERY;ACCEPTED: 43667\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 2324\\NA_BLOCKED: 4344\\NA_NED: 2982\\REJECTED: 2;
443;2020-03-19 20:54:22;6824DD0E-11D4-4605-9852-F7A3355990CA;2835;UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 [Part J];{color:red}{color};{color:red}{color};50;3846;178;7449;39724;READY_FOR_DELIVERY;ACCEPTED: 7196\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 356\\NA_BLOCKED: 134\\NA_NED: 114;
444;2019-11-15 12:56:13;E15BA926-AE71-4059-AA82-447E60DAA2C7;2240;UK (Quick Batch), England, Derbyshire—Parish Registers, 1754—2005 [Part H];{color:red}{color};{color:red}{color};327;29014;1374;29435;152600;READY_FOR_DELIVERY;ACCEPTED: 27574\\ {color:red}EXPORTED: 321{color}\\NA_AUDIT: 1454\\NA_BLOCKED: 369\\NA_NED: 6\\ {color:red}NOT_EXPORTED: 1165{color};
445;2020-03-19 20:00:14;E93080A8-E9A5-4159-B468-BF78A3108EFB;2278;UK (Quick Batch), England, Lincolnshire—Parish Registers, 1538–1990 [Part C];{color:red}{color};{color:red}{color};17;14403;685;14591;64644;READY_FOR_DELIVERY;ACCEPTED: 13244\\ {color:red}EXPORTED: 386{color}\\NA_AUDIT: 685\\NA_BLOCKED: 858\\NA_NED: 103;
446;2020-03-19 21:04:26;61FFF8CF-7C39-4EC9-B00A-4D38D956E879;2952;UK, England, Cambridgeshire—Parish Registers, 1754–1950;{color:red}{color};{color:red}{color};98;35335;1682;68890;473950;READY_FOR_DELIVERY;ACCEPTED: 32764\\ {color:red}EXPORTED: 327{color}\\NA_AUDIT: 1682\\NA_BLOCKED: 35226\\NA_NED: 572\\REJECTED: 1;
447;2020-03-19 19:18:16;D5EDB600-1C10-4F9E-A9B7-76B0378C594C;1597;UK, England, Derbyshire—Parish Registers, 1754–2005 [Part C];{color:red}{color};{color:red}{color};200;8924;415;19236;92611;READY_FOR_DELIVERY;ACCEPTED: 18713\\ {color:red}EXPORTED: 114{color}\\NA_AUDIT: 860\\NA_BLOCKED: 217\\NA_DUPLICATE: 4\\NA_NED: 188;
448;2020-03-19 19:29:55;1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066;1827;UK, England, Derbyshire—Parish Registers, 1754–2005 [Part E];{color:red}{color};{color:red}{color};198;12851;612;22590;117188;READY_FOR_DELIVERY;ACCEPTED: 22375\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 1129\\NA_BLOCKED: 195\\NA_DUPLICATE: 1\\NA_NED: 18;
449;2020-03-19 19:42:25;9CBC2424-94D6-435F-9AFA-858856371A35;1983;UK, England, Derbyshire—Parish Registers, 1754–2005 [Part F];{color:red}{color};{color:red}{color};497;22389;1058;43472;239168;READY_FOR_DELIVERY;ACCEPTED: 1393\\ {color:red}EXPORTED: 20496{color}\\NA_AUDIT: 2123\\NA_BLOCKED: 871\\NA_DUPLICATE: 2\\NA_NED: 2\\REJECTED: 20708;
450;2020-03-19 19:46:00;769EFD0E-DBC8-45E6-87DF-192F2BF81A49;2042;UK, England, Derbyshire—Parish Registers, 1754–2005 [Part G];{color:red}{color};{color:red}{color};300;11711;552;25005;127975;READY_FOR_DELIVERY;ACCEPTED: 2252\\ {color:red}EXPORTED: 12266{color}\\NA_AUDIT: 1199\\NA_BLOCKED: 253\\NA_DUPLICATE: 9\\NA_NED: 18\\REJECTED: 10207;
451;2020-03-19 21:35:04;38CE2ECF-C16A-401C-B3C7-E9D034BBD64C;3312;UK, England, Derbyshire—Parish Registers, 1754–2005 [Part L];{color:red}{color};{color:red}{color};1;428;20;904;14174;READY_FOR_DELIVERY;ACCEPTED: 734\\NA_AUDIT: 40\\NA_BLOCKED: 90\\NA_DUPLICATE: 14\\NA_NED: 66;
452;2020-03-19 19:12:19;52A238F9-3C10-4B26-8C3C-06BC7DCCC2E4;1127;UK, England, Devon and Cornwall—Marriages, 1754–1912 [Part C];{color:red}{color};{color:red}{color};50;2044;99;19099;17994;READY_FOR_DELIVERY;ACCEPTED: 17416\\ {color:red}EXPORTED: 520{color}\\NA_AUDIT: 919\\NA_BLOCKED: 1079\\NA_DUPLICATE: 21\\NA_NED: 63;
453;2020-03-19 20:26:06;4D763509-8D5F-4A48-96DA-3427C69844AB;2561;UK, England, Devon and Cornwall—Marriages, 1754–1912 [Part H];{color:red}{color};{color:red}{color};15;204;11;969;299;READY_FOR_DELIVERY;\\ {color:red}EXPORTED: 235{color}\\NA_AUDIT: 54\\NA_BLOCKED: 38\\NA_NED: 635\\REJECTED: 61;
454;2020-03-19 21:41:09;AE3EA165-181E-4AB9-AE01-60691D2F3948;3441;UK, England, Devon—Bishop's Transcripts, 1558–1887 [Part D];{color:red}{color};{color:red}{color};7;1251;60;1256;32574;READY_FOR_DELIVERY;ACCEPTED: 1070\\ {color:red}EXPORTED: 36{color}\\NA_AUDIT: 60\\NA_BLOCKED: 65\\NA_NED: 82\\REJECTED: 3;
455;2020-03-19 19:22:00;C8D58F7A-689C-4F18-AD87-210C9C98E450;1688;UK, England, Devon—Bishop's Transcripts, 1754–1887 [Part A];{color:red}{color};{color:red}{color};214;23526;1116;42083;364108;READY_FOR_DELIVERY;ACCEPTED: 22537\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 1139\\NA_BLOCKED: 19242\\NA_DUPLICATE: 4\\NA_NED: 301;
456;2019-11-11 11:46:23;EAC3540C-6589-4DEC-BEEB-041297246E1E;2128;UK, England, Devon—Bishop's Transcripts, 1754–1887 [Part B];{color:red}{color};{color:red}{color};5;493;22;685;563;READY_FOR_DELIVERY;ACCEPTED: 25\\NA_AUDIT: 23\\NA_BLOCKED: 46\\NA_NED: 614;
457;2020-03-19 20:35:15;9339AF5C-D77B-4AFD-9826-97E1081E35D3;2649;UK, England, Hampshire—Parish Registers, 1538–1986;{color:red}{color};{color:red}{color};155;59839;2848;94715;1263198;READY_FOR_DELIVERY;ACCEPTED: 74418\\ {color:red}EXPORTED: 1258{color}\\NA_AUDIT: 3875\\NA_BLOCKED: 16934\\NA_DUPLICATE: 562\\NA_NED: 1543;
