;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States
227;;EF070448-5844-493C-AEBD-F36CC477CD26;1865;New Zealand—Obituaries, 1844–1963 [Part B];{color:red}{color};{color:red}{color};3;2600;125;2537;1520652;READY_FOR_DELIVERY;ACCEPTED: 2426\\ {color:red}EXPORTED: 40{color}\\ {color:red}FAILED: 1{color}\\NA_AUDIT: 125\\NA_BLOCKED: 62\\NA_NED: 8
228;;65485209-0E32-4F9D-A223-52E701F49271;3030;New Zealand—Obituaries, 1844–1963 [Part C];{color:red}{color};{color:red}{color};1;195;9;295;124713;READY_FOR_DELIVERY;ACCEPTED: 175\\NA_AUDIT: 9\\NA_BLOCKED: 109\\NA_NED: 11
229;;12DDFEE7-ACF6-41E5-9A57-F6D1EDD09420;2440;Nicaragua—Registro Civil, Nacimientos, 1809-2013 [Parte H];{color:red}{color};{color:red}{color};200;13971;662;68794;81679;READY_FOR_DELIVERY;ACCEPTED: 62759\\ {color:red}EXPORTED: 138{color}\\NA_AUDIT: 3288\\NA_BLOCKED: 2586\\NA_DUPLICATE: 205\\NA_NED: 1313\\ {color:red}NOT_EXPORTED: 1793{color}
230;;03F00D87-23A9-43BE-A62E-70C9EAB66BA4;1787;Nicaragua—Registro Civil, Nacimientos, 1879–2012 [Parte G];{color:red}{color};{color:red}{color};210;13566;635;68491;83573;READY_FOR_DELIVERY;ACCEPTED: 62261\\ {color:red}EXPORTED: 976{color}\\IN_PROGRESS: 15\\NA_AUDIT: 3227\\NA_BLOCKED: 2677\\NA_DUPLICATE: 198\\NA_NED: 517\\ {color:red}NOT_EXPORTED: 1847{color}
231;;CEB8D505-95B0-43EB-A1DB-259F35EE9399;2008;Paraguay, Asunción—Registros Parroquiales, 1915–1973 [Parte B];{color:red}{color};{color:red}{color};20;1670;78;7701;20086;READY_FOR_DELIVERY;ACCEPTED: 7356\\ {color:red}EXPORTED: 88{color}\\NA_AUDIT: 367\\NA_BLOCKED: 184\\NA_DUPLICATE: 15\\NA_NED: 58
232;;97069D94-6995-485F-ABC2-CD62943A9805;2252;Paraguay, Asunción—Registros Parroquiales, 1915–1973 [Parte C];{color:red}{color};{color:red}{color};12;1100;51;5350;13778;READY_FOR_DELIVERY;ACCEPTED: 5121\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 255\\NA_BLOCKED: 153\\NA_DUPLICATE: 19\\NA_NED: 54
233;;BAA0D1DF-9EEE-495B-B559-B45113D46757;3451;Peru (Quick Batch), Ancash—Civil Registration , 1888–2000 [Part AB];{color:red}{color};{color:red}{color};76;2568;121;12037;9765;READY_FOR_DELIVERY;ACCEPTED: 9554\\ {color:red}EXPORTED: 41{color}\\NA_AUDIT: 474\\NA_BLOCKED: 2407\\NA_DUPLICATE: 3\\NA_NED: 32
234;;450D181E-11AB-4090-85E1-52A5EC39FAD3;3363;Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 [Part X];{color:red}{color};{color:red}{color};399;9887;463;41220;37316;READY_FOR_DELIVERY;ACCEPTED: 19939\\ {color:red}EXPORTED: 16073{color}\\NA_AUDIT: 1780\\NA_BLOCKED: 4808\\NA_DUPLICATE: 88\\NA_NED: 296\\ {color:red}NOT_EXPORTED: 8{color}\\REJECTED: 8
235;;6AADF57F-E601-49CA-929C-4048D4B3860C;2609;Peru (Quick Batch), Ancash—Civil Registration, 1888—2000 [Part G];{color:red}{color};{color:red}{color};200;3634;170;19563;18926;READY_FOR_DELIVERY;ACCEPTED: 18490\\ {color:red}EXPORTED: 88{color}\\NA_AUDIT: 902\\NA_BLOCKED: 916\\NA_DUPLICATE: 7\\NA_NED: 62
236;;DF62C2CA-FEA3-475C-B5EB-38BC235EAD35;2674;Peru, Cusco—Registros Civiles, 1889–1997 [Parte 2V];{color:red}{color};{color:red}{color};200;2347;112;21517;20980;READY_FOR_DELIVERY;ACCEPTED: 20018\\ {color:red}EXPORTED: 114{color}\\NA_AUDIT: 1032\\NA_BLOCKED: 1328\\NA_DUPLICATE: 11\\NA_NED: 46
237;;32F7AE9B-707C-44C1-B2E2-20E181729B88;2815;Peru, Cusco—Registros Civiles, 1889–1997 [Parte 2X];{color:red}{color};{color:red}{color};19;250;12;1299;1167;READY_FOR_DELIVERY;ACCEPTED: 1101\\ {color:red}EXPORTED: 44{color}\\NA_AUDIT: 60\\NA_BLOCKED: 134\\NA_DUPLICATE: 1\\NA_NED: 19
238;2019-11-01 17:06:30;47562644-A11D-4F8D-8F9B-803CBAC5C5A0;3360;Peru, Iquitos—Cemetery Records, 1912–2013 [Part B];{color:red}{color};{color:red}{color};17;3108;148;4507;72861;READY_FOR_DELIVERY;ACCEPTED: 1941\\ {color:red}EXPORTED: 993{color}\\NA_AUDIT: 190\\NA_BLOCKED: 693\\NA_DUPLICATE: 1\\NA_NED: 822\\REJECTED: 57
239;;E5EEB6C8-DF35-4690-8D63-122A87B2FA22;1870;Peru, Junin—Civil Registration, Births, 1890–1999 [Part A];{color:red}{color};{color:red}{color};300;11976;569;123292;113838;READY_FOR_DELIVERY;ACCEPTED: 113242\\ {color:red}EXPORTED: 82{color}\\ {color:red}FAILED: 70{color}\\NA_AUDIT: 5665\\NA_BLOCKED: 9760\\NA_DUPLICATE: 48\\NA_NED: 80\\ {color:red}NOT_EXPORTED: 10{color}
240;;052B28DC-24DA-4194-BAAA-2DB05158CD63;2209;Peru, Junin—Registros Civiles, Nacimientos, 1890–1999 [Parte H];{color:red}{color};{color:red}{color};267;7062;333;67980;65008;READY_FOR_DELIVERY;ACCEPTED: 64503\\ {color:red}EXPORTED: 222{color}\\ {color:red}FAILED: 24{color}\\NA_AUDIT: 3267\\NA_BLOCKED: 2089\\NA_DUPLICATE: 201\\NA_NED: 930\\ {color:red}NOT_EXPORTED: 11{color}
241;;F67E482B-493D-4D27-88ED-D8A4B73C635A;3346;Peru, Junín—Civil Registration, 1890–1999 [Part B];{color:red}{color};{color:red}{color};8;439;21;1925;1608;READY_FOR_DELIVERY;ACCEPTED: 1539\\ {color:red}EXPORTED: 16{color}\\NA_AUDIT: 76\\NA_BLOCKED: 364\\NA_NED: 6
242;;045CDC46-BA8D-4C77-8FC9-DA137ED9AB14;3311;Peru, La Libertad—Civil Registration, 1903–1997 [Part AF];{color:red}{color};{color:red}{color};5;55;3;298;193;READY_FOR_DELIVERY;ACCEPTED: 191\\NA_AUDIT: 12\\NA_BLOCKED: 101\\NA_DUPLICATE: 1\\NA_NED: 5
243;;4DD21C7D-4AA7-4CE3-B45C-D32AF5CC7EF2;2000;Peru, Lima, Registros Civiles— Nacimientos, 1917–1995 [Part 1V];{color:red}{color};{color:red}{color};201;6001;282;58178;56388;READY_FOR_DELIVERY;ACCEPTED: 56161\\ {color:red}EXPORTED: 40{color}\\ {color:red}FAILED: 10{color}\\NA_AUDIT: 2809\\NA_BLOCKED: 1627\\NA_DUPLICATE: 127\\NA_NED: 212\\ {color:red}NOT_EXPORTED: 1{color}
244;;A0DCBE31-2BCC-48F9-97DA-0489964B5445;1657;Peru, Lima—Civil Registration, Births, 1917–1995 [Part 1R];{color:red}{color};{color:red}{color};712;21840;1017;209766;205562;READY_FOR_DELIVERY;ACCEPTED: 203606\\ {color:red}EXPORTED: 184{color}\\NA_AUDIT: 10053\\NA_BLOCKED: 4363\\NA_DUPLICATE: 447\\NA_NED: 1162\\ {color:red}NOT_EXPORTED: 4{color}
245;;DADE5390-8469-4EDA-A493-05E0CA87BBB5;1658;Peru, Lima—Civil Registration, Marriages, 1917–1995 [Part X];{color:red}{color};{color:red}{color};200;4141;190;40991;37727;READY_FOR_DELIVERY;ACCEPTED: 37249\\ {color:red}EXPORTED: 110{color}\\ {color:red}FAILED: 1{color}\\NA_AUDIT: 1818\\NA_BLOCKED: 2978\\NA_DUPLICATE: 170\\NA_NED: 483
246;;AE82D184-E4B7-4E25-ADCC-5B0A36791C40;1785;Peru, Lima—Civil Registration, Marriages, 1917–1995 [Part Y];{color:red}{color};{color:red}{color};100;2573;118;27599;24422;READY_FOR_DELIVERY;ACCEPTED: 24048\\ {color:red}EXPORTED: 30{color}\\NA_AUDIT: 1172\\NA_BLOCKED: 3369\\NA_DUPLICATE: 22\\NA_NED: 130
247;;1438240A-6720-4EED-8E34-33C331A2A6A1;1430;Peru, Puno—Registros Civiles, Nacimientos, 1926–2016 [Part L];{color:red}{color};{color:red}{color};1;58;3;114;83;READY_FOR_DELIVERY;ACCEPTED: 30\\ {color:red}EXPORTED: 50{color}\\NA_AUDIT: 6\\NA_BLOCKED: 4\\NA_NED: 28\\ {color:red}NOT_EXPORTED: 2{color}
248;;ED248402-6147-4D28-9D53-5E46D06C0F73;2739;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 [Part J];{color:red}{color};{color:red}{color};499;10239;467;100828;96352;READY_FOR_DELIVERY;ACCEPTED: 94069\\ {color:red}EXPORTED: 257{color}\\NA_AUDIT: 4543\\NA_BLOCKED: 5845\\NA_DUPLICATE: 100\\NA_NED: 401\\ {color:red}NOT_EXPORTED: 156{color}
249;;768A8553-B1C2-41B7-BD26-3D6D04992DCA;2774;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 [Part K];{color:red}{color};{color:red}{color};200;4925;230;45673;45603;READY_FOR_DELIVERY;ACCEPTED: 44125\\ {color:red}EXPORTED: 53{color}\\NA_AUDIT: 2196\\NA_BLOCKED: 1115\\NA_DUPLICATE: 28\\NA_NED: 342\\ {color:red}NOT_EXPORTED: 10{color}
250;;C80BBAC0-D833-43D3-806D-9D0A57C094A5;2775;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 [Part L];{color:red}{color};{color:red}{color};200;8846;409;35068;33741;READY_FOR_DELIVERY;ACCEPTED: 33261\\ {color:red}EXPORTED: 37{color}\\NA_AUDIT: 1630\\NA_BLOCKED: 1455\\NA_DUPLICATE: 43\\NA_NED: 198\\ {color:red}NOT_EXPORTED: 74{color}
251;;CAC8B690-48E4-47F8-A7D9-4B8CC43579F1;2809;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 [Part M];{color:red}{color};{color:red}{color};300;20877;981;82505;79110;READY_FOR_DELIVERY;ACCEPTED: 78370\\ {color:red}EXPORTED: 84{color}\\NA_AUDIT: 3889\\NA_BLOCKED: 3378\\NA_DUPLICATE: 126\\NA_NED: 451\\ {color:red}NOT_EXPORTED: 96{color}
252;;E6E39809-A27B-4761-B150-84DD442B3A8F;2848;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 [Parte O];{color:red}{color};{color:red}{color};300;17870;846;73093;67855;READY_FOR_DELIVERY;ACCEPTED: 67355\\ {color:red}EXPORTED: 72{color}\\NA_AUDIT: 3359\\NA_BLOCKED: 5420\\NA_DUPLICATE: 38\\NA_NED: 135\\ {color:red}NOT_EXPORTED: 73{color}
253;;4E940709-F3E8-4016-9632-10FB1D24946B;2903;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 [Parte Q];{color:red}{color};{color:red}{color};300;6770;313;27121;25496;READY_FOR_DELIVERY;ACCEPTED: 25170\\ {color:red}EXPORTED: 43{color}\\NA_AUDIT: 1232\\NA_BLOCKED: 1744\\NA_DUPLICATE: 8\\NA_NED: 127\\ {color:red}NOT_EXPORTED: 29{color}
254;;2F384CCB-5E5F-424F-AD67-557DB4AE7CC7;2982;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 [Parte R];{color:red}{color};{color:red}{color};300;4368;206;17739;16296;READY_FOR_DELIVERY;ACCEPTED: 16037\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 791\\NA_BLOCKED: 1597\\NA_DUPLICATE: 1\\NA_NED: 24\\ {color:red}NOT_EXPORTED: 73{color}
255;;5C682796-2D37-40B3-9798-AAA76E6F8105;2738;Perú (Lote Rápido), Junín—Registros Civiles, 1890–1999 [Parte P];{color:red}{color};{color:red}{color};294;6892;313;49661;45220;READY_FOR_DELIVERY;ACCEPTED: 44237\\ {color:red}EXPORTED: 62{color}\\NA_AUDIT: 2086\\NA_BLOCKED: 5091\\NA_DUPLICATE: 23\\NA_NED: 247\\ {color:red}NOT_EXPORTED: 1{color}
256;;295E5DA5-FF17-443A-822F-AD6B2553CB97;2967;Perú (Lote Rápido), Áncash—Registro Civil, 1888–2000 [Parte S];{color:red}{color};{color:red}{color};300;5703;258;22769;21205;READY_FOR_DELIVERY;ACCEPTED: 20994\\ {color:red}EXPORTED: 30{color}\\NA_AUDIT: 1008\\NA_BLOCKED: 1452\\NA_DUPLICATE: 17\\NA_NED: 237\\ {color:red}NOT_EXPORTED: 39{color}
257;;79C4AED2-283F-48C0-B7DF-2F286C9C3BB7;3270;Perú (Lote Rápido), Áncash—Registro Civil, 1888–2000 [Parte U];{color:red}{color};{color:red}{color};200;2774;118;11300;10341;READY_FOR_DELIVERY;ACCEPTED: 10245\\ {color:red}EXPORTED: 21{color}\\NA_AUDIT: 466\\NA_BLOCKED: 1032\\NA_DUPLICATE: 3\\NA_NED: 56
258;;90EBE3C6-B03B-4D14-B302-7AD01FA1A5A7;2279;Perú (Lote rápido), Amazonas—Registros Civiles, Matrimonios, 1935-1999 [Parte E];{color:red}{color};{color:red}{color};1;5;0;13;5;READY_FOR_DELIVERY;ACCEPTED: 5\\NA_BLOCKED: 8
259;;5811390D-AC6B-44BB-A6EC-B67951E5F619;3112;Perú (Lote rápido), Lima—Registros Civiles, 1917–1995 [Parte 2A];{color:red}{color};{color:red}{color};34;4770;231;14183;13795;READY_FOR_DELIVERY;ACCEPTED: 13528\\ {color:red}EXPORTED: 18{color}\\NA_AUDIT: 689\\NA_BLOCKED: 620\\NA_DUPLICATE: 3\\NA_NED: 14
260;;B99298CF-4236-42F0-9349-87E8751A6BE4;2688;Perú (Lote rápido), Áncash—Registros Civiles, 1888–2000 [Part H];{color:red}{color};{color:red}{color};200;2795;122;14661;12688;READY_FOR_DELIVERY;ACCEPTED: 12440\\ {color:red}EXPORTED: 71{color}\\NA_AUDIT: 582\\NA_BLOCKED: 2089\\NA_DUPLICATE: 5\\NA_NED: 56
261;;4C46A835-3CD9-4178-B8EE-0C5754C00B2E;3341;Perú, Amazonas—Civil Registration, 1935–1999 [Part E];{color:red}{color};{color:red}{color};215;4944;234;14281;12359;READY_FOR_DELIVERY;ACCEPTED: 12183\\ {color:red}EXPORTED: 42{color}\\NA_AUDIT: 625\\NA_BLOCKED: 1726\\NA_DUPLICATE: 4\\NA_NED: 323\\ {color:red}NOT_EXPORTED: 3{color}
262;;2B420679-5E85-4C7D-8243-DE6E8DBB60B8;2921;Perú, Amazonas—Registros Civiles, 1935–1999 [Parte D];{color:red}{color};{color:red}{color};300;5381;250;21796;19026;READY_FOR_DELIVERY;ACCEPTED: 18753\\ {color:red}EXPORTED: 93{color}\\NA_AUDIT: 954\\NA_BLOCKED: 2674\\NA_DUPLICATE: 28\\NA_NED: 247\\ {color:red}NOT_EXPORTED: 4{color}
263;;E51130F0-5B3E-441C-B2A1-E424FEDDC9EA;2557;Perú, Amazonas—Registros Civiles, Defunciones, 1935–1999 [Part 1E];{color:red}{color};{color:red}{color};39;237;13;1598;1314;READY_FOR_DELIVERY;ACCEPTED: 1289\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 78\\NA_BLOCKED: 300\\NA_DUPLICATE: 1\\NA_NED: 5
264;;2DD88A0A-779A-4DE6-86A7-E2E03DEED409;745;Perú, Amazonas—Registros Civiles, Defunciones, 1935–1999 [Part B];{color:red}{color};{color:red}{color};212;508;18;4214;3223;READY_FOR_DELIVERY;ACCEPTED: 2892\\ {color:red}EXPORTED: 8{color}\\ {color:red}FAILED: 2{color}\\NA_AUDIT: 104\\NA_BLOCKED: 1240\\NA_NED: 72
265;;ACFDDEF7-BD2F-4C36-9F0B-E8C34ECBEA06;2970;Perú, Amazonas—Registros Civiles, Defunciones, 1935–1999 [Parte 1G];{color:red}{color};{color:red}{color};50;436;19;9624;1935;READY_FOR_DELIVERY;ACCEPTED: 1896\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 91\\NA_BLOCKED: 7671\\NA_DUPLICATE: 4\\NA_NED: 41\\ {color:red}NOT_EXPORTED: 10{color}
266;;21D6C036-7A95-4C4D-9333-D755CB4BB171;717;Perú, Amazonas—Registros Civiles, Matrimonios,  1935–1999 [Parte A];{color:red}{color};{color:red}{color};125;164;3;1840;626;READY_FOR_DELIVERY;ACCEPTED: 144\\ {color:red}EXPORTED: 459{color}\\NA_AUDIT: 10\\NA_BLOCKED: 1233\\NA_NED: 4
267;;9E5B55CB-3924-4388-8F0E-36C64081624A;743;Perú, Amazonas—Registros Civiles, Matrimonios, 1935-1999 [Parte B];{color:red}{color};{color:red}{color};209;1215;49;3435;2301;READY_FOR_DELIVERY;ACCEPTED: 2092\\ {color:red}EXPORTED: 128{color}\\ {color:red}FAILED: 2{color}\\NA_AUDIT: 95\\NA_BLOCKED: 1190\\NA_NED: 25\\ {color:red}NOT_EXPORTED: 1{color}
268;;65053EF4-C112-4568-9DF4-37F3B9011521;2725;Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 [Parte C];{color:red}{color};{color:red}{color};99;1104;49;11047;9993;READY_FOR_DELIVERY;ACCEPTED: 9817\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 452\\NA_BLOCKED: 1157\\NA_DUPLICATE: 1\\NA_NED: 50\\ {color:red}NOT_EXPORTED: 10{color}
269;;0AE3EEBD-2478-4B0D-B7A0-D060B35F60F9;2568;Perú, Arequipa, Sagrario—Registros Bautismales, 1644–1921 [Parte B];{color:red}{color};{color:red}{color};1;16;1;3053;34;READY_FOR_DELIVERY;ACCEPTED: 15\\NA_AUDIT: 1\\NA_BLOCKED: 3038
270;;A3D6A4FE-FB38-4E1D-A0C0-A67AD2FF46BF;2704;Perú, Cusco—Registros Civiles, 1888–1995 [Parte C];{color:red}{color};{color:red}{color};2;327;17;314;339;READY_FOR_DELIVERY;ACCEPTED: 276\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 17\\NA_BLOCKED: 4\\NA_NED: 27
271;;255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D;2577;Perú, Cusco—Registros Civiles, 1889–1997 [Parte 2T];{color:red}{color};{color:red}{color};421;6042;269;58789;56691;READY_FOR_DELIVERY;ACCEPTED: 55760\\ {color:red}EXPORTED: 265{color}\\NA_AUDIT: 2640\\NA_BLOCKED: 2394\\NA_DUPLICATE: 17\\NA_NED: 353
272;;7279DE89-79DF-4DE7-8788-4D86A4F6538B;2608;Perú, Cusco—Registros Civiles, 1889–1997 [Parte 2U];{color:red}{color};{color:red}{color};100;1828;82;17988;17414;READY_FOR_DELIVERY;ACCEPTED: 17082\\ {color:red}EXPORTED: 65{color}\\NA_AUDIT: 816\\NA_BLOCKED: 765\\NA_DUPLICATE: 6\\NA_NED: 70
273;;C31FFA86-43EC-44EF-B034-01EEC40D16EB;2719;Perú, Cusco—Registros Civiles, 1889–1997 [Parte 2W];{color:red}{color};{color:red}{color};226;4908;225;48949;47003;READY_FOR_DELIVERY;ACCEPTED: 45879\\ {color:red}EXPORTED: 221{color}\\NA_AUDIT: 2229\\NA_BLOCKED: 2543\\NA_DUPLICATE: 19\\NA_NED: 287
274;;A57F411D-9D3F-4A75-A5DB-D67D2F887638;2087;Perú, Diocesis de Huacho—Registros Parroquiales, 1560–1952 [Parte E];{color:red}{color};{color:red}{color};100;4187;203;26976;54523;READY_FOR_DELIVERY;ACCEPTED: 25176\\ {color:red}EXPORTED: 89{color}\\ {color:red}FAILED: 2{color}\\NA_AUDIT: 1321\\NA_BLOCKED: 601\\NA_DUPLICATE: 99\\NA_NED: 183\\ {color:red}NOT_EXPORTED: 826{color}
275;;93057411-E256-4F0F-A72D-2330ADF52F8C;2347;Perú, Diocesis de Huacho—Registros Parroquiales, 1560—1952 [Parte F];{color:red}{color};{color:red}{color};111;10459;499;49908;83421;READY_FOR_DELIVERY;ACCEPTED: 48732\\ {color:red}EXPORTED: 22{color}\\NA_AUDIT: 2476\\NA_BLOCKED: 315\\NA_DUPLICATE: 234\\NA_NED: 532\\ {color:red}NOT_EXPORTED: 73{color}
276;;E80B6586-C162-40E6-8D54-0317AA6CB894;2243;Perú, Diocesis de Huaraz—Bautismos, 1641–2017 [Parte B];{color:red}{color};{color:red}{color};163;6895;324;79663;60325;READY_FOR_DELIVERY;ACCEPTED: 29316\\ {color:red}EXPORTED: 56{color}\\ {color:red}FAILED: 18{color}\\NA_AUDIT: 1868\\NA_BLOCKED: 41560\\NA_DUPLICATE: 264\\NA_NED: 8435\\ {color:red}NOT_EXPORTED: 14{color}
277;;4CC63AEE-8707-487F-85C5-39C5189207D4;2950;Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 [Parte G];{color:red}{color};{color:red}{color};200;2921;129;108027;7418;READY_FOR_DELIVERY;ACCEPTED: 5471\\ {color:red}EXPORTED: 718{color}\\NA_AUDIT: 495\\NA_BLOCKED: 97692\\NA_DUPLICATE: 93\\NA_NED: 4045\\ {color:red}NOT_EXPORTED: 8{color}
278;;9DC8D878-A819-443F-BEBE-A3FD2E6EEA33;2348;Perú, Junin—Registros Civiles, Nacimientos, 1890—1999 [Parte K];{color:red}{color};{color:red}{color};200;8560;408;47411;45564;READY_FOR_DELIVERY;ACCEPTED: 45193\\ {color:red}EXPORTED: 26{color}\\NA_AUDIT: 2313\\NA_BLOCKED: 1440\\NA_DUPLICATE: 291\\NA_NED: 460\\ {color:red}NOT_EXPORTED: 1{color}
279;;9B4EABA8-CC2B-4C97-B0BE-62C016C690B2;2385;Perú, Junin—Registros Civiles, Nacimientos, 1890—1999 [Parte L];{color:red}image count: 137335!=137355\\{color};{color:red}there are 20 non-blocked images not associated with an indexing batch{color};500;102447;4869;137355;130226;READY_FOR_DELIVERY;ACCEPTED: 126712\\ {color:red}EXPORTED: 162{color}\\ {color:red}FAILED: 2{color}\\NA_AUDIT: 6413\\NA_BLOCKED: 8954\\NA_DUPLICATE: 146\\NA_NED: 1098\\ {color:red}NOT_EXPORTED: 261{color}
280;;D530439C-D361-4730-B950-8CC281AC70EF;2447;Perú, Junín—Registro Civil, Nacimientos, 1890-1999 [Parte N];{color:red}{color};{color:red}{color};262;6670;310;52129;47177;READY_FOR_DELIVERY;ACCEPTED: 45918\\ {color:red}EXPORTED: 81{color}\\NA_AUDIT: 2280\\NA_BLOCKED: 5577\\NA_DUPLICATE: 43\\NA_NED: 383\\ {color:red}NOT_EXPORTED: 127{color}
281;;A72B8BBD-67FB-4637-834B-435E6E5998BA;2383;Perú, Junín—Registro Civil, Nacimientos, 1890–1999 [Parte D];{color:red}{color};{color:red}{color};100;7650;361;39786;38327;READY_FOR_DELIVERY;ACCEPTED: 37350\\ {color:red}EXPORTED: 14{color}\\NA_AUDIT: 1856\\NA_BLOCKED: 2263\\NA_DUPLICATE: 25\\NA_NED: 134
282;;407120B8-B602-4553-B288-502135DC607D;2701;Perú, Junín—Registros Civiles, 1890–1999 [Parte O];{color:red}{color};{color:red}{color};198;1870;84;20212;17634;READY_FOR_DELIVERY;ACCEPTED: 17307\\ {color:red}EXPORTED: 55{color}\\NA_AUDIT: 838\\NA_BLOCKED: 2758\\NA_DUPLICATE: 3\\NA_NED: 89
283;;85C70ABB-C0F4-429A-86A3-383B871D7BFF;2384;Perú, Junín—Registros Civiles, Matrimonios, 1890–1999 [Parte C];{color:red}{color};{color:red}{color};300;5946;282;32821;27917;READY_FOR_DELIVERY;ACCEPTED: 27487\\ {color:red}EXPORTED: 126{color}\\NA_AUDIT: 1414\\NA_BLOCKED: 4477\\NA_DUPLICATE: 28\\NA_NED: 694\\ {color:red}NOT_EXPORTED: 9{color}
284;;A86706F1-6B69-4E00-A031-362A543F26B8;2612;Perú, Junín—Registros Civiles, Matrimonios, 1890–1999 [Parte D];{color:red}{color};{color:red}{color};546;7863;349;71988;59360;READY_FOR_DELIVERY;ACCEPTED: 58691\\ {color:red}EXPORTED: 309{color}\\NA_AUDIT: 2736\\NA_BLOCKED: 12386\\NA_DUPLICATE: 63\\NA_NED: 457\\ {color:red}NOT_EXPORTED: 82{color}
285;;CB6C53FE-1222-4D34-8366-E9C71D3C5437;2117;Perú, Junín—Registros Civiles, Nacimientos, 1890–1999 [Parte G];{color:red}{color};{color:red}{color};321;6954;325;71042;64813;READY_FOR_DELIVERY;ACCEPTED: 64054\\ {color:red}EXPORTED: 126{color}\\ {color:red}FAILED: 57{color}\\NA_AUDIT: 3180\\NA_BLOCKED: 6496\\NA_DUPLICATE: 75\\NA_NED: 216\\ {color:red}NOT_EXPORTED: 18{color}
286;;90984573-B56B-4014-8B87-0006004507E5;2241;Perú, La Libertad—Registro Civil, 1903–1997 [Parte AB];{color:red}{color};{color:red}{color};171;9404;439;66078;61395;READY_FOR_DELIVERY;ACCEPTED: 59246\\ {color:red}EXPORTED: 1202{color}\\NA_AUDIT: 3170\\NA_BLOCKED: 827\\NA_DUPLICATE: 92\\NA_NED: 305\\ {color:red}NOT_EXPORTED: 4407{color}
287;;97532C39-21A2-4E7A-8ADE-B95873AD8987;2120;Perú, La Libertad—Registro Civiles, 1903–1997 [Part AA];{color:red}{color};{color:red}{color};140;2195;93;21936;19385;READY_FOR_DELIVERY;ACCEPTED: 18953\\ {color:red}EXPORTED: 57{color}\\NA_AUDIT: 914\\NA_BLOCKED: 1784\\NA_DUPLICATE: 49\\NA_NED: 310\\ {color:red}NOT_EXPORTED: 783{color}
288;;507722B0-FA2A-4C0D-955B-57F2053AA9D3;2119;Perú, La Libertad—Registros Civiles, 1903–1997 [Part W];{color:red}{color};{color:red}{color};99;1109;50;15661;8814;READY_FOR_DELIVERY;ACCEPTED: 8662\\ {color:red}EXPORTED: 30{color}\\ {color:red}FAILED: 1{color}\\NA_AUDIT: 465\\NA_BLOCKED: 6105\\NA_DUPLICATE: 10\\NA_NED: 309\\ {color:red}NOT_EXPORTED: 544{color}
289;;24E45321-3D12-4A8B-A722-00AA4FA47F54;2551;Perú, La Libertad—Registros Civiles, 1903–1997 [Parte AE];{color:red}{color};{color:red}{color};102;1204;57;14321;11081;READY_FOR_DELIVERY;ACCEPTED: 10951\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 567\\NA_BLOCKED: 3272\\NA_DUPLICATE: 3\\NA_NED: 56\\ {color:red}NOT_EXPORTED: 30{color}
290;;9A2DA742-1ABC-4C44-9C9B-466B9B99D10C;2776;Perú, Lima—Registro Civil, 1917–1995 [Parte I];{color:red}{color};{color:red}{color};386;10269;484;98716;94333;READY_FOR_DELIVERY;ACCEPTED: 92593\\ {color:red}EXPORTED: 533{color}\\NA_AUDIT: 4751\\NA_BLOCKED: 3260\\NA_DUPLICATE: 391\\NA_NED: 1448\\ {color:red}NOT_EXPORTED: 491{color}
291;;5073E3A9-DDBE-40B3-8126-B9D1085A2273;2639;Perú, Lima—Registros Civiles, 1917–1995 [Parte E];{color:red}{color};{color:red}{color};193;7035;331;46472;44432;READY_FOR_DELIVERY;ACCEPTED: 43931\\ {color:red}EXPORTED: 71{color}\\NA_AUDIT: 2186\\NA_BLOCKED: 1990\\NA_DUPLICATE: 24\\NA_NED: 289\\ {color:red}NOT_EXPORTED: 167{color}
292;;4B3B8911-F119-4668-9E4E-A01CF46DF79E;2662;Perú, Lima—Registros Civiles, 1917–1995 [Parte F];{color:red}{color};{color:red}{color};300;7897;363;76808;73010;READY_FOR_DELIVERY;ACCEPTED: 71838\\ {color:red}EXPORTED: 471{color}\\IN_PROGRESS: 10\\NA_AUDIT: 3540\\NA_BLOCKED: 3930\\NA_DUPLICATE: 67\\NA_NED: 425\\ {color:red}NOT_EXPORTED: 92{color}
