Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
17-0542;100403395;[30975E8D-BFB4-4CA7-995E-E9A0054FEFA1|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/30975E8D-BFB4-4CA7-995E-E9A0054FEFA1/batches/list] \\ [30975E8D-BFB4-4CA7-995E-E9A0054FEFA1|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/30975E8D-BFB4-4CA7-995E-E9A0054FEFA1/batches/list];[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview];In Production;[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview] \\ [Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/overview];READY_FOR_DELIVERY \\ ACTIVE;
17-0542;100403403;[34622529-3155-4918-A345-8A55D3946F97|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/34622529-3155-4918-A345-8A55D3946F97/batches/list] \\ [34622529-3155-4918-A345-8A55D3946F97|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/34622529-3155-4918-A345-8A55D3946F97/batches/list];[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview];In Production;[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview] \\ [Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/overview];READY_FOR_DELIVERY \\ ACTIVE;
17-0542;100403408;[DF10CFDD-44A2-4AF0-B566-6C1E27A49FF9|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/DF10CFDD-44A2-4AF0-B566-6C1E27A49FF9/batches/list] \\ [DF10CFDD-44A2-4AF0-B566-6C1E27A49FF9|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/DF10CFDD-44A2-4AF0-B566-6C1E27A49FF9/batches/list];[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview];In Production;[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview] \\ [Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/overview];READY_FOR_DELIVERY \\ ACTIVE;
17-0542;100403409;[18E5DF9E-C828-4F17-B369-2AAA46E6EBBA|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/18E5DF9E-C828-4F17-B369-2AAA46E6EBBA/batches/list] \\ [18E5DF9E-C828-4F17-B369-2AAA46E6EBBA|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/18E5DF9E-C828-4F17-B369-2AAA46E6EBBA/batches/list];[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview];In Production;[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview] \\ [Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/overview];READY_FOR_DELIVERY \\ ACTIVE;
17-0542;100403497;[DF1F57B5-EED6-4E40-B8F1-A9BE5D35907B|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/DF1F57B5-EED6-4E40-B8F1-A9BE5D35907B/batches/list] \\ [DF1F57B5-EED6-4E40-B8F1-A9BE5D35907B|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/DF1F57B5-EED6-4E40-B8F1-A9BE5D35907B/batches/list];[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview];In Production;[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview] \\ [Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/overview];READY_FOR_DELIVERY \\ ACTIVE;
17-0542;100403499;[8CFB69EA-C4E6-4B68-BA93-93EFFE3E6187|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/8CFB69EA-C4E6-4B68-BA93-93EFFE3E6187/batches/list] \\ [8CFB69EA-C4E6-4B68-BA93-93EFFE3E6187|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/8CFB69EA-C4E6-4B68-BA93-93EFFE3E6187/batches/list];[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview];In Production;[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview] \\ [Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/overview];READY_FOR_DELIVERY \\ ACTIVE;
17-0542;100403506;[9E4D1D58-188D-4EB2-B5E0-DBE698F2A520|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/9E4D1D58-188D-4EB2-B5E0-DBE698F2A520/batches/list] \\ [9E4D1D58-188D-4EB2-B5E0-DBE698F2A520|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/9E4D1D58-188D-4EB2-B5E0-DBE698F2A520/batches/list];[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview];In Production;[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview] \\ [Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/overview];READY_FOR_DELIVERY \\ ACTIVE;
17-0542;100403509;[C8C38C17-8118-420B-A2BF-F07C616695C7|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/C8C38C17-8118-420B-A2BF-F07C616695C7/batches/list] \\ [C8C38C17-8118-420B-A2BF-F07C616695C7|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/C8C38C17-8118-420B-A2BF-F07C616695C7/batches/list];[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview];In Production;[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview] \\ [Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/overview];READY_FOR_DELIVERY \\ ACTIVE;
17-0542;100404088;[587DFC80-EE0B-4E4E-A641-AD6B6EE74380|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/587DFC80-EE0B-4E4E-A641-AD6B6EE74380/batches/list] \\ [587DFC80-EE0B-4E4E-A641-AD6B6EE74380|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/587DFC80-EE0B-4E4E-A641-AD6B6EE74380/batches/list];[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview];In Production;[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview] \\ [Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/overview];READY_FOR_DELIVERY \\ ACTIVE;
17-0542;100404094;[A7B2F62C-11A8-475E-988F-4560ED8D1538|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/A7B2F62C-11A8-475E-988F-4560ED8D1538/batches/list] \\ [A7B2F62C-11A8-475E-988F-4560ED8D1538|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/A7B2F62C-11A8-475E-988F-4560ED8D1538/batches/list];[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview];In Production;[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview] \\ [Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/overview];READY_FOR_DELIVERY \\ ACTIVE;
17-0542;100431779;[E5800436-CBFF-4C0D-8EA6-0C99E30D841C|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/E5800436-CBFF-4C0D-8EA6-0C99E30D841C/batches/list] \\ [E5800436-CBFF-4C0D-8EA6-0C99E30D841C|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/E5800436-CBFF-4C0D-8EA6-0C99E30D841C/batches/list];[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview];In Production;[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview] \\ [Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/overview];READY_FOR_DELIVERY \\ ACTIVE;
17-0542;100431786;[836277B8-D11A-4236-A012-DAA2B2E73F49|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/836277B8-D11A-4236-A012-DAA2B2E73F49/batches/list] \\ [836277B8-D11A-4236-A012-DAA2B2E73F49|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/836277B8-D11A-4236-A012-DAA2B2E73F49/batches/list];[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview];In Production;[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview] \\ [Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/overview];READY_FOR_DELIVERY \\ ACTIVE;
17-0542;100431795;[381FE24B-EB7E-4F0D-B4F6-9D36398665C9|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/381FE24B-EB7E-4F0D-B4F6-9D36398665C9/batches/list] \\ [381FE24B-EB7E-4F0D-B4F6-9D36398665C9|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/381FE24B-EB7E-4F0D-B4F6-9D36398665C9/batches/list];[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview];In Production;[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview] \\ [Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/overview];READY_FOR_DELIVERY \\ ACTIVE;
17-0542;100431797;[6A718072-663C-481C-95AC-624B8BBF2B4D|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/6A718072-663C-481C-95AC-624B8BBF2B4D/batches/list] \\ [6A718072-663C-481C-95AC-624B8BBF2B4D|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/6A718072-663C-481C-95AC-624B8BBF2B4D/batches/list];[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview];In Production;[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview] \\ [Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/overview];READY_FOR_DELIVERY \\ ACTIVE;
17-0542;100431800;[678500B3-E121-46EA-A347-64160ABBFCFE|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/678500B3-E121-46EA-A347-64160ABBFCFE/batches/list] \\ [678500B3-E121-46EA-A347-64160ABBFCFE|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/678500B3-E121-46EA-A347-64160ABBFCFE/batches/list];[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview];In Production;[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview] \\ [Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/overview];READY_FOR_DELIVERY \\ ACTIVE;
17-0542;100431801;[83DD999C-4AAA-4D3A-980E-0AF13686B449|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/83DD999C-4AAA-4D3A-980E-0AF13686B449/batches/list] \\ [83DD999C-4AAA-4D3A-980E-0AF13686B449|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/83DD999C-4AAA-4D3A-980E-0AF13686B449/batches/list];[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview];In Production;[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview] \\ [Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/overview];READY_FOR_DELIVERY \\ ACTIVE;
17-0542;100431812;[315CB1DE-72A3-4B0A-B8B3-FA64DA48DAF0|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/315CB1DE-72A3-4B0A-B8B3-FA64DA48DAF0/batches/list] \\ [315CB1DE-72A3-4B0A-B8B3-FA64DA48DAF0|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/315CB1DE-72A3-4B0A-B8B3-FA64DA48DAF0/batches/list];[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview];In Production;[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview] \\ [Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/overview];READY_FOR_DELIVERY \\ ACTIVE;
17-0542;100431815;[31EAA4B0-4CFD-450A-B230-C52017C3C755|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/31EAA4B0-4CFD-450A-B230-C52017C3C755/batches/list] \\ [31EAA4B0-4CFD-450A-B230-C52017C3C755|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/31EAA4B0-4CFD-450A-B230-C52017C3C755/batches/list];[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview];In Production;[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview] \\ [Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/overview];READY_FOR_DELIVERY \\ ACTIVE;
17-0542;100431818;[9BCBCB51-73AB-4C6B-969D-BAAC441FF0CD|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/9BCBCB51-73AB-4C6B-969D-BAAC441FF0CD/batches/list] \\ [9BCBCB51-73AB-4C6B-969D-BAAC441FF0CD|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/9BCBCB51-73AB-4C6B-969D-BAAC441FF0CD/batches/list];[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview];In Production;[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview] \\ [Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/overview];READY_FOR_DELIVERY \\ ACTIVE;
17-0542;100431820;[28371821-A886-4E90-A8C0-2909337A9587|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/28371821-A886-4E90-A8C0-2909337A9587/batches/list] \\ [28371821-A886-4E90-A8C0-2909337A9587|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/28371821-A886-4E90-A8C0-2909337A9587/batches/list];[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview];In Production;[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview] \\ [Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/overview];READY_FOR_DELIVERY \\ ACTIVE;
17-0542;100431823;[0A0199AD-2632-4E5B-A558-6DEECA2B736F|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/0A0199AD-2632-4E5B-A558-6DEECA2B736F/batches/list] \\ [0A0199AD-2632-4E5B-A558-6DEECA2B736F|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/0A0199AD-2632-4E5B-A558-6DEECA2B736F/batches/list];[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview];In Production;[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview] \\ [Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/overview];READY_FOR_DELIVERY \\ ACTIVE;
17-0542;100431825;[ABA6BAF6-CFCC-442D-A81E-FD79431D627A|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/ABA6BAF6-CFCC-442D-A81E-FD79431D627A/batches/list] \\ [ABA6BAF6-CFCC-442D-A81E-FD79431D627A|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/ABA6BAF6-CFCC-442D-A81E-FD79431D627A/batches/list];[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview];In Production;[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview] \\ [Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/overview];READY_FOR_DELIVERY \\ ACTIVE;
17-0542;100431839;[19813452-72F3-4D0A-9230-4BA5ADC06D1C|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/19813452-72F3-4D0A-9230-4BA5ADC06D1C/batches/list] \\ [19813452-72F3-4D0A-9230-4BA5ADC06D1C|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/manage/19813452-72F3-4D0A-9230-4BA5ADC06D1C/batches/list];[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview];In Production;[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview] \\ [Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/overview];READY_FOR_DELIVERY \\ ACTIVE;
