dgs;project;imageset;Project State
004047195;[Philippines—Marriage Records, 1945–1987 \[Part K\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[C4791081-96FB-4F74-B79B-E31B5237033E|https://www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/manage/C4791081-96FB-4F74-B79B-E31B5237033E/batches/list] \\ [C4791081-96FB-4F74-B79B-E31B5237033E|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/C4791081-96FB-4F74-B79B-E31B5237033E/batches/list] \\ [C4791081-96FB-4F74-B79B-E31B5237033E|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/C4791081-96FB-4F74-B79B-E31B5237033E/batches/list];TEST \\ READY_FOR_DELIVERY \\ ACTIVE;
004047196;[Philippines—Marriage Records, 1945–1987 \[Part K\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[DDE135E9-EB9A-43D7-965F-A304D9F0697D|https://www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/manage/DDE135E9-EB9A-43D7-965F-A304D9F0697D/batches/list] \\ [DDE135E9-EB9A-43D7-965F-A304D9F0697D|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/DDE135E9-EB9A-43D7-965F-A304D9F0697D/batches/list] \\ [DDE135E9-EB9A-43D7-965F-A304D9F0697D|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/DDE135E9-EB9A-43D7-965F-A304D9F0697D/batches/list];TEST \\ READY_FOR_DELIVERY \\ ACTIVE;
004047212;[Philippines—Marriage Records, 1945–1987 \[Part K\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[FD05F719-DD0F-477A-8624-0A7B0BACFB6C|https://www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/manage/FD05F719-DD0F-477A-8624-0A7B0BACFB6C/batches/list] \\ [FD05F719-DD0F-477A-8624-0A7B0BACFB6C|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/FD05F719-DD0F-477A-8624-0A7B0BACFB6C/batches/list] \\ [FD05F719-DD0F-477A-8624-0A7B0BACFB6C|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/FD05F719-DD0F-477A-8624-0A7B0BACFB6C/batches/list];TEST \\ READY_FOR_DELIVERY \\ ACTIVE;
004047213;[Philippines—Marriage Records, 1945–1987 \[Part K\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[C4C88CFD-E04C-450B-B615-9920170860DE|https://www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/manage/C4C88CFD-E04C-450B-B615-9920170860DE/batches/list] \\ [C4C88CFD-E04C-450B-B615-9920170860DE|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/C4C88CFD-E04C-450B-B615-9920170860DE/batches/list] \\ [C4C88CFD-E04C-450B-B615-9920170860DE|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/C4C88CFD-E04C-450B-B615-9920170860DE/batches/list];TEST \\ READY_FOR_DELIVERY \\ ACTIVE;
004047222;[Philippines—Marriage Records, 1945–1987 \[Part K\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[AAA3BEFA-2BC6-4509-A5BC-27B165A3272F|https://www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/manage/AAA3BEFA-2BC6-4509-A5BC-27B165A3272F/batches/list] \\ [AAA3BEFA-2BC6-4509-A5BC-27B165A3272F|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/AAA3BEFA-2BC6-4509-A5BC-27B165A3272F/batches/list] \\ [AAA3BEFA-2BC6-4509-A5BC-27B165A3272F|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/AAA3BEFA-2BC6-4509-A5BC-27B165A3272F/batches/list];TEST \\ READY_FOR_DELIVERY \\ ACTIVE;
004047228;[Philippines—Marriage Records, 1945–1987 \[Part K\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[4870E925-E60C-4858-B7DE-3D89B4EF0FE3|https://www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/manage/4870E925-E60C-4858-B7DE-3D89B4EF0FE3/batches/list] \\ [4870E925-E60C-4858-B7DE-3D89B4EF0FE3|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/4870E925-E60C-4858-B7DE-3D89B4EF0FE3/batches/list] \\ [4870E925-E60C-4858-B7DE-3D89B4EF0FE3|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/4870E925-E60C-4858-B7DE-3D89B4EF0FE3/batches/list];TEST \\ READY_FOR_DELIVERY \\ ACTIVE;
004047233;[Philippines—Marriage Records, 1945–1987 \[Part K\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[6B61503D-0C6C-40F8-BE85-F9ABDC9737C7|https://www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/manage/6B61503D-0C6C-40F8-BE85-F9ABDC9737C7/batches/list] \\ [6B61503D-0C6C-40F8-BE85-F9ABDC9737C7|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/6B61503D-0C6C-40F8-BE85-F9ABDC9737C7/batches/list] \\ [6B61503D-0C6C-40F8-BE85-F9ABDC9737C7|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/6B61503D-0C6C-40F8-BE85-F9ABDC9737C7/batches/list];TEST \\ READY_FOR_DELIVERY \\ ACTIVE;
004047234;[Philippines—Marriage Records, 1945–1987 \[Part K\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[242996B0-B0BE-43C2-8480-CE4328C03B25|https://www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/manage/242996B0-B0BE-43C2-8480-CE4328C03B25/batches/list] \\ [242996B0-B0BE-43C2-8480-CE4328C03B25|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/242996B0-B0BE-43C2-8480-CE4328C03B25/batches/list] \\ [242996B0-B0BE-43C2-8480-CE4328C03B25|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/242996B0-B0BE-43C2-8480-CE4328C03B25/batches/list];TEST \\ READY_FOR_DELIVERY \\ ACTIVE;
004047238;[Philippines—Marriage Records, 1945–1987 \[Part K\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[4E206B97-AAE8-4D59-AC61-9526D77369C4|https://www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/manage/4E206B97-AAE8-4D59-AC61-9526D77369C4/batches/list] \\ [4E206B97-AAE8-4D59-AC61-9526D77369C4|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/4E206B97-AAE8-4D59-AC61-9526D77369C4/batches/list] \\ [4E206B97-AAE8-4D59-AC61-9526D77369C4|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/4E206B97-AAE8-4D59-AC61-9526D77369C4/batches/list];TEST \\ READY_FOR_DELIVERY \\ ACTIVE;
004047240;[Philippines—Marriage Records, 1945–1987 \[Part K\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[B3ECBDA6-7822-4CFB-B994-4C6E19AD00D8|https://www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/manage/B3ECBDA6-7822-4CFB-B994-4C6E19AD00D8/batches/list] \\ [B3ECBDA6-7822-4CFB-B994-4C6E19AD00D8|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/B3ECBDA6-7822-4CFB-B994-4C6E19AD00D8/batches/list] \\ [B3ECBDA6-7822-4CFB-B994-4C6E19AD00D8|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/B3ECBDA6-7822-4CFB-B994-4C6E19AD00D8/batches/list];TEST \\ READY_FOR_DELIVERY \\ ACTIVE;
004047241;[Philippines—Marriage Records, 1945–1987 \[Part K\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[F02C1125-58E7-4E2C-AC35-65DE162809C7|https://www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/manage/F02C1125-58E7-4E2C-AC35-65DE162809C7/batches/list] \\ [F02C1125-58E7-4E2C-AC35-65DE162809C7|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/F02C1125-58E7-4E2C-AC35-65DE162809C7/batches/list] \\ [F02C1125-58E7-4E2C-AC35-65DE162809C7|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/F02C1125-58E7-4E2C-AC35-65DE162809C7/batches/list];TEST \\ READY_FOR_DELIVERY \\ ACTIVE;
004047243;[Philippines—Marriage Records, 1945–1987 \[Part K\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[FF5970EA-6353-402C-97CF-AA17376B1B0E|https://www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/manage/FF5970EA-6353-402C-97CF-AA17376B1B0E/batches/list] \\ [FF5970EA-6353-402C-97CF-AA17376B1B0E|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/FF5970EA-6353-402C-97CF-AA17376B1B0E/batches/list] \\ [FF5970EA-6353-402C-97CF-AA17376B1B0E|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/FF5970EA-6353-402C-97CF-AA17376B1B0E/batches/list];TEST \\ READY_FOR_DELIVERY \\ ACTIVE;
004047244;[Philippines—Marriage Records, 1945–1987 \[Part K\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[D3F8EDD2-CDC7-42C4-BBAC-BF97BA25A4E8|https://www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/manage/D3F8EDD2-CDC7-42C4-BBAC-BF97BA25A4E8/batches/list] \\ [D3F8EDD2-CDC7-42C4-BBAC-BF97BA25A4E8|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/D3F8EDD2-CDC7-42C4-BBAC-BF97BA25A4E8/batches/list] \\ [D3F8EDD2-CDC7-42C4-BBAC-BF97BA25A4E8|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/D3F8EDD2-CDC7-42C4-BBAC-BF97BA25A4E8/batches/list];TEST \\ READY_FOR_DELIVERY \\ ACTIVE;
004047246;[Philippines—Marriage Records, 1945–1987 \[Part K\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[3CE480D1-AB52-4C2D-9AF1-963278D2F35C|https://www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/manage/3CE480D1-AB52-4C2D-9AF1-963278D2F35C/batches/list] \\ [3CE480D1-AB52-4C2D-9AF1-963278D2F35C|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/3CE480D1-AB52-4C2D-9AF1-963278D2F35C/batches/list] \\ [3CE480D1-AB52-4C2D-9AF1-963278D2F35C|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/3CE480D1-AB52-4C2D-9AF1-963278D2F35C/batches/list];TEST \\ READY_FOR_DELIVERY \\ ACTIVE;
004047247;[Philippines—Marriage Records, 1945–1987 \[Part K\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[FD7AD685-E65B-41EB-99D1-A2853126E627|https://www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/manage/FD7AD685-E65B-41EB-99D1-A2853126E627/batches/list] \\ [FD7AD685-E65B-41EB-99D1-A2853126E627|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/FD7AD685-E65B-41EB-99D1-A2853126E627/batches/list] \\ [FD7AD685-E65B-41EB-99D1-A2853126E627|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/FD7AD685-E65B-41EB-99D1-A2853126E627/batches/list];TEST \\ READY_FOR_DELIVERY \\ ACTIVE;
004047252;[Philippines—Marriage Records, 1945–1987 \[Part K\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[F97C0574-A2CB-497F-8BF6-AD9227E944F6|https://www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/manage/F97C0574-A2CB-497F-8BF6-AD9227E944F6/batches/list] \\ [F97C0574-A2CB-497F-8BF6-AD9227E944F6|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/F97C0574-A2CB-497F-8BF6-AD9227E944F6/batches/list] \\ [F97C0574-A2CB-497F-8BF6-AD9227E944F6|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/F97C0574-A2CB-497F-8BF6-AD9227E944F6/batches/list];TEST \\ READY_FOR_DELIVERY \\ ACTIVE;
004047254;[Philippines—Marriage Records, 1945–1987 \[Part K\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[088008BB-5D63-47AC-BE10-1F3A0A49B242|https://www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/manage/088008BB-5D63-47AC-BE10-1F3A0A49B242/batches/list] \\ [088008BB-5D63-47AC-BE10-1F3A0A49B242|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/088008BB-5D63-47AC-BE10-1F3A0A49B242/batches/list] \\ [088008BB-5D63-47AC-BE10-1F3A0A49B242|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/088008BB-5D63-47AC-BE10-1F3A0A49B242/batches/list];TEST \\ READY_FOR_DELIVERY \\ ACTIVE;
007499274;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[D4C1A6BC-4E2E-4314-B5EC-E831E48CD23F|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/D4C1A6BC-4E2E-4314-B5EC-E831E48CD23F/batches/list] \\ [D4C1A6BC-4E2E-4314-B5EC-E831E48CD23F|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/D4C1A6BC-4E2E-4314-B5EC-E831E48CD23F/batches/list];ACTIVE \\ ACTIVE;
007499275;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[CE647C05-9318-4BA5-94D4-67F6E539EC04|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/CE647C05-9318-4BA5-94D4-67F6E539EC04/batches/list] \\ [CE647C05-9318-4BA5-94D4-67F6E539EC04|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/CE647C05-9318-4BA5-94D4-67F6E539EC04/batches/list];ACTIVE \\ ACTIVE;
007499276;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[481374F8-A1E9-4CC4-AA95-52C7AD87E2F5|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/481374F8-A1E9-4CC4-AA95-52C7AD87E2F5/batches/list] \\ [481374F8-A1E9-4CC4-AA95-52C7AD87E2F5|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/481374F8-A1E9-4CC4-AA95-52C7AD87E2F5/batches/list];ACTIVE \\ ACTIVE;
007499277;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[75F1EFED-FDDF-47A4-AACC-4FF0A1B89BA7|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/75F1EFED-FDDF-47A4-AACC-4FF0A1B89BA7/batches/list] \\ [75F1EFED-FDDF-47A4-AACC-4FF0A1B89BA7|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/75F1EFED-FDDF-47A4-AACC-4FF0A1B89BA7/batches/list];ACTIVE \\ ACTIVE;
007499278;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[C03D7B54-2998-4DAB-BB09-B5B9FBE064E8|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/C03D7B54-2998-4DAB-BB09-B5B9FBE064E8/batches/list] \\ [C03D7B54-2998-4DAB-BB09-B5B9FBE064E8|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/C03D7B54-2998-4DAB-BB09-B5B9FBE064E8/batches/list];ACTIVE \\ ACTIVE;
