dgs;project;imageset;Project State
004590964;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[F103A643-0F29-49FB-94FA-DE7147F478FF|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/F103A643-0F29-49FB-94FA-DE7147F478FF/batches/list] \\ [F103A643-0F29-49FB-94FA-DE7147F478FF|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/F103A643-0F29-49FB-94FA-DE7147F478FF/batches/list];ACTIVE \\ ACTIVE;
004590965;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[218753EB-33B1-456C-B6CE-A2957889B5E2|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/218753EB-33B1-456C-B6CE-A2957889B5E2/batches/list] \\ [218753EB-33B1-456C-B6CE-A2957889B5E2|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/218753EB-33B1-456C-B6CE-A2957889B5E2/batches/list];ACTIVE \\ ACTIVE;
004590966;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[E8E2C77F-6835-4A96-BA6B-B85B54778AAA|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/E8E2C77F-6835-4A96-BA6B-B85B54778AAA/batches/list] \\ [E8E2C77F-6835-4A96-BA6B-B85B54778AAA|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/E8E2C77F-6835-4A96-BA6B-B85B54778AAA/batches/list];ACTIVE \\ ACTIVE;
004590967;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[7BFF3D57-A146-4656-8FB0-F4A6323A26B8|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/7BFF3D57-A146-4656-8FB0-F4A6323A26B8/batches/list] \\ [7BFF3D57-A146-4656-8FB0-F4A6323A26B8|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/7BFF3D57-A146-4656-8FB0-F4A6323A26B8/batches/list];ACTIVE \\ ACTIVE;
004590968;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[47CEA9C2-3DD8-448A-BDBB-6A3DF5A75BEA|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/47CEA9C2-3DD8-448A-BDBB-6A3DF5A75BEA/batches/list] \\ [47CEA9C2-3DD8-448A-BDBB-6A3DF5A75BEA|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/47CEA9C2-3DD8-448A-BDBB-6A3DF5A75BEA/batches/list];ACTIVE \\ ACTIVE;
004590969;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[BC5AF7A0-3BA3-4A97-9988-CE1C9E32BFD5|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/BC5AF7A0-3BA3-4A97-9988-CE1C9E32BFD5/batches/list] \\ [BC5AF7A0-3BA3-4A97-9988-CE1C9E32BFD5|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/BC5AF7A0-3BA3-4A97-9988-CE1C9E32BFD5/batches/list];ACTIVE \\ ACTIVE;
004590970;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[0AEE4367-7673-4DC4-88D7-CB44B22C04C8|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/0AEE4367-7673-4DC4-88D7-CB44B22C04C8/batches/list] \\ [0AEE4367-7673-4DC4-88D7-CB44B22C04C8|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/0AEE4367-7673-4DC4-88D7-CB44B22C04C8/batches/list];ACTIVE \\ ACTIVE;
004590971;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[9C45509B-D3C4-4590-AF79-729116B05DA3|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/9C45509B-D3C4-4590-AF79-729116B05DA3/batches/list] \\ [9C45509B-D3C4-4590-AF79-729116B05DA3|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/9C45509B-D3C4-4590-AF79-729116B05DA3/batches/list];ACTIVE \\ ACTIVE;
004590972;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[3650AF88-94D5-4A50-B7F0-D07DF52FB38A|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/3650AF88-94D5-4A50-B7F0-D07DF52FB38A/batches/list] \\ [3650AF88-94D5-4A50-B7F0-D07DF52FB38A|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/3650AF88-94D5-4A50-B7F0-D07DF52FB38A/batches/list];ACTIVE \\ ACTIVE;
004590973;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[41735242-BFC0-4840-872B-08128300AD12|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/41735242-BFC0-4840-872B-08128300AD12/batches/list] \\ [41735242-BFC0-4840-872B-08128300AD12|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/41735242-BFC0-4840-872B-08128300AD12/batches/list];ACTIVE \\ ACTIVE;
004590974;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[3D1D0735-FE2C-4DBD-8FCD-C2E4B197D24D|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/3D1D0735-FE2C-4DBD-8FCD-C2E4B197D24D/batches/list] \\ [3D1D0735-FE2C-4DBD-8FCD-C2E4B197D24D|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/3D1D0735-FE2C-4DBD-8FCD-C2E4B197D24D/batches/list];ACTIVE \\ ACTIVE;
004590976;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[6DF36710-114D-4331-ACD5-3FA2CD7477AF|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/6DF36710-114D-4331-ACD5-3FA2CD7477AF/batches/list] \\ [6DF36710-114D-4331-ACD5-3FA2CD7477AF|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/6DF36710-114D-4331-ACD5-3FA2CD7477AF/batches/list];ACTIVE \\ ACTIVE;
004590977;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[332D6195-3BFB-402D-B918-0994CB574FFE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/332D6195-3BFB-402D-B918-0994CB574FFE/batches/list] \\ [332D6195-3BFB-402D-B918-0994CB574FFE|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/332D6195-3BFB-402D-B918-0994CB574FFE/batches/list];ACTIVE \\ ACTIVE;
004590978;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[792AE638-1D33-4F15-9220-91E40C4DDB56|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/792AE638-1D33-4F15-9220-91E40C4DDB56/batches/list] \\ [792AE638-1D33-4F15-9220-91E40C4DDB56|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/792AE638-1D33-4F15-9220-91E40C4DDB56/batches/list];ACTIVE \\ ACTIVE;
004590979;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[06124009-B5DF-4A2A-9D9A-315DA4CF0C12|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/06124009-B5DF-4A2A-9D9A-315DA4CF0C12/batches/list] \\ [06124009-B5DF-4A2A-9D9A-315DA4CF0C12|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/06124009-B5DF-4A2A-9D9A-315DA4CF0C12/batches/list];ACTIVE \\ ACTIVE;
004590980;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[486CA450-8F74-4522-A466-E8F728842C75|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/486CA450-8F74-4522-A466-E8F728842C75/batches/list] \\ [486CA450-8F74-4522-A466-E8F728842C75|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/486CA450-8F74-4522-A466-E8F728842C75/batches/list];ACTIVE \\ ACTIVE;
004590981;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[C1EF7FD7-A06F-42EC-BE35-F3ACB0663BA3|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/C1EF7FD7-A06F-42EC-BE35-F3ACB0663BA3/batches/list] \\ [C1EF7FD7-A06F-42EC-BE35-F3ACB0663BA3|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/C1EF7FD7-A06F-42EC-BE35-F3ACB0663BA3/batches/list];ACTIVE \\ ACTIVE;
004590982;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[96F22408-0E48-49DE-9065-CD74D3F4A1B4|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/96F22408-0E48-49DE-9065-CD74D3F4A1B4/batches/list] \\ [96F22408-0E48-49DE-9065-CD74D3F4A1B4|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/96F22408-0E48-49DE-9065-CD74D3F4A1B4/batches/list];ACTIVE \\ ACTIVE;
004590983;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[3015297C-9814-4193-AABC-31278B74D6A8|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/3015297C-9814-4193-AABC-31278B74D6A8/batches/list] \\ [3015297C-9814-4193-AABC-31278B74D6A8|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/3015297C-9814-4193-AABC-31278B74D6A8/batches/list];ACTIVE \\ ACTIVE;
004590984;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[E8C45AD8-DC83-4518-8E79-7B6FB08AF3B3|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/E8C45AD8-DC83-4518-8E79-7B6FB08AF3B3/batches/list] \\ [E8C45AD8-DC83-4518-8E79-7B6FB08AF3B3|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/E8C45AD8-DC83-4518-8E79-7B6FB08AF3B3/batches/list];ACTIVE \\ ACTIVE;
004590985;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[68B66883-C24A-466A-9710-5D030BF157CB|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/68B66883-C24A-466A-9710-5D030BF157CB/batches/list] \\ [68B66883-C24A-466A-9710-5D030BF157CB|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/68B66883-C24A-466A-9710-5D030BF157CB/batches/list];ACTIVE \\ ACTIVE;
004590986;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[6F24BDF2-4FB2-4506-8443-F3F50BB9FCB7|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/6F24BDF2-4FB2-4506-8443-F3F50BB9FCB7/batches/list] \\ [6F24BDF2-4FB2-4506-8443-F3F50BB9FCB7|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/6F24BDF2-4FB2-4506-8443-F3F50BB9FCB7/batches/list];ACTIVE \\ ACTIVE;
004590987;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[E9B40B2C-4CD8-4232-BF5B-A68D1381161F|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/E9B40B2C-4CD8-4232-BF5B-A68D1381161F/batches/list] \\ [E9B40B2C-4CD8-4232-BF5B-A68D1381161F|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/E9B40B2C-4CD8-4232-BF5B-A68D1381161F/batches/list];ACTIVE \\ ACTIVE;
004590988;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[BC321FC4-D89F-439A-9C40-B031901EDDCF|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/BC321FC4-D89F-439A-9C40-B031901EDDCF/batches/list] \\ [BC321FC4-D89F-439A-9C40-B031901EDDCF|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/BC321FC4-D89F-439A-9C40-B031901EDDCF/batches/list];ACTIVE \\ ACTIVE;
004590989;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[820E598E-2278-413A-8879-BA453A41BAF4|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/820E598E-2278-413A-8879-BA453A41BAF4/batches/list] \\ [820E598E-2278-413A-8879-BA453A41BAF4|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/820E598E-2278-413A-8879-BA453A41BAF4/batches/list];ACTIVE \\ ACTIVE;
004590991;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[5D9959F0-4265-4284-984F-A3D3F0723180|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/5D9959F0-4265-4284-984F-A3D3F0723180/batches/list] \\ [5D9959F0-4265-4284-984F-A3D3F0723180|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/5D9959F0-4265-4284-984F-A3D3F0723180/batches/list];ACTIVE \\ ACTIVE;
004591001;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[2F566B7B-90D3-4C1E-8C10-80DF43B4C46C|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/2F566B7B-90D3-4C1E-8C10-80DF43B4C46C/batches/list] \\ [2F566B7B-90D3-4C1E-8C10-80DF43B4C46C|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/2F566B7B-90D3-4C1E-8C10-80DF43B4C46C/batches/list];ACTIVE \\ ACTIVE;
004591002;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[6BFCFE9B-706D-40EC-A4A5-0A036B2B109E|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/6BFCFE9B-706D-40EC-A4A5-0A036B2B109E/batches/list] \\ [6BFCFE9B-706D-40EC-A4A5-0A036B2B109E|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/6BFCFE9B-706D-40EC-A4A5-0A036B2B109E/batches/list];ACTIVE \\ ACTIVE;
004591003;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[36695CF1-33C0-44BF-834C-7FA6F2D2A2FE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/36695CF1-33C0-44BF-834C-7FA6F2D2A2FE/batches/list] \\ [36695CF1-33C0-44BF-834C-7FA6F2D2A2FE|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/36695CF1-33C0-44BF-834C-7FA6F2D2A2FE/batches/list];ACTIVE \\ ACTIVE;
004591004;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[33684CFF-9CCC-4B36-AC42-EC4B94B3C990|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/33684CFF-9CCC-4B36-AC42-EC4B94B3C990/batches/list] \\ [33684CFF-9CCC-4B36-AC42-EC4B94B3C990|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/33684CFF-9CCC-4B36-AC42-EC4B94B3C990/batches/list];ACTIVE \\ ACTIVE;
