dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Active Project Count;Projects with no Imageset workflow
107706135;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706136;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706138;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706139;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706140;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706141;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706143;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706144;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706145;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706146;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706148;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706149;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706150;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706152;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706153;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706154;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706155;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706157;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706158;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706159;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706160;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706162;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706163;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706164;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706165;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706167;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706168;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706169;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706171;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706172;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706173;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706175;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706204;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706205;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706207;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706208;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706209;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706210;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706212;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706213;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706214;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706215;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706217;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706218;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706219;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706220;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706222;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706223;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706224;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706225;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706227;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706228;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706229;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706230;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706232;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706233;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706234;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706235;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706237;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706238;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706239;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706241;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706242;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706243;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706244;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706246;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706247;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706248;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706249;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706251;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
107706252;2021-01-04 13:03:43;20-1636: Wisconsin, Wisconsin Vital Records Office, Death Records, 1933-1958 (ACOM 48170, WI 31) - FSI;[US, Wisconsin—Death Records, 1933-1958 \[Part A\] redo|https:///www.familysearch.org/indexing/admin-new/#/projects/0CBFFF2A-FE52-46A1-B793-5A65D1678E2D/overview];In Production;;null;;
