project UUID;name;count;state
[F133C8EB-DE65-4457-9E8A-530CC99B77FD];[Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/F133C8EB-DE65-4457-9E8A-530CC99B77FD/overview];8;ACTIVE
[EEA9FE2C-CADD-43AA-AB10-099BFF7AFCB7];[US, Indiana, Howard County—Marriages, 1906–1957|https://www.familysearch.org/indexing/admin-new/#/projects/EEA9FE2C-CADD-43AA-AB10-099BFF7AFCB7/overview];5;READY_FOR_DELIVERY
[9E5B55CB-3924-4388-8F0E-36C64081624A];[Perú, Amazonas—Registros Civiles, Matrimonios, 1935-1999 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9E5B55CB-3924-4388-8F0E-36C64081624A/overview];1;READY_FOR_DELIVERY
[C31FFA86-43EC-44EF-B034-01EEC40D16EB];[Perú, Cusco—Registros Civiles, 1889–1997 \[Parte 2W\]|https://www.familysearch.org/indexing/admin-new/#/projects/C31FFA86-43EC-44EF-B034-01EEC40D16EB/overview];1;READY_FOR_DELIVERY
[734D6390-F1CB-4B03-AE35-546550EBE80D];[US, Oklahoma—Obituaries, 1980-2014 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/734D6390-F1CB-4B03-AE35-546550EBE80D/overview];6;READY_FOR_DELIVERY
[6B027497-5022-4EFB-A550-8F4B587F9E6B];[US, Wisconsin—Birth Records, 1981–1993 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B027497-5022-4EFB-A550-8F4B587F9E6B/overview];272;READY_FOR_DELIVERY
[A3B749C6-7E2E-41C6-B6D6-9C1DA93F866B];[Italia (Antenati Italiani), Savona—Nati, 1875–1903 \[Parte 2E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A3B749C6-7E2E-41C6-B6D6-9C1DA93F866B/overview];5;READY_FOR_DELIVERY
[71737FEC-C640-4836-B773-5290B6EEE86B];[Perú, Junín—Registros Civiles, Nacimientos 1890–1999 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/71737FEC-C640-4836-B773-5290B6EEE86B/overview];1;READY_FOR_DELIVERY
[95625F3E-DF8F-442D-B3F6-B9735C6FEB44];[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];55;READY_FOR_DELIVERY
[32C134CA-332F-4611-9E44-27FECE231D19];[US, Montana, Teton County—Birth Records, 1897–1930|https://www.familysearch.org/indexing/admin-new/#/projects/32C134CA-332F-4611-9E44-27FECE231D19/overview];3;READY_FOR_DELIVERY
[AE82D184-E4B7-4E25-ADCC-5B0A36791C40];[Peru, Lima—Civil Registration, Marriages, 1917–1995 \[Part Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/AE82D184-E4B7-4E25-ADCC-5B0A36791C40/overview];10;READY_FOR_DELIVERY
[F539DD35-7557-4555-AF64-61E7D4EC9458];[Chile—Registros de cementerios, 1880–2015 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/F539DD35-7557-4555-AF64-61E7D4EC9458/overview];8;READY_FOR_DELIVERY
[74166EB7-99C0-4D38-B789-66A8D78F4E82];[US, California, Los Angeles County—County Death Records, 1898–1978 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/74166EB7-99C0-4D38-B789-66A8D78F4E82/overview];1;READY_FOR_DELIVERY
[4DD21C7D-4AA7-4CE3-B45C-D32AF5CC7EF2];[Peru, Lima, Registros Civiles— Nacimientos, 1917–1995 \[Part 1V\]|https://www.familysearch.org/indexing/admin-new/#/projects/4DD21C7D-4AA7-4CE3-B45C-D32AF5CC7EF2/overview];88;READY_FOR_DELIVERY
[9655357B-6DF0-4D87-B530-4133C8F1F5A8];[US, New York, New York City—World War II Draft Registration Cards, 1940–1947 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/9655357B-6DF0-4D87-B530-4133C8F1F5A8/overview];1;READY_FOR_DELIVERY
[3A01F87B-1575-4494-98BB-9B9FCC7CCF7D];[US, Arkansas—Confederate Soldier Home Records, 1890–1963|https://www.familysearch.org/indexing/admin-new/#/projects/3A01F87B-1575-4494-98BB-9B9FCC7CCF7D/overview];1;READY_FOR_DELIVERY
[85695A09-CA45-43A8-AA88-1B081DD45853];[Polska, Radom—Ksiegi Metrykalne, 1733–1868 \[Czesc 6\]|https://www.familysearch.org/indexing/admin-new/#/projects/85695A09-CA45-43A8-AA88-1B081DD45853/overview];3;READY_FOR_DELIVERY
[822961FF-2086-4202-B41A-E1249031B171];[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/overview];243;BATCHING
[071741AD-47C2-4187-AA19-AFBD92A5C9E0];[US, Missouri—1880 Census \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/071741AD-47C2-4187-AA19-AFBD92A5C9E0/overview];1;READY_FOR_DELIVERY
[CEB8D505-95B0-43EB-A1DB-259F35EE9399];[Paraguay, Asunción—Registros Parroquiales, 1915–1973 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CEB8D505-95B0-43EB-A1DB-259F35EE9399/overview];12;READY_FOR_DELIVERY
[801BEB31-9428-4716-95F4-9465E04C6080];[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/801BEB31-9428-4716-95F4-9465E04C6080/overview];1;READY_FOR_DELIVERY
[5B926CD3-2876-4B29-95BA-05CCBBA237A1];[Colombia—Catholic Church Records, 1693–2010 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/overview];19;READY_FOR_WORK
[EB663007-5FE1-4DD4-878F-1829B3E08D3A];[Chile—Registros de cementerios, 1880–2015 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/EB663007-5FE1-4DD4-878F-1829B3E08D3A/overview];14;READY_FOR_DELIVERY
[AFA76B7C-A2A5-4644-8589-C11082FFE3E1];[Australia, South Australia—Passenger Lists, 1849–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/AFA76B7C-A2A5-4644-8589-C11082FFE3E1/overview];1;READY_FOR_DELIVERY
[DADE5390-8469-4EDA-A493-05E0CA87BBB5];[Peru, Lima—Civil Registration, Marriages, 1917–1995 \[Part X\]|https://www.familysearch.org/indexing/admin-new/#/projects/DADE5390-8469-4EDA-A493-05E0CA87BBB5/overview];85;READY_FOR_DELIVERY
[DDAF66E0-3B89-417D-92C4-1BC587878C3C];[US—Revolutionary War Rosters, 1775–1783 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/DDAF66E0-3B89-417D-92C4-1BC587878C3C/overview];36;READY_FOR_DELIVERY
[C87AB108-FC59-464D-B108-C2F4FB8F439B];[Italia, Roma—Stato Civile, 1867–1929 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C87AB108-FC59-464D-B108-C2F4FB8F439B/overview];4;ACTIVE
[DADEBF06-0A4C-41FA-BAFD-4DF065AF3197];[UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 5\]|https://www.familysearch.org/indexing/admin-new/#/projects/DADEBF06-0A4C-41FA-BAFD-4DF065AF3197/overview];50;READY_FOR_DELIVERY
[D6348292-DA2C-4F87-A8FB-C52E84F3BAA1];[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/D6348292-DA2C-4F87-A8FB-C52E84F3BAA1/overview];73;READY_FOR_DELIVERY
[D54C6840-F385-4693-AC44-9A56A3FAB114];[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];176;ACTIVE
[5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC];[Luxemburg—Meldeunterlagen, 1796–1923 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC/overview];15;READY_FOR_DELIVERY
[C7CA6DA6-99A0-4728-8178-2997F667CA61];[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];100;READY_FOR_DELIVERY
[7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7];[US, Iowa, Monroe County—Vital Records Card Index, Deaths, 1900–2015|https://www.familysearch.org/indexing/admin-new/#/projects/7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7/overview];9;READY_FOR_DELIVERY
[4104188D-600D-442F-BFF0-64E4E333864B];[US, Iowa—Old Age Assistance Records, 1934–1946 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/4104188D-600D-442F-BFF0-64E4E333864B/overview];8;READY_FOR_DELIVERY
[93B81F66-3E82-4286-9DF4-0BDD9604C602];[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];43;ACTIVE
[FA4D1A68-A6E3-40E4-AE73-C16C21AB5394];[Philippines—Marriage Records, 1945–1987 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/overview];161;READY_FOR_WORK
