project UUID;name;count;state
[D51B1B74-B46B-40E0-B4D8-9D3A73F5099A];[US, New Jersey, Jersey City—Holy Name Cemetery, Card Index of Interment, 1849–1984|https://www.familysearch.org/indexing/admin-new/#/projects/D51B1B74-B46B-40E0-B4D8-9D3A73F5099A/overview];10;READY_FOR_DELIVERY
[D8FACEB2-3118-4611-9E9A-BBE80314DA09];[US, Washington—Marriage Records, 1750–1990 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/D8FACEB2-3118-4611-9E9A-BBE80314DA09/overview];3;READY_FOR_DELIVERY
[B75F6108-F507-47DF-8E99-DDD4D5AF5FEF];[US (Quick Batch), Iowa, Black Hawk County—Memorial Hall Commission, WWI Pledge Cards, 1917–1918|https://www.familysearch.org/indexing/admin-new/#/projects/B75F6108-F507-47DF-8E99-DDD4D5AF5FEF/overview];71;READY_FOR_DELIVERY
[480C432D-06B7-467C-97D9-43DE776A924A];[US, Montana, Toole County—Naturalization Card and Document Indexes, 1913–1956|https://www.familysearch.org/indexing/admin-new/#/projects/480C432D-06B7-467C-97D9-43DE776A924A/overview];1;READY_FOR_DELIVERY
[369F4E30-A29C-4B3B-B54F-8DEFF150D387];[US, North Carolina—County Court Record, Maiden Name of Divorced Women, 1926–1975|https://www.familysearch.org/indexing/admin-new/#/projects/369F4E30-A29C-4B3B-B54F-8DEFF150D387/overview];75;READY_FOR_DELIVERY
[15899067-87B4-4A4E-A5EF-09128A1F6E27];[Perú, Áncash—Registros Civiles, 1888–2000 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/15899067-87B4-4A4E-A5EF-09128A1F6E27/overview];1;READY_FOR_DELIVERY
[383B3CB8-0E34-4999-8862-5F0776F622A1];[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];200;READY_FOR_DELIVERY
[A6148C24-A5FF-498F-B9BA-EABDBC995DBF];[Italia (Antenati Italiani), Bergamo—Nati, 1875–1900 \[Parte 7J\]|https://www.familysearch.org/indexing/admin-new/#/projects/A6148C24-A5FF-498F-B9BA-EABDBC995DBF/overview];2;READY_FOR_DELIVERY
[74F78A92-2370-4A79-8CF6-A97285D80CEB];[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie C\]|https://www.familysearch.org/indexing/admin-new/#/projects/74F78A92-2370-4A79-8CF6-A97285D80CEB/overview];1;ACTIVE
[682DF250-12A6-466E-B837-3B45423BDF86];[US, Arizona, Gila County—Cemetery Records, 1927–1994|https://www.familysearch.org/indexing/admin-new/#/projects/682DF250-12A6-466E-B837-3B45423BDF86/overview];4;READY_FOR_DELIVERY
[89F882C2-DB13-4759-BAC1-F461AF6EEC0A];[South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/89F882C2-DB13-4759-BAC1-F461AF6EEC0A/overview];129;READY_FOR_DELIVERY
[DA01462D-37CC-4E18-8DBD-DA1D63E9599A];[US, Georgia, Houston County—Probate Court, Probate Records, 1827–1958 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA01462D-37CC-4E18-8DBD-DA1D63E9599A/overview];1;READY_FOR_DELIVERY
[61293469-AA4E-4209-B54A-070DFAC61316];[US, Texas, Swisher County—Birth Records, 1879–1937 |https://www.familysearch.org/indexing/admin-new/#/projects/61293469-AA4E-4209-B54A-070DFAC61316/overview];8;READY_FOR_DELIVERY
[55A3FA0A-C944-4B26-9740-0939571DABA5];[US, California—List of United States Citizens Arriving at San Francisco, 1930—1949|https://www.familysearch.org/indexing/admin-new/#/projects/55A3FA0A-C944-4B26-9740-0939571DABA5/overview];50;READY_FOR_DELIVERY
[2705E06C-2199-4862-B607-338B184A1673];[US, Illinois—World War II Draft Registrations, 1940–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2705E06C-2199-4862-B607-338B184A1673/overview];500;READY_FOR_DELIVERY
[E39AE420-61FE-4A76-AD4A-C41BB77776E1];[US, Kentucky—Deaths, 1964|https://www.familysearch.org/indexing/admin-new/#/projects/E39AE420-61FE-4A76-AD4A-C41BB77776E1/overview];13;READY_FOR_DELIVERY
[AFA76B7C-A2A5-4644-8589-C11082FFE3E1];[Australia, South Australia—Passenger Lists, 1849–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/AFA76B7C-A2A5-4644-8589-C11082FFE3E1/overview];1;READY_FOR_DELIVERY
[D14412C8-CDC5-4C3E-917C-2871183252E7];[US, (Quick Batch) Pennsylvania, Philadelphia, Philadelphia—Birth Returns and Birth Index Cards, 1904–1915 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D14412C8-CDC5-4C3E-917C-2871183252E7/overview];100;READY_FOR_DELIVERY
[652C0DA7-D92C-4BB5-BADD-0E0D7C722F98];[US, Florida—Passenger Lists, 1924–1948|https://www.familysearch.org/indexing/admin-new/#/projects/652C0DA7-D92C-4BB5-BADD-0E0D7C722F98/overview];2;READY_FOR_DELIVERY
[FC38259D-F7AB-4199-8CB5-998D590D7175];[US, Nebraska—Grand Army of the Republic Records, Burials, 1861–1948|https://www.familysearch.org/indexing/admin-new/#/projects/FC38259D-F7AB-4199-8CB5-998D590D7175/overview];19;READY_FOR_DELIVERY
[7EA2C3C3-55DB-410C-AF3C-6A44CBB2D8E8];[US, Texas, Cooke County—Deeds, 1895–1924|https://www.familysearch.org/indexing/admin-new/#/projects/7EA2C3C3-55DB-410C-AF3C-6A44CBB2D8E8/overview];66;READY_FOR_DELIVERY
[D30DB3FB-9DAD-4107-A7B5-2AFCC90D6162];[Ireland—Civil Registration, Deaths, 1864–1870 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/D30DB3FB-9DAD-4107-A7B5-2AFCC90D6162/overview];41;READY_FOR_DELIVERY
[EAC3540C-6589-4DEC-BEEB-041297246E1E];[UK, England, Devon—Bishop's Transcripts, 1754–1887 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/EAC3540C-6589-4DEC-BEEB-041297246E1E/overview];2;READY_FOR_DELIVERY
[7C338650-5909-4764-B04F-71B281D0D85E];[US, Alabama—Department of Archives and History, World War I Service Records, 1917–1919|https://www.familysearch.org/indexing/admin-new/#/projects/7C338650-5909-4764-B04F-71B281D0D85E/overview];33;READY_FOR_DELIVERY
[A794349A-CA50-4C0C-83FB-E5A4B9B47F9C];[US, New Jersey—Obituaries, 1980-2014 \[A\]|https://www.familysearch.org/indexing/admin-new/#/projects/A794349A-CA50-4C0C-83FB-E5A4B9B47F9C/overview];64;READY_FOR_DELIVERY
[DF80594E-4509-492F-BA64-7FDF3BDA617F];[US, South Carolina, Chesterfield County—Marriage Licenses, 1911–1951|https://www.familysearch.org/indexing/admin-new/#/projects/DF80594E-4509-492F-BA64-7FDF3BDA617F/overview];54;READY_FOR_DELIVERY
[7249C82D-79A4-422B-8D3C-4565F9CCAE50];[US, Hawaii—Births and Baptisms, 1843–1909 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/7249C82D-79A4-422B-8D3C-4565F9CCAE50/overview];1;READY_FOR_DELIVERY
[6FA7785F-2E5A-4F49-BDA2-006889DBCDCD];[US (Quick Batch), Illinois, Cook County—Marriages, 1921–1964 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6FA7785F-2E5A-4F49-BDA2-006889DBCDCD/overview];578;READY_FOR_DELIVERY
[4D02671C-FD10-480F-8558-8B86B41CD15F];[US, Louisiana—State Penitentiary Records, 1866–1963|https://www.familysearch.org/indexing/admin-new/#/projects/4D02671C-FD10-480F-8558-8B86B41CD15F/overview];42;READY_FOR_DELIVERY
[B52240EB-D4A4-4713-910D-CD03EB2BE12B];[US, Illinois—Decatur Public Library, World War I Soldiers Card File, Deaths, 1917–1918|https://www.familysearch.org/indexing/admin-new/#/projects/B52240EB-D4A4-4713-910D-CD03EB2BE12B/overview];1;READY_FOR_DELIVERY
[D5A83245-1C11-4824-A5F6-080AA793293E];[US, Kansas—1905 State Census|https://www.familysearch.org/indexing/admin-new/#/projects/D5A83245-1C11-4824-A5F6-080AA793293E/overview];181;READY_FOR_DELIVERY
[1C210FF2-7A9F-4BC5-9CD6-B50908796938];[Italia, Terni, Orvieto—Stato Civile, 1861–1910 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/1C210FF2-7A9F-4BC5-9CD6-B50908796938/overview];90;READY_FOR_DELIVERY
[4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161];[Suomi, Kuopio—Henkikirjat, 1809–1915 \[Osa A\]|https://www.familysearch.org/indexing/admin-new/#/projects/4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161/overview];22;ACTIVE
[FA4D1A68-A6E3-40E4-AE73-C16C21AB5394];[Philippines—Marriage Records, 1945–1987 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/overview];161;READY_FOR_WORK
[6824DD0E-11D4-4605-9852-F7A3355990CA];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];2;READY_FOR_DELIVERY
[C6826638-391B-4479-B51A-EF50144E64FB];[US—Index to Passengers Arriving in New York, 1944–1948|https://www.familysearch.org/indexing/admin-new/#/projects/C6826638-391B-4479-B51A-EF50144E64FB/overview];92;READY_FOR_DELIVERY
[31793D8D-578F-4EC4-802A-0CED0B5FA903];[Portugal, Aveiro—Civil Registration, 1911–1915|https://www.familysearch.org/indexing/admin-new/#/projects/31793D8D-578F-4EC4-802A-0CED0B5FA903/overview];41;READY_FOR_DELIVERY
[9DEF5C01-20E3-4F48-83A5-56D46FC57585];[US, Illinois—Decatur Public Library, World War I Soldiers Card File, Enlistments, 1917–1918|https://www.familysearch.org/indexing/admin-new/#/projects/9DEF5C01-20E3-4F48-83A5-56D46FC57585/overview];1;READY_FOR_DELIVERY
[5B8A6A52-4277-4FA7-A1AF-8E471A09973C];[US, Montana—County Naturalizations, 1867–1957|https://www.familysearch.org/indexing/admin-new/#/projects/5B8A6A52-4277-4FA7-A1AF-8E471A09973C/overview];44;READY_FOR_DELIVERY
[1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06];[US, New York, New York—Marriages, 1866–1938 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06/overview];100;READY_FOR_DELIVERY
[C3C41C33-452D-474C-B982-9A72B454F19E];[US, California, San Francisco—Passenger Lists from Insular Possessions, 1907–1911|https://www.familysearch.org/indexing/admin-new/#/projects/C3C41C33-452D-474C-B982-9A72B454F19E/overview];2;READY_FOR_DELIVERY
[337519B1-336C-4389-BDC3-59938EEF98A0];[US, Delaware—Delaware Public Archives, Birth Certificates, 1913–1915 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/337519B1-336C-4389-BDC3-59938EEF98A0/overview];54;READY_FOR_DELIVERY
[00E65653-6189-41CA-A003-0762AA05F6DD];[US, Georgia, Fulton County and De Kalb County—1926 Voter Lists|https://www.familysearch.org/indexing/admin-new/#/projects/00E65653-6189-41CA-A003-0762AA05F6DD/overview];2;READY_FOR_DELIVERY
[8A7EFB10-CF0A-4722-B36A-F44BF1F7AE5D];[US, Washington, Pierce County—Marriage Returns, 1891–1938|https://www.familysearch.org/indexing/admin-new/#/projects/8A7EFB10-CF0A-4722-B36A-F44BF1F7AE5D/overview];66;READY_FOR_DELIVERY
[17C40658-99E4-41E9-8D56-10CCDEB6C0DC];[US, Arkansas—Church Records, 1922-1977|https://www.familysearch.org/indexing/admin-new/#/projects/17C40658-99E4-41E9-8D56-10CCDEB6C0DC/overview];1;READY_FOR_DELIVERY
[9629AF9C-4D53-4C0E-96FF-8A561A6F4304];[US, Hawaii—Register of Voters, 1887–1888|https://www.familysearch.org/indexing/admin-new/#/projects/9629AF9C-4D53-4C0E-96FF-8A561A6F4304/overview];1;READY_FOR_DELIVERY
[B93FBA87-D7F7-4DF4-A2EE-88B934812CB7];[US, Missouri—County Marriages, 1806–1969 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/overview];271;READY_FOR_WORK
[1CAB89D0-3CEF-4772-B626-8B16B7E03588];[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1CAB89D0-3CEF-4772-B626-8B16B7E03588/overview];95;READY_FOR_DELIVERY
[618F67BE-B47A-4973-9146-41EB22F52CF0];[US, Nebraska, Box Butte County—Funeral Home Records, 1919–1976|https://www.familysearch.org/indexing/admin-new/#/projects/618F67BE-B47A-4973-9146-41EB22F52CF0/overview];20;READY_FOR_DELIVERY
[69EB8C95-C082-4BD5-B002-FAAA9DAB3C1A];[US, Oregon—Death Records, 1864–1967 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/69EB8C95-C082-4BD5-B002-FAAA9DAB3C1A/overview];1;ACTIVE
[72109623-6A4F-4D41-9F0B-12B0007C599D];[France, Vienne—Recensement de 1876|https://www.familysearch.org/indexing/admin-new/#/projects/72109623-6A4F-4D41-9F0B-12B0007C599D/overview];95;READY_FOR_DELIVERY
[DB41EE40-AB39-4B03-8916-EE1C320D3E24];[US (Quick Batch)—Veterans Administration Master Index, World War I, 1917–1940 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/DB41EE40-AB39-4B03-8916-EE1C320D3E24/overview];280;READY_FOR_DELIVERY
[1DEE3335-7550-409D-8A37-B8B42EFA986C];[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];326;READY_FOR_DELIVERY
[E983F22E-F1FF-4796-A4BA-890DE6A17B2A];[US, Alabama—County Birth Registers, 1881–1930|https://www.familysearch.org/indexing/admin-new/#/projects/E983F22E-F1FF-4796-A4BA-890DE6A17B2A/overview];99;READY_FOR_DELIVERY
[E64B690F-206A-4BB5-92A1-3E20230788A9];[US, Delaware—Public Archives, World War I Service Records, 1917–1919|https://www.familysearch.org/indexing/admin-new/#/projects/E64B690F-206A-4BB5-92A1-3E20230788A9/overview];5;READY_FOR_DELIVERY
[DD9FEC05-3C2F-4C2E-A6BD-7F0D21AA8C36];[US, Mississippi—Voter Registration, 1876–1912|https://www.familysearch.org/indexing/admin-new/#/projects/DD9FEC05-3C2F-4C2E-A6BD-7F0D21AA8C36/overview];8;READY_FOR_DELIVERY
[8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD];[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];200;READY_FOR_DELIVERY
[CC30DF64-3277-4726-960E-2C9254570877];[US, Georgia, Houston County—Probate Court, Probate Records, 1827–1958|https://www.familysearch.org/indexing/admin-new/#/projects/CC30DF64-3277-4726-960E-2C9254570877/overview];23;READY_FOR_DELIVERY
[54DBB1C2-BEFF-4ED5-AE2D-75A0FB5E214A];[US, Ohio, Summit County—Edwin Shaw Sanatorium Records, 1915–1947|https://www.familysearch.org/indexing/admin-new/#/projects/54DBB1C2-BEFF-4ED5-AE2D-75A0FB5E214A/overview];5;READY_FOR_DELIVERY
[F0945524-843C-4AC3-9726-A431D0371C4E];[US, Ohio, Crawford County—Obituaries, 1860–2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/F0945524-843C-4AC3-9726-A431D0371C4E/overview];2;READY_FOR_DELIVERY
[4B3B8911-F119-4668-9E4E-A01CF46DF79E];[Perú, Lima—Registros Civiles, 1917–1995 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B3B8911-F119-4668-9E4E-A01CF46DF79E/overview];2;READY_FOR_DELIVERY
[73E5E290-14F9-412B-85BE-7EC405440174];[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];34;ACTIVE
[5BA06869-336B-4EAB-BB75-01B92B68DA06];[Australia, South Australia—School Admission Registers, 1873–1985 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/5BA06869-336B-4EAB-BB75-01B92B68DA06/overview];244;READY_FOR_DELIVERY
[BE8090C1-A787-42EA-A0B6-BB7E4DBD0447];[Colombia, Archdiocese of Cartagena, Maria Auxiliadora, Index Cards, 1939–2006 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/BE8090C1-A787-42EA-A0B6-BB7E4DBD0447/overview];2;READY_FOR_DELIVERY
[21D77970-B365-4D69-AA02-546F11D7F21D];[Ireland—Civil Registration, Deaths, 1864–1870 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/21D77970-B365-4D69-AA02-546F11D7F21D/overview];33;READY_FOR_DELIVERY
[848BFEA8-1239-4DD5-BF88-80CD28319E08];[US, Tennessee—Deaths, 1964–1966|https://www.familysearch.org/indexing/admin-new/#/projects/848BFEA8-1239-4DD5-BF88-80CD28319E08/overview];67;READY_FOR_DELIVERY
[59A979CA-AD2F-4B03-A17E-68814B592E0A];[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview];300;READY_FOR_DELIVERY
[071741AD-47C2-4187-AA19-AFBD92A5C9E0];[US, Missouri—1880 Census \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/071741AD-47C2-4187-AA19-AFBD92A5C9E0/overview];1;READY_FOR_DELIVERY
[B129E7C4-D42B-43DD-96E4-FD69246E1430];[US, Oklahoma—School Records, 1895–1960 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/B129E7C4-D42B-43DD-96E4-FD69246E1430/overview];66;READY_FOR_DELIVERY
[15A0C3C5-0ADF-4A67-A844-745167ED41C9];[US, Illinois, Cook County—Marriages, 1921–1949 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/15A0C3C5-0ADF-4A67-A844-745167ED41C9/overview];200;READY_FOR_DELIVERY
[50A91494-9949-41E9-A5DC-A52C73C6831C];[Italia, Terni, Narni—Stato Civile, 1861–1910 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/50A91494-9949-41E9-A5DC-A52C73C6831C/overview];2;READY_FOR_DELIVERY
[09AB2E67-F774-4086-9649-9BF547D914E4];[US, Texas, El Paso—Alien Arrivals, 1909–1924|https://www.familysearch.org/indexing/admin-new/#/projects/09AB2E67-F774-4086-9649-9BF547D914E4/overview];94;READY_FOR_DELIVERY
[423F11FB-9240-4AA1-A433-7DE65253D9B9];[US, Mississippi, Adams County—Natchez Death Index, 1835–1905|https://www.familysearch.org/indexing/admin-new/#/projects/423F11FB-9240-4AA1-A433-7DE65253D9B9/overview];1;READY_FOR_DELIVERY
[B8CDD08D-5D4F-4A4A-8A65-DBC16575A1A2];[Luxembourg—Registres d'état civil, 1796–1923 \[Partie G\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8CDD08D-5D4F-4A4A-8A65-DBC16575A1A2/overview];6;ACTIVE
[2D374391-2BAE-4CA5-BC5C-0ADDB35825BB];[US, Virginia, Spotsylvania County, Fredericksburg—Death Records, 1853–1896|https://www.familysearch.org/indexing/admin-new/#/projects/2D374391-2BAE-4CA5-BC5C-0ADDB35825BB/overview];1;READY_FOR_DELIVERY
[0D04748D-68E3-4C24-82EC-F30852EF8028];[QA Brad -- Another Test of Ingest DAS|https://www.familysearch.org/indexing/admin-new/#/projects/0D04748D-68E3-4C24-82EC-F30852EF8028/overview];1;ACTIVE
[515A4E71-0279-4ADE-8BD7-9F54BB2C9B64];[US, Pennsylvania—Eastern District Petitions for Naturalizations, 1795–1931 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/515A4E71-0279-4ADE-8BD7-9F54BB2C9B64/overview];129;READY_FOR_DELIVERY
[71B9771A-B346-4203-875B-E700AABACFA4];[Deutschland, Westfalen, Minden—Volkszählungen, 1880–1902 \[Teil 3\]|https://www.familysearch.org/indexing/admin-new/#/projects/71B9771A-B346-4203-875B-E700AABACFA4/overview];1;READY_FOR_DELIVERY
[F7B69D2E-ABEC-4C89-B9E6-4AE4202977EC];[US, Missouri—1880 Census \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/F7B69D2E-ABEC-4C89-B9E6-4AE4202977EC/overview];1;READY_FOR_DELIVERY
[C3B5CAE2-E28F-421B-97BC-DF3745C0FFE7];[Ireland—Civil Registration, Births, 1864–1913 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/C3B5CAE2-E28F-421B-97BC-DF3745C0FFE7/overview];153;READY_FOR_DELIVERY
[BC9EB1B5-4E7A-4221-A24A-88FB518A6F50];[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part R\]|https://www.familysearch.org/indexing/admin-new/#/projects/BC9EB1B5-4E7A-4221-A24A-88FB518A6F50/overview];42;READY_FOR_DELIVERY
[A7AB9323-7417-4CE3-98C7-091A886C0955];[US, California—Certificates Surrendered at San Francisco from Aliens Previously at Honolulu, Hawaii, 1912–1946|https://www.familysearch.org/indexing/admin-new/#/projects/A7AB9323-7417-4CE3-98C7-091A886C0955/overview];5;READY_FOR_DELIVERY
[C63A9F3E-0849-4A20-83B7-9CD5B04949CC];[South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C63A9F3E-0849-4A20-83B7-9CD5B04949CC/overview];217;READY_FOR_DELIVERY
[4979F131-00E5-4298-86C5-2402C7DBBC33];[US, New Mexico—Alien Arrivals, 1917–1954|https://www.familysearch.org/indexing/admin-new/#/projects/4979F131-00E5-4298-86C5-2402C7DBBC33/overview];7;READY_FOR_DELIVERY
[23BDFEA8-E1E4-4C3F-B7F1-54AC362B4BAD];[US, Hawaii—Harbin File, Russian Immigrant Laborers Index A–Z, 1909–1910|https://www.familysearch.org/indexing/admin-new/#/projects/23BDFEA8-E1E4-4C3F-B7F1-54AC362B4BAD/overview];1;READY_FOR_DELIVERY
[939AF8CC-7EA5-4862-BFB3-8A2AF4165FB1];[US—Military Order of the Stars and Bars Card Index, 1861–1865|https://www.familysearch.org/indexing/admin-new/#/projects/939AF8CC-7EA5-4862-BFB3-8A2AF4165FB1/overview];74;READY_FOR_DELIVERY
[A5C7C483-8F3A-4203-AF8E-8E560184A6AC];[US, Illinois, Centralia—Elmwood Cemetery Book Internment Index, 1924–2009|https://www.familysearch.org/indexing/admin-new/#/projects/A5C7C483-8F3A-4203-AF8E-8E560184A6AC/overview];2;READY_FOR_DELIVERY
[6F6C3C28-07B9-4205-82B5-F315E01203D0];[US (Quick Batch), Colorado—Statewide Divorce Index, 1900–1939 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/6F6C3C28-07B9-4205-82B5-F315E01203D0/overview];19;READY_FOR_DELIVERY
[FD099C31-315A-47C3-9A4B-3DA9B957078C];[US, Louisiana, Ascension Parish—Index of Conveyances, 1770–1957|https://www.familysearch.org/indexing/admin-new/#/projects/FD099C31-315A-47C3-9A4B-3DA9B957078C/overview];6;READY_FOR_DELIVERY
[7D680968-FC5B-405E-A16D-85937A9975D1];[US, Missouri—Missouri State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941|https://www.familysearch.org/indexing/admin-new/#/projects/7D680968-FC5B-405E-A16D-85937A9975D1/overview];443;READY_FOR_DELIVERY
[038592E5-0900-416A-9C8A-7D9F4283E8CF];[US, California—Church Records, 1864–1985|https://www.familysearch.org/indexing/admin-new/#/projects/038592E5-0900-416A-9C8A-7D9F4283E8CF/overview];2;READY_FOR_DELIVERY
[F9E920C0-5E34-495B-8121-7A24997B897D];[US, Minnesota—Minnesota Historical Society, World War I Military Records, 1914–1921|https://www.familysearch.org/indexing/admin-new/#/projects/F9E920C0-5E34-495B-8121-7A24997B897D/overview];354;READY_FOR_DELIVERY
[5D44834A-D461-4E31-BE5A-50C62B80AC3F];[US, Georgia—Deaths, 1941–1943 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/5D44834A-D461-4E31-BE5A-50C62B80AC3F/overview];99;READY_FOR_DELIVERY
[E491E9DB-5C8E-4333-9669-F2E15E0286D6];[US, Missouri—County Marriages, 1806–1969 \[Part O\]|https://www.familysearch.org/indexing/admin-new/#/projects/E491E9DB-5C8E-4333-9669-F2E15E0286D6/overview];2;READY_FOR_WORK
[CF458A42-BD18-4126-86CD-2B823439C390];[US, Hawaii—Island Census Records, 1878–1896|https://www.familysearch.org/indexing/admin-new/#/projects/CF458A42-BD18-4126-86CD-2B823439C390/overview];8;ACTIVE
[D4F2DAB2-69DC-4E69-81C3-88743CE87D66];[US, Alabama, Jefferson County—Circuit Court Files, 1870–1916 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D4F2DAB2-69DC-4E69-81C3-88743CE87D66/overview];200;READY_FOR_DELIVERY
[DDED796D-A44D-4ACA-B038-7A84EF87CCE3];[Costa Rica—Registro Civil, Defunciones, 1823–1964 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/DDED796D-A44D-4ACA-B038-7A84EF87CCE3/overview];17;READY_FOR_DELIVERY
[70E1A311-7BBC-4D75-B9D3-0C35E857FEBE];[Peru, Lima—Civil Registration, 1917–1995 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/overview];303;READY_FOR_DELIVERY
[C7CA6DA6-99A0-4728-8178-2997F667CA61];[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];100;READY_FOR_DELIVERY
[7F549B63-C745-45AF-9F27-1C5D2F267191];[US, Florida—Voter Registration Records, 1867–1905|https://www.familysearch.org/indexing/admin-new/#/projects/7F549B63-C745-45AF-9F27-1C5D2F267191/overview];2;READY_FOR_DELIVERY
[8FBF9FD8-330C-42B2-8AD7-AC4232791D29];[US, Iowa, Monroe County—Obituaries, 1898–2015 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8FBF9FD8-330C-42B2-8AD7-AC4232791D29/overview];38;READY_FOR_DELIVERY
[62BB214E-B0A5-489C-BA43-3058A190C46F];[US, Kansas—1915 State Census \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/62BB214E-B0A5-489C-BA43-3058A190C46F/overview];271;READY_FOR_DELIVERY
[C7A9AAAE-5F9D-4564-BE8F-4BC3F89C9E21];[Perú, Áncash—Registros Civiles, 1888–2000 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7A9AAAE-5F9D-4564-BE8F-4BC3F89C9E21/overview];5;READY_FOR_DELIVERY
[8F531C29-BD87-466B-93DA-46298077915F];[US, Illinois, Stark County—Naturalization Records, 1892–1913|https://www.familysearch.org/indexing/admin-new/#/projects/8F531C29-BD87-466B-93DA-46298077915F/overview];2;READY_FOR_DELIVERY
[DE1F4D4D-8E88-4A62-8D86-CE9D61194968];[US, Illinois—Decatur Public Library, World War I Soldiers Card File, 1916–1918|https://www.familysearch.org/indexing/admin-new/#/projects/DE1F4D4D-8E88-4A62-8D86-CE9D61194968/overview];4;READY_FOR_DELIVERY
