dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
005027098;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[C05E6EFE-3D9B-4E20-95C9-F37E59548985|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/C05E6EFE-3D9B-4E20-95C9-F37E59548985/batches/list];ACTIVE;
005027101;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[39B11677-AA46-419C-ABFB-838ACC1F5B36|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/39B11677-AA46-419C-ABFB-838ACC1F5B36/batches/list];ACTIVE;
005027102;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[3429F273-9F4B-44D0-B22E-C8D292ED417A|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/3429F273-9F4B-44D0-B22E-C8D292ED417A/batches/list];ACTIVE;
005027103;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[00137A04-A87C-4EAE-8D35-F526443FE6F1|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/00137A04-A87C-4EAE-8D35-F526443FE6F1/batches/list];ACTIVE;
005027104;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[D1BBA097-CE8E-47E1-84BA-95B6CB50B5BE|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/D1BBA097-CE8E-47E1-84BA-95B6CB50B5BE/batches/list];ACTIVE;
005027106;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[26C98EF0-C0C2-4645-BC44-89F0A989D75C|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/26C98EF0-C0C2-4645-BC44-89F0A989D75C/batches/list];ACTIVE;
005027107;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[559BCCB1-5FD8-4530-848D-F8367543B79E|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/559BCCB1-5FD8-4530-848D-F8367543B79E/batches/list];ACTIVE;
005027108;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[A69E1E58-ED98-4F93-891A-C593B6A2107C|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/A69E1E58-ED98-4F93-891A-C593B6A2107C/batches/list];ACTIVE;
005027112;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[C5A14BAF-C3DB-47B2-8B07-AD1A303F5AE6|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/C5A14BAF-C3DB-47B2-8B07-AD1A303F5AE6/batches/list];ACTIVE;
005027115;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[6EBE9CF0-4F16-4698-8B32-FDCEA4549DFE|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/6EBE9CF0-4F16-4698-8B32-FDCEA4549DFE/batches/list];ACTIVE;
005027116;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[74DFCCFA-A1EC-4F27-A5B4-32A250744196|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/74DFCCFA-A1EC-4F27-A5B4-32A250744196/batches/list];ACTIVE;
005027119;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[9741600F-8FC7-424D-9072-0440E54D58FA|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/9741600F-8FC7-424D-9072-0440E54D58FA/batches/list];ACTIVE;
005027132;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[EFDDDB41-D87E-4764-9982-C7C3B8CD0FC8|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/EFDDDB41-D87E-4764-9982-C7C3B8CD0FC8/batches/list];ACTIVE;
005027135;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[CE7CB34E-46F5-489E-B22E-A96E7AA691EA|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/CE7CB34E-46F5-489E-B22E-A96E7AA691EA/batches/list];ACTIVE;
005027136;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[0F06C13F-9137-4585-889B-849097D6C756|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/0F06C13F-9137-4585-889B-849097D6C756/batches/list];ACTIVE;
005027162;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[F04F211F-396B-4DFD-8908-1E9C6BB33EE3|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/F04F211F-396B-4DFD-8908-1E9C6BB33EE3/batches/list];ACTIVE;
005027163;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[56AE2583-CD51-4C25-8DFB-119A5729A429|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/56AE2583-CD51-4C25-8DFB-119A5729A429/batches/list];ACTIVE;
005027165;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[F85E5873-4D21-4E07-8D07-E525E66503F8|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/F85E5873-4D21-4E07-8D07-E525E66503F8/batches/list];ACTIVE;
005027166;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[33C57373-B01C-4F6E-8399-0582E9CF43AD|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/33C57373-B01C-4F6E-8399-0582E9CF43AD/batches/list];ACTIVE;
005027167;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[7D4DBFA0-2809-4960-B099-3B8D2A11195E|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/7D4DBFA0-2809-4960-B099-3B8D2A11195E/batches/list];ACTIVE;
005027169;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[DC0B5795-B8D0-4624-999F-139B1B975BBC|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/DC0B5795-B8D0-4624-999F-139B1B975BBC/batches/list];ACTIVE;
005027201;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[3922F0A1-1238-425F-8D82-3B89ADE30F89|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/3922F0A1-1238-425F-8D82-3B89ADE30F89/batches/list];ACTIVE;
005027203;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[98909FC9-3239-42AF-A148-57E3BA2E9B72|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/98909FC9-3239-42AF-A148-57E3BA2E9B72/batches/list];ACTIVE;
005027204;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[C930A47B-3113-48F1-AD64-EC41C19265D0|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/C930A47B-3113-48F1-AD64-EC41C19265D0/batches/list];ACTIVE;
005027205;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[01564FED-0619-49E3-8372-80F10211CC1B|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/01564FED-0619-49E3-8372-80F10211CC1B/batches/list];ACTIVE;
005027206;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[55A6CFA9-80B9-4A31-80C6-E284FEB9232D|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/55A6CFA9-80B9-4A31-80C6-E284FEB9232D/batches/list];ACTIVE;
005027207;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[D5D77F1C-1542-4F25-A968-D051012B8001|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/D5D77F1C-1542-4F25-A968-D051012B8001/batches/list];ACTIVE;
005027208;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[80593203-29FB-4062-95F5-8F35823F0524|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/80593203-29FB-4062-95F5-8F35823F0524/batches/list];ACTIVE;
005027209;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[284844DE-F9B2-4013-B604-D57E93FD6DC2|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/284844DE-F9B2-4013-B604-D57E93FD6DC2/batches/list];ACTIVE;
005027212;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[8EFEFC05-CBA7-4814-AAED-C33648FA0A39|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/8EFEFC05-CBA7-4814-AAED-C33648FA0A39/batches/list];ACTIVE;
005027218;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[1C39C113-FF80-486A-8383-0A54C105CA8F|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/1C39C113-FF80-486A-8383-0A54C105CA8F/batches/list];ACTIVE;
005027219;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[59527082-7D9A-4767-BB08-7C99BBE5902A|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/59527082-7D9A-4767-BB08-7C99BBE5902A/batches/list];ACTIVE;
005027222;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[632C26C6-1E62-429F-BF2B-1709C796ECE9|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/632C26C6-1E62-429F-BF2B-1709C796ECE9/batches/list];ACTIVE;
005027227;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[A9446383-56FC-4E3A-BC4D-FF9BBFE4F642|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/A9446383-56FC-4E3A-BC4D-FF9BBFE4F642/batches/list];ACTIVE;
005027228;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[2880BDC1-6745-4007-B24E-1A8F171E8C54|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/2880BDC1-6745-4007-B24E-1A8F171E8C54/batches/list];ACTIVE;
005027232;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[A75ED29D-A73A-40FD-85CF-A2720110E503|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/A75ED29D-A73A-40FD-85CF-A2720110E503/batches/list];ACTIVE;
005027233;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[BE1126C8-EBEF-4C28-B932-753D152E1927|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/BE1126C8-EBEF-4C28-B932-753D152E1927/batches/list];ACTIVE;
005027234;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[D13FC08D-93F0-40DE-838D-F1A134527C40|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/D13FC08D-93F0-40DE-838D-F1A134527C40/batches/list];ACTIVE;
005027235;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[57A1CEE0-684C-4325-9BDB-AC1DFAEB8A9F|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/57A1CEE0-684C-4325-9BDB-AC1DFAEB8A9F/batches/list];ACTIVE;
005027236;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[0136086A-87FB-46E9-8987-6AAEA7641CEE|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/0136086A-87FB-46E9-8987-6AAEA7641CEE/batches/list];ACTIVE;
005027238;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[2C3A9D90-8C77-4108-942C-75B645F5D07B|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/2C3A9D90-8C77-4108-942C-75B645F5D07B/batches/list];ACTIVE;
005027239;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[34CC6CE8-DE6F-40BF-9AD7-232036D3A17B|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/34CC6CE8-DE6F-40BF-9AD7-232036D3A17B/batches/list];ACTIVE;
005027242;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[4B233755-CE96-4EA3-A952-6A720FCA2248|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/4B233755-CE96-4EA3-A952-6A720FCA2248/batches/list];ACTIVE;
005027243;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[D49C0DF1-A2DF-4B7C-A566-D4513C9987FB|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/D49C0DF1-A2DF-4B7C-A566-D4513C9987FB/batches/list];ACTIVE;
005027244;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[8AA87765-D107-4FEA-A1F8-257DAECC2BE2|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/8AA87765-D107-4FEA-A1F8-257DAECC2BE2/batches/list];ACTIVE;
005027245;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[59E4ABB0-3D1A-4EB7-A6F7-27313ACB5EB8|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/59E4ABB0-3D1A-4EB7-A6F7-27313ACB5EB8/batches/list];ACTIVE;
005027250;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[6508A923-D519-4FC5-B0CC-86E852D34B1B|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/6508A923-D519-4FC5-B0CC-86E852D34B1B/batches/list];ACTIVE;
005027251;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[BDDBFACE-571C-4603-A6C3-A9DED8129B8F|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/BDDBFACE-571C-4603-A6C3-A9DED8129B8F/batches/list];ACTIVE;
