DGS;Travelers;Count
dgs: 104910832;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910839;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910838;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910837;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910836;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910820;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910824;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910823;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910822;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910821;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910828;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910827;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910826;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910825;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910829;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910853;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910852;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910851;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910850;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910857;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910856;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910855;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910854;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910859;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910858;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910842;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910841;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910840;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910846;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910845;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910844;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910843;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910849;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910848;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910847;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910750;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910754;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910753;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910752;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910751;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910758;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910757;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910756;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910755;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910759;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910743;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910742;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910741;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910740;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910747;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910746;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910745;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910744;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910749;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910748;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910772;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910771;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910770;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910776;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910775;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910774;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910773;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910779;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910778;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910777;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910761;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910760;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910765;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910764;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910763;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910762;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910769;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910768;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910767;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910766;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910790;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910794;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910793;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910792;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910791;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910798;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910797;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910796;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910795;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910799;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910783;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910782;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910781;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910780;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910787;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910786;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910785;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910784;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910789;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910788;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 008300578;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300598;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300593;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300595;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300590;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300591;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300586;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300588;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300584;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300580;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 104910710;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910714;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910713;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910712;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910711;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910718;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910717;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910716;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910715;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910719;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910703;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910702;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910701;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910700;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910707;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910706;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910705;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910704;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910709;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910708;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910732;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910731;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910730;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910736;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910735;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910734;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910733;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910739;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910738;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910737;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910721;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910720;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910725;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910724;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910723;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910722;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910729;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910728;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910727;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910726;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910633;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910632;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910631;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910630;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910637;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910636;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910635;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910634;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910639;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910638;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910622;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910621;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910620;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910626;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910625;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910624;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910623;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910629;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910628;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910627;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910651;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910650;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910655;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910654;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910653;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910652;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910659;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910658;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910657;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910656;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910640;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910644;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910643;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910642;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910641;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910648;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910647;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910646;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910645;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910649;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910673;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910672;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910671;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910670;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910677;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910676;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910675;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910674;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910679;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910678;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910662;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910661;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910660;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910666;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910665;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910664;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910663;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910669;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910668;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910667;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910691;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910690;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910695;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910694;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910693;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910692;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910699;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910698;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910697;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910696;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910680;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910684;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910683;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910682;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910681;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910688;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910687;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910686;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910685;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910689;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 008069795;[20-0012|20-0012 DgsMisassignments],[19-0307|19-0307 DgsMisassignments];2
dgs: 007482937;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007482934;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007482941;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007482927;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007482956;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007482960;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007482945;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007482952;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 104910611;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910610;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910615;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910614;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910613;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910612;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910619;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910618;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910617;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910616;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910600;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910604;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910603;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910602;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910601;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910608;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910607;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910606;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910605;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910609;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 008212473;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212476;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212484;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212492;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 104910570;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910574;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910573;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910572;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910571;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910578;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910577;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 008212453;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 104910576;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910575;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910579;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910567;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910566;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 008212461;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 104910569;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910568;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
