DGS;Travelers;Count
dgs: 104683025;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 007653858;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653859;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653855;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653851;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653838;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653839;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653847;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653848;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653843;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653840;[14-1596|14-1596 DgsMisassignments],[15-0496|15-0496 DgsMisassignments];2
dgs: 007653809;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653805;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653806;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653807;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653808;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653812;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653813;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653814;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653815;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653810;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653811;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653802;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653803;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653804;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 101235255;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101235256;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101235257;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101235258;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 007653900;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007819405;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007653878;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653879;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653877;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653871;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653873;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653863;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653861;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653896;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653897;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653898;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653892;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653893;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653894;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653890;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653891;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653889;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653885;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653886;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653887;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653888;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653881;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653882;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653883;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653884;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653999;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653995;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653996;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653997;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653998;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007653994;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 102380336;[18-1627|18-1627 DgsMisassignments],[18-0255|18-0255 DgsMisassignments];2
dgs: 102380327;[18-1627|18-1627 DgsMisassignments],[18-0255|18-0255 DgsMisassignments];2
dgs: 101768601;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101768602;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101768603;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101768604;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101768605;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101768606;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101768607;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101768600;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 100994638;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 100994639;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101563350;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101563351;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101563345;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101563346;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101563347;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101563348;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101563342;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101563343;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101563344;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101563349;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 102526880;[18-1627|18-1627 DgsMisassignments],[18-0255|18-0255 DgsMisassignments];2
dgs: 102526878;[18-1627|18-1627 DgsMisassignments],[18-0255|18-0255 DgsMisassignments];2
dgs: 101768594;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101768595;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101768596;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101768597;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101768598;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101768599;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 008099189;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008099197;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 007482937;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007482934;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007482941;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007482927;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007482930;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007482956;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007482960;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007482948;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007482945;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007482952;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 101656331;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101656332;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101656333;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101656334;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101656330;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101656328;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101656329;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101656325;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101656326;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101656327;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101313160;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101313161;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101313157;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101313158;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101313159;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101313153;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101313154;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101313155;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101313156;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101313150;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101313151;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101313152;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 103160388;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160389;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160384;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160385;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160386;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160387;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160380;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160381;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160382;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160383;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160399;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160395;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160396;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160397;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160398;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160391;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160392;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160393;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160394;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160390;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160366;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160367;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160368;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160369;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160362;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160363;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160364;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160365;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160360;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160361;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160359;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160377;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160378;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160379;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160373;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160374;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160375;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160376;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160370;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160371;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160372;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160344;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160345;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160346;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160347;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160340;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160341;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160342;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160343;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160337;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160338;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160339;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160355;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160356;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160357;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160358;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160351;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160352;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160353;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160354;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160350;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160348;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160349;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160322;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160323;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160324;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160325;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160320;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160321;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160319;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160315;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160316;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160317;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160318;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160333;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160334;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160335;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160336;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160330;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160331;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160332;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160326;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160327;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160328;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160329;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160300;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160301;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160302;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160303;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160311;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160312;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160313;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160314;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160310;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160308;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160309;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160304;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160305;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160306;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160307;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160487;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160488;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160489;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160483;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160484;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160485;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160486;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160480;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160481;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160482;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160498;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160499;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160494;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160495;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160496;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160497;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160490;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160491;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160492;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160493;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160465;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160466;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160467;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160468;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160461;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160462;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160463;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160464;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160460;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160458;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160459;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160476;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160477;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160478;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160479;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160472;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160473;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160474;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160475;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160470;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160471;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160469;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160443;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160444;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160445;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160446;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160440;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160441;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160442;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
