DGS;Travelers;Count
dgs: 101031868;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101031910;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101031929;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101031954;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101031947;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101031975;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 007562796;[19-0306|19-0306 DgsMisassignments],[19-0307|19-0307 DgsMisassignments];2
dgs: 101118368;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101118377;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101118375;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101118343;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101118358;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101118335;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101118337;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101118336;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 008072010;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 101118488;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101118493;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101118492;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101118434;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101118542;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101118556;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101118559;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101118512;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101118673;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101118624;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101118037;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101118092;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101118047;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101118123;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101118126;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101118136;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101118100;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 007944839;[20-0530|20-0530 DgsMisassignments],[20-0529|20-0529 DgsMisassignments];2
dgs: 101118189;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101118192;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101118214;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101118216;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101118289;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101118288;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101118280;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032406;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032407;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032423;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032444;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032446;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032482;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032479;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032529;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032541;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032535;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032562;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032581;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032580;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032582;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032586;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032591;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032617;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032645;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032647;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032649;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032634;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032650;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032676;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032679;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032699;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032698;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032705;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032766;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032756;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032791;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032793;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032798;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032034;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032062;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032061;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032056;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032077;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032129;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032114;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032116;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032118;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032201;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032207;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032209;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032229;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032281;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032304;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032330;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032352;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032858;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032883;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032873;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032874;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032876;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100850258;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032891;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032899;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032931;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101032961;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 008107905;[19-0445|19-0445 DgsMisassignments],[19-0246|19-0246 DgsMisassignments];2
dgs: 007945309;[20-1027|20-1027 DgsMisassignments],[20-0529|20-0529 DgsMisassignments];2
dgs: 007945314;[20-1027|20-1027 DgsMisassignments],[20-0536|20-0536 DgsMisassignments];2
dgs: 101119695;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101119675;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101119780;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101119783;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101119782;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101119734;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101119719;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101119706;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101119809;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101119803;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101119883;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101119880;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101119852;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101119858;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101119861;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101119840;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101119824;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101119902;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101119990;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101119959;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101119323;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 007906958;[19-0306|19-0306 DgsMisassignments],[20-0022|20-0022 DgsMisassignments];2
dgs: 103159970;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103159977;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 100997914;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100997973;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100997947;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100997943;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 007466379;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007466385;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007466382;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 100997891;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 007466394;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007466397;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007466391;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 100997861;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100997850;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 007466411;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007466409;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007466400;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 100998057;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998044;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100964781;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100964799;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100964778;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100964746;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100964754;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998172;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998169;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998151;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998143;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998140;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998128;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998121;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998119;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998100;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100964725;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100964726;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100964706;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998450;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998447;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998438;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998432;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998414;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998415;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998413;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998465;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998460;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998579;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998573;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998545;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998540;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998531;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998584;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998583;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998214;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100964898;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100964891;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100964877;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100964879;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998246;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998243;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998241;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998240;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998233;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998230;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998231;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998229;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998195;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100964847;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100964822;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100964827;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100964815;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998338;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100998313;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100964994;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 007242966;[18-0816|18-0816 DgsMisassignments],[19-0548|19-0548 DgsMisassignments];2
dgs: 100998378;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100964940;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100964926;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100964924;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100964902;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100964910;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100964914;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100964912;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 007907604;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 007907629;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 007907632;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 007907633;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 007907631;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 007907638;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 007907639;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 007907636;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 007907637;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 007907641;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 007907640;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 007907744;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 007907742;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 007907743;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 007907741;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 007907746;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 007907747;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 007907767;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 007907762;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 007907761;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008088992;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008088993;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008088991;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008088994;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008088945;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008088946;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008088944;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008088949;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008088947;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008088948;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008088952;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008088953;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008088950;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008088951;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008088963;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008088964;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008088961;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008088970;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008088971;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008088978;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008088982;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008088983;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008088984;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008088930;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008088934;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008088935;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008088932;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 007643987;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007643992;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007643990;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 106193699;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193697;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193698;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193691;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193692;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193690;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193695;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193696;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193693;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193694;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193688;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193689;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193686;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193687;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193680;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
dgs: 106193681;[18-1251|18-1251 DgsMisassignments],[19-1510|19-1510 DgsMisassignments];2
