Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
17-0553;102016576;[AC4BA988-9B07-470C-BBA6-0BFD2DA713E9|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/AC4BA988-9B07-470C-BBA6-0BFD2DA713E9/batches/list] \\ [AC4BA988-9B07-470C-BBA6-0BFD2DA713E9|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/AC4BA988-9B07-470C-BBA6-0BFD2DA713E9/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016577;[FF1A1F26-23A5-49DF-AD4F-75492872EF7B|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/FF1A1F26-23A5-49DF-AD4F-75492872EF7B/batches/list] \\ [FF1A1F26-23A5-49DF-AD4F-75492872EF7B|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/FF1A1F26-23A5-49DF-AD4F-75492872EF7B/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016578;[77DDDBA9-9FC8-4D4A-83DE-9CF6549A23E6|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/77DDDBA9-9FC8-4D4A-83DE-9CF6549A23E6/batches/list] \\ [77DDDBA9-9FC8-4D4A-83DE-9CF6549A23E6|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/77DDDBA9-9FC8-4D4A-83DE-9CF6549A23E6/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016580;[6DB128C8-077F-404D-8DCC-5439AEE863B0|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/6DB128C8-077F-404D-8DCC-5439AEE863B0/batches/list] \\ [6DB128C8-077F-404D-8DCC-5439AEE863B0|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/6DB128C8-077F-404D-8DCC-5439AEE863B0/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016581;[1B94A2B9-748B-466C-BAE1-99A8A308C097|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/1B94A2B9-748B-466C-BAE1-99A8A308C097/batches/list] \\ [1B94A2B9-748B-466C-BAE1-99A8A308C097|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/1B94A2B9-748B-466C-BAE1-99A8A308C097/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016583;[69027D8F-7E64-4D3D-8235-39030917BB20|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/69027D8F-7E64-4D3D-8235-39030917BB20/batches/list] \\ [69027D8F-7E64-4D3D-8235-39030917BB20|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/69027D8F-7E64-4D3D-8235-39030917BB20/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016584;[2259B0DB-C20B-4844-AB40-AC8C387C5A61|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/2259B0DB-C20B-4844-AB40-AC8C387C5A61/batches/list] \\ [2259B0DB-C20B-4844-AB40-AC8C387C5A61|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/2259B0DB-C20B-4844-AB40-AC8C387C5A61/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016585;[AF9CED00-EF9E-4304-AFF0-76A852E6AFBB|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/AF9CED00-EF9E-4304-AFF0-76A852E6AFBB/batches/list] \\ [AF9CED00-EF9E-4304-AFF0-76A852E6AFBB|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/AF9CED00-EF9E-4304-AFF0-76A852E6AFBB/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016586;[6931D981-F978-4935-9F15-61216F5E4195|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/6931D981-F978-4935-9F15-61216F5E4195/batches/list] \\ [6931D981-F978-4935-9F15-61216F5E4195|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/6931D981-F978-4935-9F15-61216F5E4195/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016588;[8BF5CCFB-A1B8-4BA9-9315-DE089DDC7201|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/8BF5CCFB-A1B8-4BA9-9315-DE089DDC7201/batches/list] \\ [8BF5CCFB-A1B8-4BA9-9315-DE089DDC7201|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/8BF5CCFB-A1B8-4BA9-9315-DE089DDC7201/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016589;[9D7C56ED-C7CF-4C8D-8FF1-1181B6DE1F5E|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/9D7C56ED-C7CF-4C8D-8FF1-1181B6DE1F5E/batches/list] \\ [9D7C56ED-C7CF-4C8D-8FF1-1181B6DE1F5E|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/9D7C56ED-C7CF-4C8D-8FF1-1181B6DE1F5E/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016590;[0629043A-F14C-4ABF-8101-7B795E21BB09|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/0629043A-F14C-4ABF-8101-7B795E21BB09/batches/list] \\ [0629043A-F14C-4ABF-8101-7B795E21BB09|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/0629043A-F14C-4ABF-8101-7B795E21BB09/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016592;[3ED4F352-2218-41B9-BDA9-4D49D91D8E05|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/3ED4F352-2218-41B9-BDA9-4D49D91D8E05/batches/list] \\ [3ED4F352-2218-41B9-BDA9-4D49D91D8E05|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/3ED4F352-2218-41B9-BDA9-4D49D91D8E05/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016593;[8AA58A00-46FC-4A1B-A93B-BFDF56AF25F7|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/8AA58A00-46FC-4A1B-A93B-BFDF56AF25F7/batches/list] \\ [8AA58A00-46FC-4A1B-A93B-BFDF56AF25F7|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/8AA58A00-46FC-4A1B-A93B-BFDF56AF25F7/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016594;[8B3F00BE-FC3F-421D-95D9-2B096B2FC168|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/8B3F00BE-FC3F-421D-95D9-2B096B2FC168/batches/list] \\ [8B3F00BE-FC3F-421D-95D9-2B096B2FC168|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/8B3F00BE-FC3F-421D-95D9-2B096B2FC168/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016596;[808094E3-0C6E-4C0F-89A1-D4E1E53D754A|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/808094E3-0C6E-4C0F-89A1-D4E1E53D754A/batches/list] \\ [808094E3-0C6E-4C0F-89A1-D4E1E53D754A|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/808094E3-0C6E-4C0F-89A1-D4E1E53D754A/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016597;[497EBD39-7A3D-43DA-817B-EEED65A1B601|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/497EBD39-7A3D-43DA-817B-EEED65A1B601/batches/list] \\ [497EBD39-7A3D-43DA-817B-EEED65A1B601|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/497EBD39-7A3D-43DA-817B-EEED65A1B601/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016598;[940EAA61-1D53-4A2F-A5B5-9CF9D3AC326C|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/940EAA61-1D53-4A2F-A5B5-9CF9D3AC326C/batches/list] \\ [940EAA61-1D53-4A2F-A5B5-9CF9D3AC326C|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/940EAA61-1D53-4A2F-A5B5-9CF9D3AC326C/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016599;[553B9E06-875B-4E2F-BC76-E56574324FA5|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/553B9E06-875B-4E2F-BC76-E56574324FA5/batches/list] \\ [553B9E06-875B-4E2F-BC76-E56574324FA5|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/553B9E06-875B-4E2F-BC76-E56574324FA5/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016600;[D86EDF45-5142-4FB8-A849-3FEA6E7653FD|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/D86EDF45-5142-4FB8-A849-3FEA6E7653FD/batches/list] \\ [D86EDF45-5142-4FB8-A849-3FEA6E7653FD|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/D86EDF45-5142-4FB8-A849-3FEA6E7653FD/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016602;[3CF29B82-1E18-481C-95DE-BBADE93C74CB|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/3CF29B82-1E18-481C-95DE-BBADE93C74CB/batches/list] \\ [3CF29B82-1E18-481C-95DE-BBADE93C74CB|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/3CF29B82-1E18-481C-95DE-BBADE93C74CB/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016603;[DBDC9CC5-BF94-4403-A177-AD0CBE4F6801|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/DBDC9CC5-BF94-4403-A177-AD0CBE4F6801/batches/list] \\ [DBDC9CC5-BF94-4403-A177-AD0CBE4F6801|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/DBDC9CC5-BF94-4403-A177-AD0CBE4F6801/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016604;[20AF2F6D-3B8D-496B-B1CE-3F827378E91C|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/20AF2F6D-3B8D-496B-B1CE-3F827378E91C/batches/list] \\ [20AF2F6D-3B8D-496B-B1CE-3F827378E91C|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/20AF2F6D-3B8D-496B-B1CE-3F827378E91C/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016605;[D5ED58DB-638E-42A6-9FD4-0DFFF5202392|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/D5ED58DB-638E-42A6-9FD4-0DFFF5202392/batches/list] \\ [D5ED58DB-638E-42A6-9FD4-0DFFF5202392|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/D5ED58DB-638E-42A6-9FD4-0DFFF5202392/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016606;[3D66E5CF-33CE-4D8F-8D5E-92D09ACC573E|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/3D66E5CF-33CE-4D8F-8D5E-92D09ACC573E/batches/list] \\ [3D66E5CF-33CE-4D8F-8D5E-92D09ACC573E|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/3D66E5CF-33CE-4D8F-8D5E-92D09ACC573E/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016607;[737B04BB-006A-49EF-9BEF-942956FF977A|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/737B04BB-006A-49EF-9BEF-942956FF977A/batches/list] \\ [737B04BB-006A-49EF-9BEF-942956FF977A|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/737B04BB-006A-49EF-9BEF-942956FF977A/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016609;[520BB204-8151-49AA-B1F5-77F555DDAF3D|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/520BB204-8151-49AA-B1F5-77F555DDAF3D/batches/list] \\ [520BB204-8151-49AA-B1F5-77F555DDAF3D|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/520BB204-8151-49AA-B1F5-77F555DDAF3D/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016610;[5BCEE698-41F1-474B-867B-4A2F36E55563|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/5BCEE698-41F1-474B-867B-4A2F36E55563/batches/list] \\ [5BCEE698-41F1-474B-867B-4A2F36E55563|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/5BCEE698-41F1-474B-867B-4A2F36E55563/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
