dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
102016927;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[7251159E-E389-40CF-87BC-8D6687B644EB|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/7251159E-E389-40CF-87BC-8D6687B644EB/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016928;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[11D1B05D-421D-4390-AA2A-D5A4868BB54B|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/11D1B05D-421D-4390-AA2A-D5A4868BB54B/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016930;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[56BA7599-DE91-46C8-B798-8C60F45B61AC|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/56BA7599-DE91-46C8-B798-8C60F45B61AC/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016931;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[E2CD1A7F-F58F-4CA2-AF3C-926A1604979D|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/E2CD1A7F-F58F-4CA2-AF3C-926A1604979D/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016932;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[CC3689A2-7A60-40BA-970B-5355DFBDA51C|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/CC3689A2-7A60-40BA-970B-5355DFBDA51C/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016934;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[E2123BAD-8C23-4C10-8CE7-0589A579939D|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/E2123BAD-8C23-4C10-8CE7-0589A579939D/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016935;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[A74B38A0-3CC1-4C37-9B57-A6D9FA8FB20B|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/A74B38A0-3CC1-4C37-9B57-A6D9FA8FB20B/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016936;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[70D2EF1A-CA64-4CB9-B573-635F9DDC976C|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/70D2EF1A-CA64-4CB9-B573-635F9DDC976C/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016937;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[E1B47709-0E78-456C-BFC3-8F8CA053D51C|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/E1B47709-0E78-456C-BFC3-8F8CA053D51C/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016939;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[6B7A4E6D-75B6-4825-BE40-51971D87A1E2|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/6B7A4E6D-75B6-4825-BE40-51971D87A1E2/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016940;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[77B77764-19F9-4B0A-9F62-22391F5E0498|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/77B77764-19F9-4B0A-9F62-22391F5E0498/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016941;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[2EA8F512-FC79-44BD-A5C6-54B9C5AC033C|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/2EA8F512-FC79-44BD-A5C6-54B9C5AC033C/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016942;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[D7CBABE5-820B-4622-854B-8C441D79AD76|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/D7CBABE5-820B-4622-854B-8C441D79AD76/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016944;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[82A38A64-22F5-460A-B0F5-A3C4AFF4070D|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/82A38A64-22F5-460A-B0F5-A3C4AFF4070D/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016945;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[D14BE8F5-692A-4C0D-A2FF-A9DB5EA2DFB7|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/D14BE8F5-692A-4C0D-A2FF-A9DB5EA2DFB7/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016946;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[D851D7E6-A866-4AF8-875F-3ED15FDC86B3|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/D851D7E6-A866-4AF8-875F-3ED15FDC86B3/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016948;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[7AFD5A57-976E-4186-A32F-09E173630FA4|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/7AFD5A57-976E-4186-A32F-09E173630FA4/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016949;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[245B6139-69B4-4DFC-AAAC-460842ABFF5E|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/245B6139-69B4-4DFC-AAAC-460842ABFF5E/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016950;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[EB9B5E53-F5F9-4C71-8084-65361A559477|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/EB9B5E53-F5F9-4C71-8084-65361A559477/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016951;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[5FF06714-43DA-4F39-9B29-94F8F965A200|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/5FF06714-43DA-4F39-9B29-94F8F965A200/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016953;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[5EEB35F9-1239-4827-A929-93EBA95B794D|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/5EEB35F9-1239-4827-A929-93EBA95B794D/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016954;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[BBDA46FF-D7D9-4DB1-A15F-0B0ECA394B5F|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/BBDA46FF-D7D9-4DB1-A15F-0B0ECA394B5F/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016955;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[19C2531F-FF53-47F9-B178-28EE19338ECC|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/19C2531F-FF53-47F9-B178-28EE19338ECC/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016957;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[D57E675C-B6EF-48B6-844E-D785936BC79E|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/D57E675C-B6EF-48B6-844E-D785936BC79E/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016958;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[43E3A7D2-A09B-4A5D-BEB7-E01497727B97|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/43E3A7D2-A09B-4A5D-BEB7-E01497727B97/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016959;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[F39E3E1C-13D4-4A76-B950-9F421080230C|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/F39E3E1C-13D4-4A76-B950-9F421080230C/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016961;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[A32DE02C-7D32-4FF8-BE05-60721399E86C|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/A32DE02C-7D32-4FF8-BE05-60721399E86C/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016962;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[5A3659CE-60A9-4149-A651-5E6B5D696AEF|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/5A3659CE-60A9-4149-A651-5E6B5D696AEF/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016963;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[83BB3C86-D5BD-4B8F-9F15-F24360ACBCDE|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/83BB3C86-D5BD-4B8F-9F15-F24360ACBCDE/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016965;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[29263BE0-D23C-4D40-9C91-9288E9FAEF42|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/29263BE0-D23C-4D40-9C91-9288E9FAEF42/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016966;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[1CEF7773-2E4D-4659-A35D-F7F4D6867271|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/1CEF7773-2E4D-4659-A35D-F7F4D6867271/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016967;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[E32D0FD8-0311-43B6-BFFF-61AFAB2FFE0B|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/E32D0FD8-0311-43B6-BFFF-61AFAB2FFE0B/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016968;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[4BFE0C7A-88EE-47F5-BD83-59F7FA89F8C4|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/4BFE0C7A-88EE-47F5-BD83-59F7FA89F8C4/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016970;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[569B2F3D-537B-4615-926E-A603640BB794|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/569B2F3D-537B-4615-926E-A603640BB794/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016971;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[F0E97D1B-915F-47F6-A5FE-0D5369FCC564|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/F0E97D1B-915F-47F6-A5FE-0D5369FCC564/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016972;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[CEC353FE-CDBB-49BF-9C0F-EC1DB563A41B|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/CEC353FE-CDBB-49BF-9C0F-EC1DB563A41B/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016973;2021-03-29 23:04:10;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[A2D6340B-5D30-46C4-AB79-4CFE501AE1AB|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/A2D6340B-5D30-46C4-AB79-4CFE501AE1AB/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
