Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
18-1488;106367911;[2FD8B8B1-4E73-4A79-953D-5738E98A29D0|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/2FD8B8B1-4E73-4A79-953D-5738E98A29D0/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367912;[829F4D06-5334-4E9E-9061-1AD7C05E560F|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/829F4D06-5334-4E9E-9061-1AD7C05E560F/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367913;[57894C9A-F44F-477B-9B56-F0818650B921|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/57894C9A-F44F-477B-9B56-F0818650B921/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367914;[2995B27F-BC8E-4A1A-B536-E188EAE8711A|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/2995B27F-BC8E-4A1A-B536-E188EAE8711A/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367915;[93012026-3C36-4A0F-85C7-E3F6A2ED03A5|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/93012026-3C36-4A0F-85C7-E3F6A2ED03A5/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367916;[2316A274-670C-4935-AFAB-6ACABA0D81E2|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/2316A274-670C-4935-AFAB-6ACABA0D81E2/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367917;[FD8E92AC-34DF-4131-9213-496861D89F20|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/FD8E92AC-34DF-4131-9213-496861D89F20/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367918;[845263EC-3CD1-4C33-95A6-D67B8EB69DC6|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/845263EC-3CD1-4C33-95A6-D67B8EB69DC6/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367919;[5D4A966E-2F10-41BA-A22C-89E7C35C79EB|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/5D4A966E-2F10-41BA-A22C-89E7C35C79EB/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367920;[EC6E3542-87EC-4677-87F2-C9013A7EA32B|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/EC6E3542-87EC-4677-87F2-C9013A7EA32B/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367921;[8AEDEC03-5A6C-4AD6-AFD2-2D1FF85913F0|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/8AEDEC03-5A6C-4AD6-AFD2-2D1FF85913F0/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367922;[FA434026-1795-4A4B-B3BD-39290294BE78|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/FA434026-1795-4A4B-B3BD-39290294BE78/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367923;[728B8AEA-8577-4FD4-B9B2-A048EDA31A7A|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/728B8AEA-8577-4FD4-B9B2-A048EDA31A7A/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367924;[1FD11D2B-DBB4-405B-88B0-74CEF9683DD6|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/1FD11D2B-DBB4-405B-88B0-74CEF9683DD6/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367925;[B0BC7C40-A35E-42C9-9D58-1090E72D4BAD|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/B0BC7C40-A35E-42C9-9D58-1090E72D4BAD/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367926;[B2124B08-E9FA-4D31-A095-5BD0B4CC50E0|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/B2124B08-E9FA-4D31-A095-5BD0B4CC50E0/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367927;[DB936770-AC7C-4E58-8E59-D0FD515DA253|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/DB936770-AC7C-4E58-8E59-D0FD515DA253/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367928;[9D94CAFA-1C72-44E5-91B5-7DC4E3C7201A|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/9D94CAFA-1C72-44E5-91B5-7DC4E3C7201A/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367929;[DDB26CC3-4EE3-4288-BDB1-C5BF5A8926E7|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/DDB26CC3-4EE3-4288-BDB1-C5BF5A8926E7/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367930;[E2BA6B9C-6720-47AE-AE10-AEFA83733DFC|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/E2BA6B9C-6720-47AE-AE10-AEFA83733DFC/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367931;[121CDA78-3DDC-4254-AAC8-CA3715518492|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/121CDA78-3DDC-4254-AAC8-CA3715518492/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367932;[1887FC5B-5829-41AB-862B-D72A173D2560|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/1887FC5B-5829-41AB-862B-D72A173D2560/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367933;[325864E5-6900-4406-820C-E6330CD9043B|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/325864E5-6900-4406-820C-E6330CD9043B/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367934;[61530EA4-43F5-4EAC-A0AA-AF1D01810493|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/61530EA4-43F5-4EAC-A0AA-AF1D01810493/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367935;[605C2074-87E4-4947-B013-37BF9B2913EC|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/605C2074-87E4-4947-B013-37BF9B2913EC/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367936;[968F578A-C60E-4FAF-AD31-21DDDE3AF5F2|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/968F578A-C60E-4FAF-AD31-21DDDE3AF5F2/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367937;[213DABF6-0152-45DC-AC5F-EA8F3DB73D77|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/213DABF6-0152-45DC-AC5F-EA8F3DB73D77/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367938;[C0EEA0B8-399F-40C9-9EEA-D0686F13430F|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/C0EEA0B8-399F-40C9-9EEA-D0686F13430F/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367939;[F4991019-EE6B-4A2F-9DFD-785E1BEB71EB|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/F4991019-EE6B-4A2F-9DFD-785E1BEB71EB/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367940;[1216F266-6482-4333-B98E-C3A579FF4721|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/1216F266-6482-4333-B98E-C3A579FF4721/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367941;[8E251E32-53EF-4382-9C81-D10ECA8DC098|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/8E251E32-53EF-4382-9C81-D10ECA8DC098/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367942;[129A1278-BEEF-4479-8BE1-47A657F78A68|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/129A1278-BEEF-4479-8BE1-47A657F78A68/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367943;[E413297A-5176-45A8-BCCC-012C77300363|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/E413297A-5176-45A8-BCCC-012C77300363/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367944;[8C3EC315-DEB1-4A12-8678-6EFF1475ABEC|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/8C3EC315-DEB1-4A12-8678-6EFF1475ABEC/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367945;[AFD2ADF7-2329-43EC-8C0D-4E53F082960B|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/AFD2ADF7-2329-43EC-8C0D-4E53F082960B/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367946;[B4EBF67F-8C30-404D-91D1-6A31A32DC6EB|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/B4EBF67F-8C30-404D-91D1-6A31A32DC6EB/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367947;[89ADFF20-1EDB-40C4-8AD3-DDD9D505C8F9|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/89ADFF20-1EDB-40C4-8AD3-DDD9D505C8F9/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367948;[3132B493-1899-4C9A-966E-A6FA11B4B235|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/3132B493-1899-4C9A-966E-A6FA11B4B235/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367949;[8842E147-0192-4FDE-8316-E99BDB88BECC|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/8842E147-0192-4FDE-8316-E99BDB88BECC/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367950;[2B47BB83-51AE-448C-A51B-21EBD2C0950A|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/2B47BB83-51AE-448C-A51B-21EBD2C0950A/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367957;[7B4843D8-0251-4240-BA5A-B2C1B3177215|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7B4843D8-0251-4240-BA5A-B2C1B3177215/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview]
18-1488;106370644;[BE1CD00F-2A16-45D4-A11F-40E166C5007B|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/BE1CD00F-2A16-45D4-A11F-40E166C5007B/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
